h3,city,no_vehicle,buildings,lat,lon,node,snap_m,nearest_id,nearest_m,second_id,second_m
892a3064d53ffff,Boston,65.397851610642,4,42.28030267113578,-71.08857613692098,301501,25.081477091397076,1073874301,1290.8515012924177,1295372563,1905.4836054041396
892a30642cbffff,Boston,65.07489631998497,3,42.33880556333867,-71.16551416169871,389237,14.987057627350083,1326147620,1603.7684926109328,1922107374,1738.4120621680092
892a3064c4bffff,Boston,64.52463076562815,20,42.297029229281634,-71.1138255870993,283357,27.917677724334208,1881781078,1546.6593208675276,1831298298,1757.485254120375
892a306701bffff,Cambridge,63.63424198190936,6,42.39011098138406,-71.14469693822537,826165,25.555908156611167,1144329509,282.1234095546544,1972603314,1972.2367112914053
892a3064523ffff,Boston,62.34783160350254,47,42.32348040717496,-71.09450144130042,296401,41.39554320370633,1023850120,910.56127223465,1790271294,911.0323155541573
892a3067577ffff,Cambridge,62.30002534833737,22,42.38210712078924,-71.11467841266777,56832,25.402713378195223,1730604893,771.9111372160303,1215453667,864.5431596111958
892a30642c3ffff,Boston,61.92510368001504,4,42.33874657664106,-71.15995684341216,410140,64.54273229824973,1922107374,1082.1914263955202,1710226923,1305.878790565587
892a3066857ffff,Boston,61.63129302198151,202,42.31526900223142,-71.05668351643297,714059,1.6535236241475255,1114086949,395.1682073793487,1932610375,538.1699985780328
892a3064d6fffff,Boston,60.685388561956,1,42.26829214334739,-71.09212534256446,301883,17.682559635469413,1073874301,347.0009933769922,1417473828,1633.637969173159
892a30670abffff,Cambridge,60.07814709229709,39,42.384400313149335,-71.1347318181858,829167,24.545693434949598,1144329509,1069.9396934840217,1730604893,1455.5469636669395
892a339364bffff,Boston,60.0,2,42.276807100881456,-71.06716106009524,692126,20.936441645622924,1538268990,295.68175300303636,1427926567,789.6264381609761
892a306754fffff,Cambridge,59.16791524855478,49,42.38789145876095,-71.12366617343272,832406,15.266613181819986,1730604893,751.0032500441324,1437674660,1149.0096623749448
892a3066ecfffff,Boston,59.0,1,42.33851397254179,-71.06928278908691,662944,39.75748688323233,1083952329,516.7974733430842,1780599829,639.1786585478013
892a306755bffff,Cambridge,58.44346437153943,27,42.39247126205979,-71.12302853712565,833482,10.47237780404633,1437674660,484.7072531508628,1477741221,585.981361912296
892a3064babffff,Boston,58.158643937704994,24,42.253224198001256,-71.12311707150221,243356,16.240982440341682,1457877706,301.60584118153116,1689942757,412.6861422201388
892a3064b03ffff,Boston,57.10611946456421,4,42.25691489277944,-71.12753166309169,250792,18.240654160310296,1689942757,447.11610558685186,1457877706,644.040150700831
892a306460bffff,Boston,55.84136820961713,4,42.3503557479964,-71.14837124626932,381264,16.726842549682043,1932385440,614.9791682361964,1306079876,780.6254686056601
892a3066b4fffff,Boston,55.62693554389905,3,42.29407916666667,-71.0780382,634731,20.245195174223575,1992283527,568.7261211844167,1437164647,775.9986131118935
892a3064117ffff,Boston,55.0,2,42.31229391759564,-71.10755219861214,275849,20.965423443524966,1831298298,758.8293048794766,1629138920,1133.069572799176
892a3064493ffff,Cambridge,54.961150007814425,4,42.35859538456309,-71.10025137296886,485193,24.564522005697807,1063511426,1013.4242413544129,1255346466,1030.5202944590787
892a306653bffff,Boston,54.65817409371532,1,42.36432120662205,-71.03285752981238,758206,23.108083483857218,1013621598,1003.0501404926491,1790790905,1596.936172039912
892a306429bffff,Boston,54.54751475063511,4,42.34044581601566,-71.15237284824968,386545,2.2418892291190646,1710226923,559.8404754767616,1083849525,662.4710242067863
892a339164fffff,Boston,53.97138107036188,30,42.236631505662885,-71.12731642020462,241625,19.938097331496643,1669428223,2183.283019740254,1457877706,2447.854365837984
892a3067527ffff,Cambridge,53.6037580388621,42,42.37662173105543,-71.10679177372728,475647,16.500468528845587,1467462804,374.1967541452501,1558427823,490.9591333956592
892a3066e27ffff,Boston,53.19794233992609,64,42.32091507466522,-71.0600833163831,684907,5.0202131271077,1114086949,577.0860591678658,1801818562,693.2618814246723
892a3067057ffff,Cambridge,53.132069697481285,2,42.39070519679223,-71.14730367302619,822221,25.435420791777833,1144329509,636.4981714919811,1386690816,2240.23197640364
892a3064563ffff,Boston,52.840305319554766,7,42.326019256878176,-71.10474245501506,506063,8.643788876386882,1043319346,1018.301193543756,1821379298,1118.134509654002
892a3064513ffff,Boston,52.49739952834689,3,42.33459889196463,-71.09381944271232,508911,12.611654816455747,1790271294,801.6792097012097,1285216127,1116.5460985340337
892a30671d7ffff,Cambridge,51.656794136510086,10,42.37730583400081,-71.12373492313152,460136,10.017641187860033,1952400301,668.5374859882246,1730604893,1066.4456515332424
892a3066013ffff,Boston,50.85278813224222,1,42.37271966485883,-71.06172937602585,677779,11.600734420492344,1598865925,467.7461905924057,1285681783,519.8746754941274
892a3066943ffff,Boston,50.297225408054,1,42.29584935029875,-71.04711116474446,700888,38.31120538694471,1811202906,1355.5440916364746,1336154525,1629.149061818085
892a306467bffff,Boston,49.195496092841,2,42.34859440341941,-71.15406148586203,382385,3.069560122029361,1932385440,155.02619010448237,1326147620,346.96053638201
892a3064dcbffff,Boston,49.09996249108515,2,42.28212275,-71.087369575,631674,17.83651013054406,1073874301,1559.6755674170793,1295372563,1748.7914770441491
892a306418bffff,Boston,49.07081010198896,4,42.31766343388355,-71.10716146518553,291509,13.249079449812792,1043319346,496.9945049129773,1821379298,918.0026235442862
892a306618fffff,Boston,48.15686063469678,1,42.352622728368985,-71.04407083618679,740968,17.093132446167115,1568916302,439.18184901759065,1386061406,1188.672411704403
892a3066edbffff,Boston,48.0,1,42.34223603084472,-71.06855422487041,663256,34.45903238079482,1710047014,572.3683029952244,1457832933,573.9859191186833
892a306604fffff,Cambridge,47.98793273237263,17,42.3688471672051,-71.0790427562733,652062,4.672276101556401,1548737141,329.8075348585943,1477669547,612.1163336284241
892a3066863ffff,Boston,47.62472462415055,41,42.30709306482861,-71.0596395354651,685819,15.331375132967676,1841695814,376.5804072313041,1932610375,480.11480266074636
892a3066e33ffff,Boston,47.5848218588712,15,42.32529702830841,-71.05939307709417,684742,11.021787450457033,1801818562,544.0426492338628,1972535854,688.2057466117446
892a30662abffff,Cambridge,47.46799735165731,1,42.36734959672241,-71.0867364257163,646955,42.32532793623369,1477669547,760.0828006994657,1356061931,791.5935287553156
892a30660d3ffff,Boston,47.0,6,42.37934258091715,-71.0632217598709,131193,3.4431065897102364,1285681783,415.0392113074288,1477272615,637.2199302211226
892a3064ea7ffff,Boston,46.8165117581048,41,42.28754419289353,-71.11343553708457,285302,8.333063762058142,1881781078,641.9586110915528,1053826594,1474.4755755968047
892a306712fffff,Boston,46.80507649728827,19,42.35866551598177,-71.1254844666628,465749,26.902142877941337,1114151339,1046.177679969011,1114298734,1099.6579033337198
892a3064657ffff,Boston,46.49880231610825,8,42.35407056895987,-71.14791310860899,380924,1.4048797748518602,1306079876,287.32974626410476,1932385440,899.5626072802437
892a3066e63ffff,Boston,46.0,5,42.3261338743212,-71.0756578321403,659818,16.55674700571128,1295684967,837.4636604287922,1861551699,874.5534699633808
892a3066553ffff,Boston,45.82568586811277,1,42.37355899608148,-71.04115943368551,748257,2.028681574770411,1790790905,182.45114460484336,1740389105,291.1736125637826
892a3064ab3ffff,Boston,45.730335721151285,146,42.27491718314047,-71.13034726000448,225661,11.6473168894836,1134359078,879.5676025901039,1952401382,1407.9841785039644
892a30671dbffff,Cambridge,45.22515794810191,57,42.3796735976251,-71.13006391588445,830472,4.664560830239759,1730604893,1189.1109404427143,1952400301,1293.2651148931436
892a306464fffff,Boston,44.43975956273581,2,42.34988013800498,-71.1547649930348,382449,22.081256292080305,1932385440,110.61293827341574,1326147620,194.7507000313808
892a306465bffff,Boston,44.14556211046477,8,42.35587340080568,-71.15637270853807,379922,9.307211937216906,1306079876,660.5617264973827,1326147620,873.573071679547
892a339365bffff,Boston,43.63267454253005,31,42.281037386513695,-71.06417457818608,693053,41.80373683799516,1427926567,278.44621618187625,1538268990,919.9795149352574
892a306453bffff,Boston,43.23955636146397,32,42.3259475969696,-71.09553172793069,296386,5.216317639371285,1790271294,702.4240889002144,1821379298,1194.0508240102572
892a306418fffff,Boston,43.02999723844843,1,42.31515007613147,-71.10417176892905,292401,14.070697311167965,1821379298,745.1869265225893,1629138920,768.1298977022043
892a3065587ffff,Boston,42.0,1,42.352789395942665,-71.16092030326091,379352,10.403171468835827,1326147620,665.1012626378284,1932385440,859.3119023837316
892a3066e17ffff,Boston,41.31248408313617,1,42.33097714529126,-71.06257250939592,683413,30.681855672175107,1043684582,604.5445592611953,1972535854,744.0219191241094
892a3067003ffff,Cambridge,40.66660561737237,3,42.387958218689896,-71.13997474895017,825814,18.226139280529807,1144329509,596.0982497791001,1386690816,1656.9911574930454
892a30670a7ffff,Cambridge,40.2886987193419,49,42.38287258042406,-71.1282020368881,830846,10.302114419986394,1730604893,865.9102092933839,1952400301,1435.5310308899348
892a306459bffff,Boston,40.13230700000192,4,42.3406259742347,-71.0895566588203,488770,2.3912005850771796,1013016476,654.9201441418285,1609255959,1228.554944413167
892a3066c0bffff,Boston,40.0,5,42.33026102089425,-71.0386193348548,726327,22.611519741269976,1356866495,779.4394384872822,1922107382,1357.649175823973
892a30648d3ffff,Boston,39.84245096873474,38,42.28657475012496,-71.11365409706255,285311,4.0476107086717015,1881781078,538.1079614228433,1053826594,1370.6249259280953
892a339364fffff,Boston,39.8175598417909,33,42.27457075985908,-71.06449970082487,692822,21.74171738906809,1538268990,284.2091040631551,1417473828,985.693662969044
892a30660c7ffff,Boston,39.48795091877402,1,42.37398254952991,-71.06499717360911,676257,10.95900483311795,1598865925,138.43021772279775,1285681783,371.97429501895533
892a306606bffff,Cambridge,39.131091162841024,1,42.36448013480718,-71.07713719623887,653113,14.111954362020157,1356061931,854.2363743989463,1548737141,983.851975626367
892a306445bffff,Boston,38.77297680659903,42,42.35484025522462,-71.12552095521491,466092,13.535133850974324,1114298734,827.7673595245997,1962501320,934.6678611626402
892a3067477ffff,Cambridge,38.71375425048546,13,42.40019693133085,-71.1307573944576,834818,34.92341845630648,1649127069,674.6537627234644,1972603314,707.5875724325684
892a3067163ffff,Boston,38.70308880370247,1,42.363009378007696,-71.13420661272926,449333,25.730267171009544,1467408997,281.70913846252347,1891241816,860.6465692564882
892a306739bffff,Cambridge,38.69970211456141,3,42.37625594360327,-71.15002074334369,369925,11.262835127913963,1386690816,544.3749942909651,1740649029,849.1231943193757
892a306558bffff,Boston,38.03630764472316,15,42.355002138186805,-71.16822831952062,378572,25.954720917379447,1326147620,1531.6720911246475,1932385440,1719.1000507171525
892a3066ac3ffff,Boston,37.55110419399014,15,42.32216769858337,-71.08307923686128,637672,10.308293441815175,1427063627,1020.868916489437,1295684967,1113.362678518706
892a3067097ffff,Cambridge,37.54075278675617,37,42.39286234858193,-71.12767315945251,833184,15.454404687612131,1477741221,639.9420173954625,1437674660,813.6850523425157
892a306696bffff,Boston,37.42978318704293,28,42.287851328292845,-71.04917486902623,699492,17.294042320690178,1811202906,594.2227595549354,1336154525,766.733921790396
892a30665cfffff,Boston,37.2763761675257,1,42.37429387939488,-71.03817394273422,749152,11.026015015886765,1790790905,198.54746240277066,1740389105,277.59079021523974
892a3066c8bffff,Boston,37.0,1,42.33772936099578,-71.03137352546601,728169,26.745752244733428,1356866495,567.4326262456151,1922107382,1497.3401944281534
892a306708fffff,Cambridge,35.79376011910707,4,42.39132311697968,-71.13444490340669,828796,54.754105920588046,1144329509,1080.264689468189,1477741221,1726.3583474511315
892a3066e07ffff,Boston,35.02936321342008,1,42.328326205715975,-71.0638287855248,683901,46.43395402270202,1972535854,415.8514291505022,1801818562,459.7944862597568
892a3066637ffff,Boston,34.895286007751345,1,42.380129138839465,-71.07213067370475,129931,37.4587594473591,1063959633,190.17973592610727,1598865925,1070.0838732445059
892a306702bffff,Cambridge,34.8601186804074,20,42.37944656769874,-71.14414082400893,827279,22.778247971823482,1386690816,713.4321470340044,1144329509,1377.9707806739787
892a3067053ffff,Cambridge,34.506615427807894,5,42.39385454129467,-71.14972309178464,821899,22.71587334305013,1144329509,1024.4495233286034,1083413264,2503.4775930995424
892a3067167ffff,Boston,33.98974764898796,49,42.360622387464,-71.13213776257267,448914,22.174064646127118,1467408997,733.2311786732735,1114151339,1017.6317791725917
892a306716bffff,Boston,33.69159721682037,1,42.362526862206806,-71.13809893208534,449600,20.760194384571694,1467408997,77.33853494431476,1891241816,612.784815811296
892a3064a87ffff,Boston,33.36426580268238,115,42.27735322077283,-71.13239554565828,225638,41.454333070562605,1134359078,623.061782942893,1487759577,1263.9497354574419
892a3066cc7ffff,Boston,33.0,2,42.3371591292068,-71.03575461081643,725465,18.474995465207574,1356866495,290.52970301187554,1922107382,1128.8636688481652
892a3066607ffff,Boston,32.53693444672071,5,42.38417733842336,-71.07741690202562,107440,21.40327548715774,1063959633,1013.786594217148,1043242936,1287.4004579909779
892a3064417ffff,Boston,32.406780386704035,7,42.34955196239819,-71.10579214670875,493334,26.371023314005292,1619270006,808.9185301903308,1346349636,903.2721590441344
892a3066317ffff,Boston,31.665247526845697,1,42.35076870924825,-71.07728394994238,657326,27.511425778996507,1568561926,93.30978753385087,1477652832,428.2439326962603
892a30663cbffff,Cambridge,31.160417672786163,3,42.35936700173241,-71.08718525764469,646857,1.2615827245481803,1356061931,500.51490731863964,1144329434,1512.0911527627577
892a30670b7ffff,Cambridge,31.08964053038934,61,42.38478583449696,-71.12562553624413,832568,27.584742832261867,1730604893,694.5249598568946,1437674660,1550.8277968744899
892a306682fffff,Boston,31.0,6,42.30140988644882,-71.05092272154009,711998,18.44536404110228,1841695814,883.0516069161137,1255364386,893.6791851800577
892a3066297ffff,Cambridge,30.49718812663953,6,42.37290189649173,-71.08196054849903,648979,17.66074019066883,1477669547,235.37768788782697,1073038352,277.9205962654238
892a3066ab7ffff,Boston,30.476940004920824,11,42.30937266265993,-71.06405853780296,686589,7.310202942621347,1053471268,421.6903730772526,1598105397,428.19965675560684
892a30645cbffff,Boston,30.39847579814544,1,42.33975507249978,-71.10328540299626,499527,26.349902113922745,1285216127,316.66726987010895,1316046618,431.72081447051096
892a30645d7ffff,Boston,30.077669811673,2,42.33907138539215,-71.0919751822659,489137,14.45691963568988,1013016476,917.6774027710411,1609255959,1015.3059804646127
892a306746fffff,Cambridge,30.07606049796872,27,42.39854053095571,-71.13629182291888,861,2.244266236038444,1972603314,442.5280769417133,1770669988,755.0768239699307
892a3064193ffff,Boston,29.671879731312437,1,42.321366581766384,-71.09879078656103,293615,22.129261062388526,1821379298,247.50675248883903,1023850120,331.33696475602335
892a306718fffff,Cambridge,29.425976586891792,6,42.372089560705575,-71.1190964914901,461605,8.257630436551105,1952400301,190.00552124019336,1467462804,1125.7998279443243
892a3066057ffff,Cambridge,29.39373220157467,2,42.37094586226257,-71.06975857981027,668660,10.519868338057478,1548737141,931.3484913620048,1598865925,1018.341871175094
892a3066b17ffff,Boston,28.99911237099748,1,42.29487564781539,-71.06017911571008,694077,17.66481814900242,1538215231,1170.846897512639,1437164647,1207.8953231983553
892a30641cfffff,Boston,28.882228877462776,12,42.31902107584923,-71.1155320481464,274385,5.0024556117051775,1043319346,439.8233906154649,1831298298,1135.7550093839136
892a30641c3ffff,Boston,28.124813752226316,28,42.320020619733256,-71.11491487611099,273968,60.35630496960836,1043319346,367.6918197468468,1831298298,1278.7261698953678
892a30671c3ffff,Cambridge,27.822900321008834,25,42.3774207455977,-71.1284415764388,458640,8.238347075971294,1952400301,927.7001852590325,1386690816,1460.7046312950113
892a306742fffff,Cambridge,27.438900886468453,18,42.39562597045995,-71.1267312771991,833132,28.448324744714746,1477741221,421.4129463395547,1437674660,640.0095719288561
892a306709bffff,Cambridge,27.29598976309855,66,42.39594749954343,-71.13455585698948,324,24.99158553402782,1972603314,1003.7951507888803,1477741221,1141.1866929430241
892a3064137ffff,Boston,26.23730684595809,3,42.30530315955204,-71.10684942561939,290089,37.35891336155395,1831298298,1136.2899925816298,1629138920,1364.762664259179
892a3067007ffff,Cambridge,25.98056536692652,17,42.38492429762687,-71.13833471429423,825236,56.674590780791,1144329509,915.7272052162685,1386690816,1534.7185356074203
892a306449bffff,Cambridge,25.873383728002167,26,42.3582569472546,-71.10583285716017,470203,21.690740083224906,1730605098,894.8273660086345,1063511426,1009.0313443762793
892a3066947ffff,Boston,25.819179817400645,1,42.29344690857562,-71.04586329668378,701795,41.64609481953351,1811202906,1013.9708427133831,1336154525,1254.3349640176118
892a306718bffff,Cambridge,25.558358453189776,12,42.37479171892981,-71.12182613161745,460017,19.988343628765,1952400301,302.35620032211654,1730604893,1204.2173921048877
892a30646cbffff,Boston,25.46716248719006,3,42.35789739183847,-71.14839035661282,380660,18.42698518089409,1306079876,298.8315889785406,1891241816,583.11833085064
892a306608fffff,Boston,25.27247068045633,3,42.37283075078048,-71.0575180755752,746614,10.902853059786334,1285681783,709.8915293871839,1477272615,741.5313844107677
892a3067033ffff,Cambridge,25.007187002753756,67,42.38268665289691,-71.1368879565432,828388,6.231591717348381,1144329509,1175.6334438419126,1386690816,1373.9531043283582
892a3064e47ffff,Boston,25.0,1,42.29364219031893,-71.13733724458348,223621,23.765098856086162,1487759577,1110.1017052347256,1427153626,1131.9737263525453
892a306712bffff,Boston,24.806907627562424,23,42.36018469664433,-71.12974508160177,465501,18.327105277496873,1467408997,926.5977676280819,1114151339,1109.3179055728394
892a3064c33ffff,Boston,24.2017175481055,5,42.28778717165224,-71.0945184138964,300277,8.636391133500293,1558704718,1992.1052233820008,1720305303,2098.4644750240936
892a3064ea3ffff,Boston,24.0,1,42.29172724443974,-71.1171348614273,284491,12.903775561972605,1881781078,786.3109383920794,1053826594,1616.7402287097614
892a339a58fffff,Boston,23.0,2,42.24006646386672,-71.13850032876852,230111,11.884679605773231,1669428223,2176.400464024369,1457877706,2440.971810122098
892a30670a3ffff,Cambridge,22.907999124102638,52,42.38511542628406,-71.12961765998764,829877,20.71661538338745,1730604893,1152.36627433554,1144329509,1545.4685706904368
892a3066633ffff,Boston,22.900762078662574,1,42.38315532385064,-71.07382459243732,129780,33.44749016285991,1063959633,511.0933924629363,1285681783,1377.4856587896306
892a3067463ffff,Cambridge,22.33900151072768,24,42.40033619010092,-71.13417133154114,1103,15.508436573499692,1972603314,299.44823892320187,1770669988,625.3160825419983
892a33936dbffff,Boston,21.89660561809133,11,42.286223151114505,-71.05430136171032,699173,31.421974808202034,1811202906,1011.4723223992314,1427926567,1067.5554751904456
892a306680fffff,Boston,21.647415197178777,94,42.31011195024925,-71.05157045265621,713215,14.185689869191178,1932610375,769.6771994203126,1114086949,1240.2740120532942
892a3066807ffff,Boston,21.629271046356084,98,42.309673680134736,-71.04779628388337,714862,67.27837710169166,1932610375,1120.4994833137457,1396047718,1399.720878339706
892a3064847ffff,Boston,20.96406522063146,19,42.273916573190846,-71.12243249257874,249176,11.705951419519943,1952401382,885.1514021186651,1235144429,1137.6748685160699
892a3067117ffff,Cambridge,20.963013517557485,1,42.369424479199445,-71.12212042149358,462744,13.377836891531002,1952400301,500.4483756493811,1730605098,1334.1626394111845
892a3064b9bffff,Boston,20.901159125147583,2,42.26379382495088,-71.12268418991502,250188,19.397393690955937,1952401382,587.580829254641,1689942757,1022.8297496554774
892a3064113ffff,Boston,20.82815089290484,2,42.315960950734905,-71.10913516408326,275712,6.9002808508369675,1043319346,631.5246547717463,1831298298,841.2034648032109
892a3074b77ffff,Boston,20.80475876699054,3,42.382129774629895,-71.02195733951714,219629,15.158984196094696,1922524339,1208.8900862069827,1740389105,1676.7458915517936
892a306716fffff,Boston,20.7435632024799,7,42.36093370094328,-71.13759187846149,448617,39.681201179345514,1467408997,318.88023524731204,1891241816,718.8918331704355
892a306419bffff,Boston,20.67711984165185,1,42.32117876045284,-71.10330272691363,292053,25.765059505267267,1821379298,748.1189658239447,1811903206,864.077519410719
892a3066817ffff,Boston,20.50979624225941,23,42.31190148641476,-71.04704694391789,714940,2.9044794611150238,1396047718,1192.6491577717202,1932610375,1240.2843704902123
892a30660b3ffff,Boston,20.38614362168019,1,42.36806066121804,-71.05145635376559,745898,21.480432376684913,,,,
892a33936d3ffff,Boston,20.32826418716357,28,42.28547564461722,-71.0512532659905,699440,13.100138617795881,1811202906,608.1543543644002,1336154525,754.0424018871043
892a3064b07ffff,Boston,20.29717853021666,10,42.25361013462621,-71.12632619049342,243104,20.96589508282533,1689942757,498.71233432230747,1457877706,686.7382754251214
892a30645abffff,Boston,20.26421503137632,3,42.3288340336494,-71.08983109356028,510441,21.10040802387723,1790271294,220.60364318157366,1295684967,723.1534949315476
892a3064127ffff,Boston,19.9060588030087,7,42.30240852487109,-71.10644652367147,290300,31.63963306587809,1831298298,1855.5959521639263,1629138920,1887.3237550088725
892a30670afffff,Cambridge,19.549554430218727,40,42.38224039388309,-71.13223541239961,830134,17.745155185935456,1730604893,1238.4333563949074,1144329509,1391.9420337195816
892a306752bffff,Cambridge,19.46749908711621,10,42.3796582997317,-71.1119973216127,57017,12.26409628055825,1215453667,702.8816150314113,1467462804,746.5338885146485
892a306628bffff,Cambridge,19.237591925323404,5,42.3734329993939,-71.09102701665775,480901,36.70220887184462,1396767059,638.7855135150816,1477669547,807.4641359760753
892a3074b07ffff,Boston,19.102269735100773,1,42.38547557890317,-71.01466030130145,236117,12.548897002008047,1922524339,663.2099106107862,1447491790,1417.6493557447645
892a306484bffff,Boston,19.093227662349182,55,42.277007372455934,-71.12809479271151,225504,18.781637701166787,1134359078,1194.9773648959474,1881781078,1360.3332617518836
892a306704bffff,Cambridge,18.573930244098023,2,42.38930394486608,-71.15748145005173,816012,25.154541120685902,1144329509,1441.6865948773107,1912006677,1885.9275105426022
892a3066b6fffff,Boston,18.558984855839107,1,42.28434891730559,-71.07761271350068,634113,38.52775808816063,1295372563,990.1364211896466,1437164647,1090.9514001908062
892a3065dcbffff,Boston,18.523960670892397,1,42.3025816644258,-71.16412100100692,184643,35.062673935133205,1730288101,2551.9823158161457,1700931532,2777.7041594071416
892a30672b3ffff,Cambridge,18.411628716863405,2,42.38844481488701,-71.15748578118482,815926,4.995305947217868,1144329509,1533.099226487005,1912006677,1790.7748538970834
892a3066ba7ffff,Boston,18.08312039925058,23,42.28758924028066,-71.05237858815482,699447,26.61486401278568,1811202906,880.7110730476048,1336154525,1053.2222352830654
892a306742bffff,Cambridge,17.910601304705956,21,42.39851395192829,-71.12915625821321,834729,22.358916201915417,1477741221,682.591132366304,1649127069,794.0057488222574
892a306646bffff,Boston,17.57782627066543,1,42.38126901879488,-71.06155749673873,131364,25.450690088825183,1477272615,657.508965008471,1285681783,711.1673308920477
892a3064133ffff,Boston,17.18209247508731,3,42.306004183150286,-71.10751607531223,290032,17.949184042976487,1831298298,1054.4297731750328,1629138920,1286.0791646137368
892a3064653ffff,Boston,17.041664198498385,1,42.35437072212718,-71.15052450797835,381107,23.22148594741958,1306079876,170.3144487514857,1932385440,656.6019031982962
892a3064e3bffff,Boston,17.0,3,42.2881135569704,-71.12793624498418,225279,13.154475711708857,1427153626,348.77760276899534,1487759577,374.56457579163146
892a30671cfffff,Cambridge,16.962128734455444,16,42.37491227756824,-71.13078821721504,455491,17.833036381140385,1952400301,980.2112454418095,1386690816,1259.3372249072659
892a3064b13ffff,Boston,16.71644486149195,1,42.25750465491396,-71.12744199249278,250782,13.072295460261593,1689942757,463.24428963699586,1457877706,669.3209686430426
892a30648dbffff,Boston,16.158816618111686,9,42.28645124129818,-71.11514093522652,285440,3.2790040096230246,1881781078,407.0379222926019,1053826594,1239.5548867978534
892a3067523ffff,Cambridge,15.770930494033747,13,42.37911693214615,-71.10938574496332,57208,32.76272575627827,1467462804,540.5651848386995,1215453667,546.565960847204
892a3064c5bffff,Boston,15.69213386410349,4,42.30035531059378,-71.1098294062325,282202,0.9523521325409202,1831298298,1566.940046143108,1881781078,2128.739079763216
892a306607bffff,Cambridge,15.48873190385965,2,42.36605239846877,-71.07573737242848,653256,31.89813739533237,1548737141,885.6556627788561,1356061931,1055.3478779390002
892a3064c6bffff,Boston,15.18222065504877,13,42.288001445922106,-71.1122464351566,286650,19.60511499684074,1881781078,736.8131135221389,1053826594,1569.3300780273898
892a3067083ffff,Cambridge,14.814204840581212,52,42.39333136589009,-71.13171925984055,194,12.29324225720737,1477741221,950.7095420204909,1437674660,1167.9209587546711
892a3064867ffff,Boston,14.756915266927638,1,42.26530249803325,-71.11960296766486,249552,19.351034486778257,1952401382,346.16285137904356,1235144429,1216.9613315849867
892a306611bffff,Boston,14.56535652953634,1,42.353696661639965,-71.05300100631031,738264,27.635810013066717,1386061406,267.60821572328064,1578662920,701.6264938321247
892a306417bffff,Boston,14.0,29,42.309129118821055,-71.123669564655,265958,5.10338611437078,1831298298,1047.977206914134,1043319346,2035.9557831349318
892a3065d33ffff,Boston,14.0,1,42.28771638074262,-71.15257966591123,202652,16.703603502997407,1700931532,264.609210435748,1407955859,536.1931825332666
892a3066e9bffff,Boston,13.805470792844428,1,42.34024694875834,-71.05623225671073,735338,23.365175732997237,1962279109,907.6842692140754,1922107382,931.8482521614208
892a3064663ffff,Boston,13.536857604892225,1,42.34385658565308,-71.15106803328152,384191,17.396556520832227,1932385440,802.7133331490908,1710226923,849.081805370901
892a3066e87ffff,Boston,13.410875911903023,1,42.33522098682334,-71.05573732515961,723156,25.247570303495184,1043684582,517.9249158560796,1962279109,946.9567711195788
892a306700bffff,Cambridge,13.329694101452098,1,42.38914647350981,-71.14443767803854,826103,25.76393451177171,1144329509,223.39458705756076,1386690816,1906.8613994383734
892a306654bffff,Boston,12.175901385053718,1,42.373368723008326,-71.04914386931398,747866,18.607362012586922,1477272615,1202.2614673046066,1285681783,1627.2786222605346
892a30646c3ffff,Boston,12.159234409600126,2,42.358408030323815,-71.14252368062739,450533,10.438815535850752,1891241816,571.7675253492523,1467408997,718.185797395551
892a3067037ffff,Cambridge,11.691899762530438,26,42.37988792892911,-71.13466935880344,828011,38.81206323497771,1386690816,1407.142399016526,1730604893,1585.0017738519387
892a3064b37ffff,Boston,11.401566756225533,66,42.248257884907794,-71.12170563768082,243705,11.791862373160308,1457877706,872.1678266770261,1669428223,958.9766934787162
892a306462fffff,Boston,11.01492635441809,4,42.34099708801924,-71.1423526495196,443406,17.76672009740031,1316628993,285.0552158375798,1083849525,379.64122149169907
892a3064573ffff,Boston,10.704109980195264,13,42.32894081840477,-71.10206794256298,507292,13.057754145499342,1689144982,901.5156705448004,1821379298,1266.6064279799461
892a3064adbffff,Boston,10.628420891699902,2,42.285281307506665,-71.14632174376558,204448,23.887164025563806,1700931532,895.6193453382036,1407955859,1122.6622566381188
892a306738bffff,Cambridge,10.410686749624707,1,42.37465516087357,-71.15111382569117,370704,14.188722009137624,1386690816,479.5024891893351,1740649029,657.7984814196847
892a30642d3ffff,Boston,10.085588629136245,2,42.34083795270752,-71.1585997383761,387141,16.029807583653948,1326147620,1082.6072186991923,1922107374,1106.329922729761
892a3064ac3ffff,Boston,10.020766166813804,14,42.28314816663755,-71.14574237164662,204380,48.96395068097891,1134359078,1004.1818729819379,1700931532,1140.39723472844
892a30646d7ffff,Boston,9.840765590399874,4,42.3582211173181,-71.1410839841463,450406,5.882847699219044,1467408997,671.4950052664249,1891241816,693.1360555064233
892a3066283ffff,Cambridge,9.596782923966131,3,42.37337876205003,-71.08781650989381,480835,12.499100890400708,1396767059,496.66148405797804,1477669547,538.5381137918098
892a3067027ffff,Cambridge,9.56635703335299,20,42.37700179944323,-71.1370697173365,455417,11.085116473878465,1386690816,727.815782875018,1952400301,1655.6431759964994
892a3064407ffff,Boston,9.3638204209308,2,42.34711755766501,-71.10693028752826,494041,12.298510131982763,1619270006,564.0573081286541,1821154014,857.8861627532924
