h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3065467ffff,Newton,8.132157537450983,3,42.36117031382639,-71.19401678689376,95214,5.657863083013731,True,DS1537,221.9357511200585,DS3530,646.0420013340799
892a3390493ffff,Braintree,8.1133160146059,122,42.2269999804176,-70.99448289443828,146913,96.29078087471493,True,DS89903,1144.8534385753837,DS2805,2619.2948428817203
892a3065c5bffff,Newton,8.083225776889224,6,42.31834831328988,-71.18552067343062,30282,13.313121626960141,True,DS90323,1949.7047088965562,DS90289,2124.344260533055
892a3064a97ffff,Boston,8.029092515272112,10,42.2803118511808,-71.13059073109045,66064,71.36316194310592,True,DS1243,1042.8430014269768,DS3335,1056.3601555574203
892a30608c3ffff,Lexington,8.013343739690013,8,42.41541061772989,-71.21959854470742,210160,38.11518116861409,True,DS2798,3654.0722554819654,DS3194,4271.357086786693
892a3074a17ffff,Chelsea,7.992380832801947,9,42.406504247452425,-71.02837896644377,59032,5.927541959488665,True,DS3586,1086.890071099555,DS2701,1521.3711088446155
892a30664b7ffff,Chelsea,7.844790480981855,8,42.38616743012842,-71.03266608355223,57711,10.095554360852995,True,DS3580,910.9367894671096,DS89744,934.2846941262869
892a3060823ffff,Waltham,7.834255408050893,5,42.39878720675453,-71.21568958064401,209906,45.50437869887935,True,DS3194,2629.092741276502,DS2494,3166.6731473600184
892a3064367ffff,Brookline,7.827677627267878,1,42.30420905719809,-71.15162645460869,55589,31.224209670625815,True,DS1981,1152.9063174212388,DS3207,2844.655549277747
892a3074e17ffff,Revere,7.803017842164187,9,42.425631448551634,-71.01104493459951,74750,20.197578570502895,True,DS95032,2019.018069931937,DS16477,2085.653882887039
892a302d24bffff,Weymouth,7.801821703582697,16,42.220240695058266,-70.93014953349156,159019,36.749202932636,True,DS3083,1140.303893727947,DS3160,3603.236866766361
892a3064e2bffff,Boston,7.7552982610356995,2,42.28465066422332,-71.12967509006361,66292,19.957874392610552,True,DS3335,352.59595421127364,DS1243,355.4217504219308
892a306546fffff,Newton,7.722101842982216,96,42.36093845179915,-71.19988684068623,91317,10.251467518973394,True,DS1537,584.0788966881893,DS3530,859.7973464819223
892a3064877ffff,Boston,7.717226339340272,147,42.2695497448906,-71.11766297793613,72805,29.575322565184806,True,DS1716,807.1060965203578,DS2973,1979.1565754197331
892a307584bffff,Medford,7.709468223952509,6,42.42876295349887,-71.09216945126092,6264,28.540610355972174,True,DS90148,961.5907014045146,DS90258,961.5907014045146
892a3065b77ffff,Needham,7.706353298831206,44,42.26991546496602,-71.21015986700756,23021,68.20713180425679,True,DS90094,1034.7456682181892,DS3163,4901.3668080171865
892a30294d3ffff,Winthrop,7.662244310829828,42,42.37966416106259,-70.97301940814206,70324,42.703827328002156,True,DS2729,1820.0618251893566,DS89660,2633.115993867593
892a33926b3ffff,Quincy,7.631822458701945,33,42.25560541523711,-70.96199045331922,153264,21.303786035968532,True,DS3084,4288.919567265778,DS2951,4718.433883335506
892a3064dc3ffff,Boston,7.611041129035232,127,42.28293637292462,-71.08329510510524,162478,39.700743595592655,True,DS2289,495.4133615391015,DS90311,1308.6929868920183
892a3074c8bffff,Revere,7.606335743648676,3,42.430515526729785,-70.97988710319305,70770,23.13036274365561,True,DS89919,3058.443392135616,DS95032,3830.4192721838917
892a3067277ffff,Belmont,7.605763632432826,9,42.38194833909227,-71.17518339173319,217062,4.349183823994357,True,DS3374,605.3404915090695,DS3194,1706.9368274591855
892a33931c7ffff,Quincy,7.597725709608344,26,42.242057122992136,-71.02165176962204,143379,20.9763228641119,True,DS100288,1578.9987270790919,DS90190,1613.052587531695
892a3065097ffff,Newton,7.593688145235772,3,42.35572745963516,-71.1920038996692,93249,11.781034207575571,True,DS89742,270.20964187698695,DS1537,1023.2631767621323
892a339a697ffff,Dedham,7.592230457533632,78,42.26096043344533,-71.17727805585274,35997,24.068005280171725,True,DS2667,1845.2269654862741,DS89988,2320.044365329838
892a307484bffff,Revere,7.59188258937658,90,42.41025528643595,-71.01655167243703,63043,89.13133552615749,True,DS1377,610.9533685101603,DS95032,612.7100004211791
892a3066bb7ffff,Boston,7.589986739482004,160,42.29094770973698,-71.05121594615326,186964,27.615994601717087,True,DS89736,1056.3205568330259,DS2844,1258.2953567687766
892a306494bffff,Boston,7.56704118575802,23,42.25966699401689,-71.11436620389543,72439,46.240435983501385,True,DS1716,1456.3800637797926,DS3239,1755.667681832813
892a306640bffff,Chelsea,7.521276988415694,3,42.388481573226194,-71.05127147673637,33487,34.364345187852685,True,DS3580,1576.5301383908795,DS89744,1740.4646984634926
892a30659bbffff,Boston,7.507093758719276,53,42.27430272431808,-71.1667811715061,35305,37.64759851882328,True,DS3163,716.4052871134403,DS3207,1629.0290394452293
892a3075d6bffff,Malden,7.488317244116,28,42.4203022586707,-71.06121955487457,38438,6.139233061162807,True,DS89987,883.0824648200722,DS2338,1040.7784085165936
892a3064e17ffff,Boston,7.472508372798094,80,42.29301686485862,-71.12250229620356,75454,49.00044038971193,True,DS90243,804.1970453252071,DS1243,1193.1137263701348
892a3065b53ffff,Needham,7.471703896377477,10,42.279845622931305,-71.21310319365716,22900,72.26445435472631,True,DS90094,741.6973525183795,DS90339,5278.493127555233
892a33921cfffff,Weymouth,7.456463119251063,62,42.22392670560394,-70.94879019355496,154054,111.38466874818084,True,DS3025,2832.4560122695366,DS3160,4206.101538105886
892a30656c3ffff,Waltham,7.451875789810315,3,42.377679888366,-71.21980334876854,89898,30.513005796217296,True,DS2494,612.8526392889936,DS89981,2658.350409538415
892a3074e87ffff,Revere,7.447783894421657,2,42.42717657987129,-71.00664504637692,74711,3.4106955085554786,True,DS95032,2415.8191603426826,DS16477,2482.4549732977844
892a3074a33ffff,Chelsea,7.446296682937396,11,42.400558361630985,-71.02808759829492,58995,42.42776654279628,True,DS3586,835.7215431277834,DS2701,1050.5559611018361
892a3067023ffff,Cambridge,7.443087302169668,15,42.37975878540733,-71.13818765717131,221603,47.07006305813798,True,DS2481,1399.4437602583548,DS1556,1647.0027909423115
892a33916cbffff,Boston,7.430715585301669,93,42.245182102244605,-71.11977861325562,71828,8.38587789720789,True,DS89797,875.2402286315271,DS3239,1305.8675651423025
892a3393157ffff,Quincy,7.413812495242876,1,42.24136195306169,-71.02813519069795,143043,26.950545090352886,True,DS2163,1950.423153392111,DS90190,2355.845824492915
892a3065a13ffff,Needham,7.38466329163853,4,42.29592437872217,-71.21829096283207,19948,18.44127934431143,True,DS90339,2588.4571674945555,DS3522,3436.799041008521
892a3065117ffff,Newton,7.369056180772938,7,42.33101619068018,-71.18409945462568,107846,38.653414411104734,True,DS90289,1006.256717802,DS2146,1070.4386302045566
892a339a0b7ffff,Dedham,7.363005679879265,122,42.23469108932288,-71.15983068706416,48677,49.68797525157792,True,DS2770,1966.9432015423924,DS89988,2063.2511663987757
892a302941bffff,Winthrop,7.352570731664579,53,42.37225954781587,-70.97475727581718,207243,38.55794217372388,True,DS2729,1356.2188213041698,DS89660,3000.6218627146504
892a33923c3ffff,Braintree,7.327041886713805,36,42.22687820194211,-70.97682256152457,154638,24.460677266656372,True,DS2805,1799.1177743438425,DS2800,2257.3550275796397
892a306696fffff,Boston,7.303120794487491,12,42.28574974459617,-71.04723799466719,186271,4.406769283558333,True,DS89736,325.8713828140268,DS2936,410.12728852819095
892a3392123ffff,Weymouth,7.297156721089678,27,42.20957422861628,-70.94285273593457,156694,42.640865559448294,True,DS3025,2187.6621179157223,DS3083,2342.5863597096377
892a3064a53ffff,Boston,7.295228121730288,172,42.28029640694932,-71.15220121006534,59881,33.19801911310506,True,DS3207,740.0576783218772,DS3163,1351.6634886085658
892a3074e77ffff,Revere,7.291656933154108,34,42.4191299691073,-71.02160969724707,46895,50.12574212665085,True,DS95032,1601.2374016309743,DS16477,1667.8732145860763
892a3074e03ffff,Revere,7.282994536038173,1,42.424063849397314,-71.01725958340106,46698,54.80812977998393,True,DS95032,1906.107644854759,DS16477,1972.743457809861
892a3066c9bffff,Boston,7.250570405554607,8,42.33789078855238,-71.0275955285149,195271,16.791850121423266,True,DS90196,1006.8519721419393,DS2133,1873.9595994738652
892a3075ab3ffff,Medford,7.239334872916686,12,42.424848572762606,-71.0977765175112,8249,22.77148071588738,True,DS90148,980.9400841063109,DS90258,980.9400841063109
892a339a367ffff,Norwood,7.234918517491806,7,42.20951038014875,-71.19810770340011,43138,22.376651698850385,True,DS90298,1962.7857879566532,DS90336,2448.0878307646103
892a339a4abffff,Dedham,7.224868114459528,117,42.25330411058621,-71.1530078868599,49137,35.099694386773315,True,DS2770,824.8962885932099,DS2667,2164.4396147826733
892a3062b63ffff,Arlington,7.20678212601301,3,42.420045510290414,-71.18229824271175,213867,57.99916263194614,True,DS2798,955.0555941532897,DS89739,2212.1397704764668
892a306704bffff,Belmont,7.201076566909114,1,42.39153328143938,-71.1577118659476,218882,20.86500175076979,True,DS1556,1692.7749587507503,DS100291,1786.9269029652278
892a30676d7ffff,Arlington,7.200407952927149,8,42.413908262176335,-71.15312552771383,4904,43.32659947172462,True,DS89739,840.15368105815,DS1370,861.317868650251
892a3075d37ffff,Everett,7.182194536555555,23,42.418152219270105,-71.04274047901194,50473,14.621694227946524,True,DS2539,486.574440452724,DS89798,1553.9375530763655
892a3074e43ffff,Malden,7.176432966536526,4,42.42908944039001,-71.02894426389585,47054,86.4763833632572,True,DS89798,1461.636844036373,DS2539,2639.9096119257083
892a3075b67ffff,Medford,7.172906789265424,1,42.39771238358078,-71.09928975231425,20348,45.81659146170186,True,DS3299,716.2740381172096,DS90420,798.7217295526021
892a3066617ffff,Boston,7.160062621138916,1,42.3872047900456,-71.07644645587554,26350,48.75286312334949,True,DS2493,569.9008642068404,DS90357,1100.4159124119446
892a339a433ffff,Dedham,7.1548099230268845,72,42.25149556826412,-71.15531240402738,49317,42.3430070399432,True,DS2770,454.6077005542084,DS2667,1794.1510267436713
892a3065917ffff,Boston,7.144232163148756,13,42.27419673323194,-71.1686411858497,35326,22.390399794281876,True,DS3163,893.982931023306,DS3207,1810.216143864303
892a3064aa7ffff,Boston,7.114231868569425,101,42.26973660770262,-71.12997811286424,66587,32.647667385465695,True,DS89682,1742.3923657153468,DS1716,1930.2307461370997
892a3066293ffff,Somerville,7.075835301929139,1,42.375727227775926,-71.08420050332013,168401,25.153838228020994,True,DS90015,650.4915097417379,DS90039,952.1787050386371
892a302942bffff,Winthrop,7.074128337159882,143,42.36067766839255,-70.97355298012761,207372,55.177895012449056,True,DS2729,3507.589768277582,DS89660,5098.362874495818
892a3074a57ffff,Everett,7.0451096805575455,12,42.40957682339109,-71.03953635841737,52195,12.389778206513357,True,DS2539,1137.544382508851,DS90161,1910.569104171164
892a339a337ffff,Norwood,7.035998980680232,17,42.210471197353606,-71.18534912749544,42446,19.289781045329214,True,DS90336,1073.0909959767248,DS90335,1073.0909959767248
892a3392237ffff,Braintree,7.0337143637472925,81,42.229246483578144,-70.98367564862858,147143,7.233897532021663,True,DS2805,1376.6161001392186,DS2800,1834.8533533750156
892a339058fffff,Braintree,7.027998786002221,13,42.202659126153655,-70.98418434999081,146513,21.680263444274075,True,DS90182,1787.6452799385324,DS89903,3732.6002535587522
892a30759d3ffff,Malden,7.0126801228777405,23,42.41748909801462,-71.06326126975155,38422,39.037360970560606,True,DS90048,1178.690292068275,DS2338,1203.1122934321952
892a30659afffff,Boston,7.006418578936717,83,42.269300699207896,-71.16655320532017,53462,28.10630476810226,True,DS3163,1373.0551196647764,DS3207,2192.330665142037
892a339123bffff,Canton,6.999999999999999,1,42.21377061671828,-71.12952410115288,43832,11.349626001457002,True,DS89797,4036.3442957366506,DS3239,5410.4125951691985
892a339234fffff,Braintree,6.968294060739339,22,42.21844997492374,-70.98833554364178,146653,11.09016041835722,True,DS89903,2115.44278285419,DS90182,2961.6672481945543
892a3064c07ffff,Boston,6.968016167320497,32,42.2910782731522,-71.09336213171471,83242,44.276791707313926,True,DS89725,938.6827534603409,DS2289,1969.5056613881961
892a307498bffff,Revere,6.962438340786433,51,42.3929260983766,-70.98305189783953,69879,37.60274583670989,True,DS89834,2012.1604736052504,DS90024,2067.556453351728
892a3075d77ffff,Malden,6.961473973496089,13,42.4212919488064,-71.0529516646713,39402,2.211316352596144,True,DS2539,1133.4749502813731,DS89987,1379.9727260285017
892a3392113ffff,Weymouth,6.955213751589611,77,42.221519061396336,-70.94242491557168,159165,56.48682962420047,True,DS3083,2294.5222130814373,DS3025,2892.201759384832
892a306ed93ffff,Newton,6.941184797117399,93,42.32056708145768,-71.22451343660535,18262,62.435331934605124,True,DS3522,1850.8914315194654,DS90339,2500.8768590494797
892a339a417ffff,Boston,6.933916540580906,24,42.25678091350298,-71.15641239350202,49386,66.07628184083427,True,DS2770,1094.4346782984896,DS2667,2235.770453689591
892a3393523ffff,Quincy,6.920760192265726,15,42.248708348008,-71.00505479008885,149250,47.938066800600936,True,DS90190,616.6399962453218,DS3084,1346.074362432247
892a339042bffff,Braintree,6.870792698516095,133,42.21069539578043,-71.00844387005876,145848,117.66585804518415,True,DS90182,1571.5158683699779,DS89903,2232.603451250078
892a339859bffff,Norwood,6.864384837445645,10,42.20722072452246,-71.20009152169243,43479,27.1279022187102,True,DS90298,2149.2705822970474,DS90336,2634.5726251050046
892a3074c1bffff,Revere,6.861847504962703,67,42.4274606026804,-70.98835488881438,73873,35.61763532186975,True,DS89919,2680.154184496278,DS95032,3448.183398377411
892a3074b0bffff,Chelsea,6.860986512956179,2,42.388708588913104,-71.02329866863042,58546,12.212649695377294,True,DS89744,1186.3457947872903,DS3580,1345.0412535831479
892a3392083ffff,Weymouth,6.843454166798044,77,42.24280362423656,-70.95129234557777,153792,19.607485566883458,True,DS3160,1524.2076461204576,DS2605,2420.6281824414245
892a3075d3bffff,Everett,6.829275083048943,12,42.420832552707815,-71.0491674605339,40055,74.58053005207528,True,DS2539,998.107016657519,DS89798,1523.8971840487927
892a339255bffff,Weymouth,6.827029225116703,98,42.24267573796002,-70.9417377692047,159860,87.15305828783693,True,DS3160,839.320349657952,DS2605,1735.7408859789193
892a33931dbffff,Quincy,6.823570056159182,107,42.24809183402884,-71.02601833263675,142716,48.033694638620744,True,DS2163,1053.020090975406,DS1967,2168.1219410186136
892a3390433ffff,Braintree,6.803009305101485,86,42.213187387787016,-71.00269650016025,145995,36.85931651756549,True,DS90182,1392.9983125517144,DS89903,2044.3791006131032
892a3390497ffff,Braintree,6.765173234863824,60,42.22454254814552,-70.99262582925904,146965,10.866150752721726,True,DS89903,1216.6049652846646,DS2805,2449.78538958317
892a3065ecbffff,Newton,6.7618367310556575,27,42.32028614794201,-71.211202311245,19158,69.21030683564453,True,DS3522,367.4570178880463,DS90339,1158.4076882200804
892a339338bffff,Quincy,6.726831223661066,1,42.243259,-71.047821,140103,81.88159597647336,True,DS1967,2968.7754784106382,DS2163,3355.757658854924
892a3065907ffff,Boston,6.724980727873152,38,42.27199069895432,-71.17088767859481,35517,65.75829410308177,True,DS3163,1158.8187506777065,DS3207,2075.0519635187034
892a3074ac7ffff,Everett,6.724120253053593,4,42.41247821048477,-71.0341531742684,51281,33.71927770046029,True,DS2539,1282.0267667289668,DS3586,1902.5568959682735
892a3060dc7ffff,Belmont,6.707609333987224,1,42.41149560233262,-71.18569364567516,214787,13.222946119259557,True,DS90389,1922.3128045562457,DS100291,2186.2207579819697
892a3075b07ffff,Medford,6.675713878468208,1,42.40516884823509,-71.0910690898247,7269,33.57266697104848,True,DS2912,864.9403034562998,DS100163,1749.3963098592965
892a3065583ffff,Boston,6.6736279450595175,22,42.35456404505491,-71.16397777954046,101478,44.25836014544678,True,DS2816,1335.5348001730906,DS89690,1680.2288416895726
892a339043bffff,Braintree,6.654838081272697,140,42.213275267271385,-71.00639481595417,145868,28.582583099235347,True,DS90182,1488.7665292951206,DS89903,1831.6961339084662
892a3065557ffff,Newton,6.645882675041635,89,42.35325380427402,-71.17878183875267,93682,33.383711848467385,True,DS89742,1065.6689655701055,DS1570,1876.3771950686444
892a3066127ffff,Boston,6.643761990715274,5,42.33809718453075,-71.04533834786051,196949,2.361788808138645,True,DS2133,326.0603315689611,DS100087,386.5888466442464
892a3392263ffff,Braintree,6.63721016203046,76,42.23171814613728,-70.99878279174497,147271,38.50389416463579,True,DS89903,818.8623152023462,DS90190,2173.3636335068395
892a3067417ffff,Medford,6.629187990540762,1,42.40748324263658,-71.12227061698783,1743,45.84656964159543,True,DS100488,979.7726600968172,DS3560,1626.4872322904876
892a339a43bffff,Dedham,6.555819877188054,115,42.2508609682266,-71.15906992432598,48594,25.915299940547023,True,DS2770,659.1535586521633,DS2667,1531.562569803463
892a339a5b3ffff,Boston,6.552428416374209,23,42.23666010349939,-71.13019708636328,71108,19.42516976828256,True,DS89797,1195.6796325139665,DS3239,2091.0079561545513
892a339a497ffff,Boston,6.548418212937541,11,42.26181075971439,-71.14726728159481,67109,74.46611050895045,True,DS89682,2333.1790934273645,DS2770,2765.721244585489
892a3075b17ffff,Medford,6.547809532893344,1,42.40546519396578,-71.09053256339597,7271,51.07309005062398,True,DS2912,935.4307898281237,DS100163,1819.8867962311201
892a3064177ffff,Boston,6.529478666744642,38,42.30611031321282,-71.11698174382286,76629,25.852917605570518,True,DS1966,784.9914408681587,DS2711,1682.9965665415473
892a3064a73ffff,Boston,6.516162688461143,48,42.27270050228707,-71.14914086198604,49779,45.799929648436226,True,DS89682,1200.773204953579,DS3163,1657.4182793751975
892a306519bffff,Newton,6.505689427026638,2,42.34027756513554,-71.1831500441929,106125,21.275550282553773,True,DS2146,1681.9934181387732,DS90289,1703.4256516144985
892a306508bffff,Newton,6.503967708444181,21,42.35658042794133,-71.19924637685608,93152,43.21634950830355,True,DS89742,1089.751996609812,DS1537,1130.654812362812
892a33934cfffff,Quincy,6.503007258751557,113,42.28045705597216,-71.02333005953493,188153,13.816877734382542,True,DS2932,936.7739147013788,DS100309,1208.5947012395573
892a30655abffff,Boston,6.484218398884485,136,42.34772937551611,-71.16688298251111,104726,19.025763983644556,True,DS2816,1407.0965602027427,DS89690,2284.0839324447456
892a3392313ffff,Braintree,6.468957298724016,12,42.2225368394896,-70.97285891655862,154808,48.13431813733411,True,DS2805,2219.0811525049558,DS3025,2291.9310580212227
892a3065acbffff,Needham,6.466580100189401,5,42.30018393346085,-71.22668359641627,18052,108.37084497282957,True,DS90339,3005.8019493720417,DS90094,3582.581172317939
892a3075a07ffff,Medford,6.459730496898562,22,42.423317100246045,-71.1070297202821,9098,13.49119744884868,True,DS1530,881.9500728224549,DS90148,1816.0198042723425
892a3064dd7ffff,Boston,6.453328657314483,75,42.2825150350144,-71.07970405836514,162800,29.375354338956274,True,DS2289,817.5002665924735,DS90311,1355.4444428632314
892a306484fffff,Boston,6.444474138236259,73,42.27502174773964,-71.12668010624775,66523,40.51588577817115,True,DS1716,1414.3747472086864,DS89682,1552.4866066935779
892a3074b23ffff,Boston,6.395221347680916,28,42.38093360611707,-71.01536740620693,63778,49.42374560421437,True,DS89660,1986.0205668113517,DS1965,2675.750955417405
892a3064ab7ffff,Boston,6.33019368376582,58,42.27262883005687,-71.12807341012606,66540,7.383560785709181,True,DS89682,1364.114917759201,DS1716,1551.9532981809539
892a30676a7ffff,Arlington,6.326385628657637,45,42.40227180884521,-71.14390826895735,3985,63.76122082629783,True,DS2822,454.438505684816,DS2535,775.8933481255539
892a3065667ffff,Newton,6.302577964291377,2,42.3617937076599,-71.22698862318501,88840,17.82429443082203,True,DS17594,1652.1704940744582,DS90349,2549.7482734191153
892a33904b3ffff,Braintree,6.300976550043045,104,42.21882660497946,-70.99294810174328,146683,82.09308162119592,True,DS89903,1773.5688798798376,DS90182,2619.7933452202014
892a306551bffff,Newton,6.290832326239213,108,42.35249231998329,-71.17571798942294,93741,8.802448669478492,True,DS89742,1348.1191426359637,DS2816,1780.9728200722966
892a306569bffff,Waltham,6.2744153835904095,2,42.37549400982776,-71.21163243049804,90218,25.234771726569186,True,DS2494,1278.7960089927988,DS89981,1983.0755208179523
892a306ed9bffff,Newton,6.255274096107188,6,42.320544287847234,-71.22675844758948,18112,14.369834108132473,True,DS3522,1594.2561822427456,DS90339,2244.2416097727605
892a339262fffff,Quincy,6.217708486477445,18,42.24673390167046,-70.97382547544265,152820,72.69820720045819,True,DS2951,1558.5463720207233,DS2805,1596.386744795828
892a339a3c3ffff,Westwood,6.2142587777176335,1,42.22495034499925,-71.19275295889918,42880,58.70696160357155,True,DS90298,1490.8556008711616,DS89663,1977.287025291117
892a307598fffff,Everett,6.206720081316385,108,42.408851107329845,-71.05659416862585,34472,45.87115876724536,True,DS90161,582.0890505939196,DS2539,1401.6446557031811
892a3029927ffff,Quincy,6.185393141211887,1,42.26459699536888,-70.95363975861439,153380,23.95799608740118,True,DS3084,4942.480078688719,DS2951,5371.994394758447
892a3067253ffff,Belmont,6.176536723005399,8,42.39275904722528,-71.18144832375324,214978,29.08143021311674,True,DS100291,1020.711435553266,DS3194,1127.6595737274322
892a3065503ffff,Boston,6.170278096338801,69,42.34948602263303,-71.17259157504978,105224,22.991934969666133,True,DS2816,1575.9164381756507,DS89742,1814.8807484185234
892a3060b37ffff,Waltham,6.140587770938397,49,42.37936936836947,-71.22619277340485,208445,42.14639675950029,True,DS2494,617.880957909956,DS89981,3489.8335000390093
892a30663a3ffff,Boston,6.122526460022705,9,42.34842471999712,-71.06803612166001,174431,19.45804270357001,True,DS90372,377.96207408804935,DS89805,525.9580381826379
892a3064a17ffff,Boston,6.102020418312983,4,42.27629365729386,-71.13971423159468,67022,19.200633155683274,True,DS89682,103.9099124057118,DS3335,1559.7859625350402
892a339222fffff,Braintree,6.056896685577802,104,42.22662825358923,-70.99128187185056,146960,26.35938269206023,True,DS89903,1418.9833127382992,DS2805,2072.5412824191426
892a3075b2bffff,Somerville,6.055908458095803,18,42.39850813643308,-71.09773067010472,20453,18.556797821659067,True,DS90420,788.649867577322,DS3299,833.6516637205644
892a3062b6fffff,Arlington,6.053335156253963,6,42.41721755568404,-71.18101591569668,213012,66.72513666963478,True,DS2798,1178.6462460957862,DS89739,2205.6058810028767
892a3392ed3ffff,Weymouth,6.048042588213562,84,42.21039894270063,-70.96044762321763,155494,66.19107205288049,True,DS3025,649.2575328155069,DS2805,3964.6480315086797
892a339a4b7ffff,Boston,6.02072216508747,5,42.254225226412174,-71.14539481238714,67162,38.86903584840711,True,DS2770,1706.8538635204764,DS3239,2767.442897755325
892a3064e07ffff,Boston,6.0205134641242015,90,42.290748362597554,-71.12461172728547,75411,72.63878747318256,True,DS90243,447.0265696007852,DS1243,829.0003626658194
892a30649d7ffff,Boston,5.998692073975624,16,42.26488550309492,-71.09708280216964,84142,24.06789101192867,True,DS89826,789.348068669807,DS2289,2316.2729524048727
892a3066017ffff,Boston,5.984314881308606,1,42.3681885114039,-71.06093174404256,178912,15.749109947171561,True,DS89764,416.0330834033405,DS90294,446.15187767894315
892a3075863ffff,Malden,5.962700769634425,7,42.420083415044125,-71.08612684402563,6812,24.616555984814685,True,DS90148,678.8237709432742,DS90258,678.8237709432742
892a339a4a7ffff,Dedham,5.962585573828179,64,42.25015708970659,-71.14698206377682,67368,51.476992657215895,True,DS2770,922.835234117538,DS2667,2453.0056002339747
892a3029a43ffff,Quincy,5.929871807679891,94,42.296728939210354,-71.01562027952403,187888,33.02744402891513,True,DS2932,1534.5991217845396,DS100309,3350.6632639851923
892a3392293ffff,Quincy,5.91964548864488,6,42.244412452749465,-70.97890073304875,152427,25.775301651968917,True,DS2805,1045.2086464023873,DS2800,1392.828272895736
892a30655a3ffff,Boston,5.866080713673433,112,42.347489125909455,-71.16156905574324,104850,23.382778902764052,True,DS2816,572.9862005673573,DS89690,1570.2467983010108
892a3066d27ffff,Quincy,5.863306980322236,2,42.300911044924455,-71.01332801339018,189562,36.14306819047588,True,DS2932,1929.233669707927,DS100309,3745.2978119085797
892a33921cbffff,Weymouth,5.859361644459603,70,42.22662459450121,-70.95125289827197,154002,55.48306560744659,True,DS3025,3082.272520838193,DS3160,3221.865168335407
892a306562fffff,Newton,5.842630972266409,29,42.35842239805847,-71.219799689091,92027,17.284596648514178,True,DS17594,1348.9527161929157,DS90349,1678.8096149059675
892a339a463ffff,Dedham,5.841817986912879,119,42.250577856311416,-71.16840139978117,41375,29.794676089992265,True,DS2667,630.1272049435396,DS89988,1094.3909627645708
892a30655dbffff,Watertown,5.83815977617459,29,42.36134166414748,-71.17793377666504,94395,25.703015720088846,True,DS1570,1007.0857209307951,DS1537,1610.93223109132
892a3075857ffff,Malden,5.821704323277942,3,42.427457291039225,-71.08364888547266,6386,56.748803604684774,True,DS90148,1025.0128451881787,DS90258,1025.0128451881787
892a3074e73ffff,Revere,5.819238357803217,4,42.423774248043706,-71.02338623269421,46879,45.88821434180064,True,DS95032,2218.9702230542093,DS16477,2285.606036009311
892a3390287ffff,Braintree,5.805958249724789,1,42.20174587725936,-71.04002269466442,137776,19.753079983440774,True,DS89991,3531.468086383891,DS90182,4114.201858376333
892a3064a5bffff,Boston,5.759583168422585,57,42.28019369973961,-71.15572179291907,59798,71.47831386748335,True,DS3207,741.0083038824852,DS3163,966.3284583515627
892a339b4b3ffff,Needham,5.742753892500871,46,42.275554899035335,-71.22306587176367,23195,56.393455421066086,True,DS90094,938.5231161822574,DS90339,5759.088417191301
892a3064267ffff,Brookline,5.740668556225555,1,42.32348025527711,-71.16292370427476,54965,39.345985467993465,True,DS2712,299.53090704445526,DS90323,468.5542218879571
892a339a4a3ffff,Dedham,5.734634398301775,77,42.25345680107788,-71.14867673525794,49091,29.642846359342958,True,DS2770,1052.248248341691,DS2667,2391.791574531154
892a3067607ffff,Arlington,5.720534496995533,20,42.40407327627296,-71.15308807727781,4797,29.514971536885387,True,DS1370,1190.9307361710569,DS2822,1309.090499935315
892a339a4bbffff,Dedham,5.697848152153204,86,42.256047952532825,-71.15061921140834,49548,26.648132359759035,True,DS2770,1176.735644618395,DS2667,2516.2789708078585
892a3393517ffff,Quincy,5.694569421573961,5,42.25549820032204,-71.00167606162893,150345,33.29018684868693,True,DS3084,898.2476145846092,DS2951,1397.3621507716912
892a3064167ffff,Boston,5.6872455905202095,122,42.304890391636654,-71.1179805362614,76607,46.76517100172316,True,DS1966,1147.2654324050125,DS2711,2045.2705580784013
892a339a5c3ffff,Dedham,5.670056508339564,36,42.24561716200234,-71.14676059799122,67382,19.89937558937827,True,DS2770,915.1808329813751,DS2667,2445.3511990978127
892a306721bffff,Belmont,5.6587863324391865,3,42.39005442012812,-71.1739100967269,217594,5.656856935606926,True,DS100291,851.496333494506,DS90389,1091.8963030732868
892a339a5c7ffff,Dedham,5.632368812994736,26,42.24333868126076,-71.14496597265648,67404,60.903796444654034,True,DS2770,1362.9072476563645,DS2667,2855.2642895488616
892a3065e13ffff,Newton,5.630414595353694,7,42.314373997452726,-71.20161717458525,25585,26.77974678382121,True,DS90339,972.157767671068,DS3522,1232.9039707007448
892a33985c3ffff,Norwood,5.58163017077648,50,42.20770829742257,-71.20837602676511,43330,93.95011174469553,True,DS90298,3260.5564337657306,DS90336,3745.858476573688
892a339a083ffff,Dedham,5.560877688901783,2,42.24315430567493,-71.16783626429418,41482,10.8297958321164,True,DS89988,770.620093045126,DS2667,788.7233760470978
892a3029acbffff,Quincy,5.541310891785557,2,42.300527263346765,-71.01091855373765,189557,20.928987845877053,True,DS2932,2139.099079293606,DS100309,3955.1632214942583
892a30646b3ffff,Brookline,5.516057936684804,16,42.34909314450224,-71.12768235211604,114076,54.39347110378783,True,DS90346,669.2729917976452,DS3200,790.023883769772
892a3064acbffff,Boston,5.513919226836285,187,42.282977797086495,-71.15000298058263,59977,3.2803293795480366,True,DS3207,830.8559677654972,DS89682,1370.0083364148086
