h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3067633ffff,Cambridge,111.0,1,42.39989885622972,-71.15092422179204,220084,40.18456042641439,True,DS2535,1642.5018152543848,DS1556,1849.1116466254566
892a3066ac7ffff,Boston,110.19669556429588,125,42.31801214829811,-71.08033625988404,164321,45.458142254888116,True,DS89942,833.8087294917817,DS3011,1349.0365874380154
892a3066257ffff,Cambridge,109.62935116555836,102,42.3716959138609,-71.10165051847288,127304,37.44738475177265,True,DS1111,382.9483247691393,DS2251,592.9613290237006
892a306617bffff,Boston,109.36091472931372,7,42.34764353714562,-71.06185035116904,180491,26.06211373889769,True,DS100118,157.81749290547648,DS90269,435.9410929453806
892a3066213ffff,Cambridge,109.2959338257408,34,42.372169954554096,-71.09361960416412,127828,12.571155374213225,True,DS1111,770.8748089160852,DS90039,871.3335952872997
892a3067113ffff,Cambridge,109.25949365132428,4,42.37269954533986,-71.12382270967375,119578,16.03182371875237,True,DS89959,470.713537001317,DS1058,1451.8131676591665
892a306618bffff,Boston,108.28043764609396,2,42.35441761810082,-71.04486578969504,199912,11.009626658164846,True,DS90064,398.25483178485376,DS89924,1496.309770964071
892a30668cfffff,Boston,107.82285709996982,248,42.31795176141512,-71.05429832224378,192001,45.972640465714754,True,DS90103,530.1147618799225,DS3338,941.2613946755149
892a3066a07ffff,Boston,106.49953030728888,131,42.30982488153554,-71.07928067603099,163601,18.90255200908124,True,DS3011,384.6524503423416,DS89942,606.8519342744568
892a306623bffff,Cambridge,105.93256510423946,23,42.3641954040414,-71.09578963697668,129705,1.6323068770239064,True,DS3060,798.6095932147906,DS100269,828.8364519533519
892a3064c33ffff,Boston,105.44339655091628,122,42.28817617411711,-71.0920448346341,83499,46.63849428421099,True,DS89725,868.008990312496,DS2289,1085.0502918472823
892a3064d4bffff,Boston,105.40764697482932,166,42.277736062164166,-71.09721107301857,84491,29.519334768570552,True,DS89826,1122.7051210314146,DS2289,1593.2396114890946
892a3066323ffff,Boston,104.61201301795523,200,42.34244453075731,-71.07720905681059,171591,65.7705915447682,True,DS89677,776.2106922483674,DS90297,784.4489759057966
892a306738bffff,Cambridge,104.4106867496247,2,42.37487508043679,-71.15274341284558,99227,3.77289411299052,True,DS2481,452.2664893465651,DS90038,630.9970704791085
892a3066253ffff,Cambridge,104.2164814747159,37,42.3744334664903,-71.10486226800708,125868,2.990772344445182,True,DS3051,99.15433220127426,DS2251,297.2672048476421
892a3064c3bffff,Boston,103.79828245189452,15,42.28809537127885,-71.09574072377235,83313,31.699644858219706,True,DS2289,1139.3352800007053,DS89725,1183.9951953170146
892a3066a47ffff,Boston,103.7182660904838,84,42.31296968061393,-71.09048228044956,82748,19.335605686850876,True,DS2788,919.8679011148287,DS3011,921.7802151398668
892a306686fffff,Boston,103.48468161841797,64,42.30498664172601,-71.06131648189158,182261,26.14503251932957,True,DS3425,406.6841614238487,DS100084,796.2651828217145
892a306458bffff,Boston,103.42069456634763,10,42.33711197287246,-71.09205925837342,137072,5.68359520797326,True,DS90421,735.0144461823363,DS3261,740.7789938909061
892a3074953ffff,Boston,103.0,1,42.393566,-70.995047,64604,41.72162867866279,True,DS89834,1449.4087590709482,DS90024,1504.8047388174261
892a33936cbffff,Boston,102.98779322269868,172,42.28289453759205,-71.05787236609966,186042,65.9843408933201,True,DS2936,957.4568595232754,DS89736,1366.7613495788958
892a3064647ffff,Boston,102.78729241827064,12,42.35020830623344,-71.14989195598294,102714,36.934316915233815,True,DS2816,826.3768133674824,DS100177,838.5667135085672
892a306680bffff,Boston,102.05790902573774,205,42.3127530958684,-71.05467793263958,190636,44.884570150905,True,DS90187,215.20104824218572,DS90103,1045.0630731104861
892a306706fffff,Cambridge,101.898018291944,12,42.37968725876904,-71.15285740718438,219605,18.26684579754183,True,DS2481,977.3810544902145,DS90038,1369.3796484550278
892a3066aabffff,Boston,101.8138760759096,61,42.31031000511198,-71.07446713237461,163866,30.58065598481696,True,DS89942,600.2065556800051,DS90426,861.3254377267308
892a3066c0fffff,Boston,101.61334197543546,7,42.329576111494426,-71.03580452681048,194594,8.230133563815004,True,DS90196,860.6566937964502,DS2133,1613.4407260831715
892a30641d3ffff,Boston,101.40425065479516,60,42.32382825795586,-71.11075395250825,77814,46.06540319126542,True,DS2711,727.9603806351148,DS1966,1612.0397691852227
892a3065587ffff,Boston,100.40879973771116,97,42.35218963565035,-71.16256705806757,101673,28.226077696954626,True,DS2816,886.2781121765362,DS89690,1359.0187502453614
892a30665dbffff,Boston,100.26116724051194,218,42.38014785101138,-71.03767686738016,56953,51.646829762770224,True,DS1965,833.6112018251914,DS3252,918.0366930653436
892a3064cbbffff,Boston,99.59648564790793,36,42.29400256280707,-71.08894575828302,82999,23.524326135352595,True,DS89725,89.91504463812846,DS90311,1630.6881349260887
892a3064217ffff,Boston,99.55713455996082,3,42.33231298983844,-71.154560862211,108782,6.592511516112867,True,DS3391,783.2459045409425,DS90317,1363.6031168008697
892a30668c3ffff,Boston,99.52730952768208,22,42.32027114962071,-71.05378298978002,191980,21.267247350061734,True,DS90103,451.0093034814302,DS3338,591.93059215539
892a306448bffff,Cambridge,99.25544383373028,54,42.3560730838456,-71.10754606490765,123098,10.190778629807534,True,DS90185,989.9572411448333,DS3060,1377.3956910918444
892a3065923ffff,Boston,98.0,1,42.267307135863554,-71.17105705833838,35587,57.239762938057126,True,DS3163,1712.607210472866,DS2667,2614.8597062979948
892a30671c7ffff,Cambridge,97.83592265951182,18,42.37434856665902,-71.12505017302061,119510,24.101913927723743,True,DS89959,575.6446555404851,DS1058,1541.0502475633284
892a3066107ffff,Boston,97.3723591940809,1,42.348671998978816,-71.0484085216274,198321,22.49277125070701,True,DS90064,497.52013670724205,DS89924,1083.2321887194996
892a3067543ffff,Cambridge,97.19253742338653,22,42.39070948943515,-71.12043945354175,223959,46.41191748447792,True,DS24854,432.71833037947334,DS3560,730.992030576303
892a306646fffff,Boston,97.02702095916425,36,42.3797910881305,-71.06006529024714,33027,4.555503577192659,True,DS90397,685.0679962355086,DS1529,773.2617037809515
892a3064387ffff,Boston,97.0,1,42.31453,-71.130642,61971,3.041382256055258,True,DS1966,1721.6403351206118,DS2711,2229.865570041861
892a3066abbffff,Boston,96.6719203671678,92,42.31290352674887,-71.07277111488739,183100,14.064546425987142,True,DS90426,726.298678219663,DS89942,765.3347605062637
892a3065517ffff,Boston,96.46473250250442,119,42.349855343341794,-71.16816511317745,104872,34.185666849491234,True,DS2816,1057.11298654689,DS89690,1915.452543362912
892a3064b83ffff,Boston,96.38712590499496,44,42.26101526471836,-71.11862214529737,73055,11.681323933876454,True,DS1716,996.5765871715712,DS3239,1453.9954669662366
892a3066b53ffff,Boston,96.18705087210674,158,42.29911747283119,-71.07491434061603,163777,14.662078275522756,True,DS90274,628.9907752252608,DS90380,1075.686518205476
892a3064b33ffff,Boston,96.10806510300272,6,42.25125077203201,-71.12298013234842,71462,21.12860040772941,True,DS3239,488.84561370500467,DS89797,1282.9664560879746
892a3064e2fffff,Boston,95.86534023456572,12,42.28380399701788,-71.12679252869358,73670,48.72997249954745,True,DS1243,543.5606893147212,DS3335,577.4850479273374
892a3064123ffff,Boston,95.82824212834932,3,42.30447340989578,-71.10936845119876,78405,7.444835614713407,True,DS1966,1279.038690329543,DS2788,1839.20684791284
892a3064a93ffff,Boston,95.63999121518194,13,42.28292435569156,-71.13136299352757,66043,47.78433053908583,True,DS3335,558.0045624085369,DS1243,564.238920726914
892a30641a3ffff,Boston,95.49618507444164,15,42.30931926525533,-71.10196750541647,81967,32.574573406088,True,DS2788,1341.3932312845236,DS1966,1344.966114533429
892a3064e43ffff,Boston,95.11438300306378,1,42.29488381286275,-71.13836806041839,61041,20.503613143042944,True,DS3335,1398.214088300469,DS1243,1428.335258980034
892a3066843ffff,Boston,95.02354161877749,114,42.31520607617485,-71.06074997694799,181787,14.62838443064479,True,DS90187,593.3102578276246,DS90103,850.9368957115588
892a306622bffff,Cambridge,94.8845820442068,6,42.36176454063499,-71.09796709848958,129818,16.38568978387961,True,DS3060,647.81288876756,DS100269,891.364646225159
892a3066327ffff,Boston,94.61384120085076,136,42.33926367750807,-71.07673480142245,171526,51.43836743463416,True,DS89861,757.4481073551268,DS90419,898.0156390025348
892a3064527ffff,Boston,93.32229574209356,77,42.32017881130527,-71.09164628430307,82545,35.243378138956245,True,DS100083,781.413936497015,DS2788,806.8247383205519
892a3064107ffff,Boston,93.0,3,42.31027315809475,-71.10911411451156,78114,24.301316451903496,True,DS1966,589.3930440157886,DS2711,1282.616557928589
892a3066ad7ffff,Boston,92.33851796732608,155,42.32054760719356,-71.0785302513037,164146,41.9408718415849,True,DS89942,846.1566897209345,DS100528,1317.2857350467964
892a306650fffff,Boston,92.16179903920391,11,42.366627325811606,-71.03629854071833,204279,15.127566264057918,True,DS90332,585.0639028904789,DS3252,1156.3869556778684
892a306450bffff,Boston,92.06873459156104,9,42.3309600098917,-71.10068648919672,136236,8.507826776743988,True,DS90375,707.7273054643852,DS90421,823.6884858296792
892a306466bffff,Boston,91.80450390715902,3,42.34498405554629,-71.15439214093503,103126,52.69767093779051,True,DS2816,860.4185299679018,DS90317,1053.6771506225946
892a339a48bffff,Boston,91.48002156157112,76,42.26142881812682,-71.15435882277518,49459,69.97129296855869,True,DS2770,1709.1515315451272,DS89682,2235.409169996459
892a306681bffff,Boston,91.3958850549011,130,42.31525434446046,-71.05331341792707,190634,22.25456749741039,True,DS90187,544.4578333443116,DS90103,819.8577569589772
892a3066b0fffff,Boston,91.31375800579208,184,42.2912803684495,-71.06833796434748,183592,27.799185055470236,True,DS90311,459.36551556268023,DS89962,702.0270199749622
892a3066a0bffff,Boston,90.98741555025389,105,42.31263178292616,-71.08546208325058,164569,39.07872258524398,True,DS3011,610.7333899871675,DS89942,660.1135113128281
892a30649d3ffff,Boston,90.54653038978556,231,42.26700029722305,-71.09785792012643,84169,64.90587959245491,True,DS89826,636.3344252155729,DS2289,2038.0080799985271
892a3066a43ffff,Boston,90.40721641948925,120,42.314932707798256,-71.09175194064447,82502,56.6205676879737,True,DS2788,789.9253779309254,DS100083,1099.807342953719
892a3064683ffff,Boston,90.262503094455,50,42.35499620893056,-71.13242676275564,117025,18.05876701699611,True,DS89830,262.94118996389716,DS90346,730.0616679391145
892a3064cafffff,Boston,89.01682164791502,163,42.28847894352885,-71.08796921759044,83562,14.761418550837508,True,DS89725,823.9141077010585,DS2289,824.7289424646187
892a30648a7ffff,Boston,88.0933257182395,106,42.26956542394799,-71.09973397970367,84557,37.079278398094246,True,DS89826,844.4283925995597,DS2289,1952.3981237686587
892a307486fffff,Boston,88.0,1,42.397398,-71.013395,65081,265.14951480262084,False,,,,
892a306582fffff,Boston,88.0,2,42.282544,-71.19082850000001,29629,129.96846135653686,True,DS3163,2819.852304768942,DS3207,3736.0855176099385
892a3066c17ffff,Boston,87.69426497254281,123,42.33198652786445,-71.03047272435272,194937,2.6002764621921153,True,DS90196,952.0394945800778,DS2133,1790.505649579852
892a3066c8fffff,Boston,87.34542370973804,117,42.33350383144144,-71.02797788954572,194869,66.01756472827009,True,DS90196,975.840222929213,DS2133,1814.3063779289869
892a3064abbffff,Boston,87.16064365734938,21,42.27549677396853,-71.13465518104847,66853,21.68669150446952,True,DS89682,888.8813729568734,DS3335,1633.9975212023892
892a30664a7ffff,Boston,86.13931668037623,130,42.382105675025166,-71.03543443426996,57070,28.600730969658866,True,DS1965,1003.8957173179139,DS3252,1088.3212085580658
892a3067323ffff,Boston,86.0,1,42.360036,-71.154475,100579,89.0946960160932,True,DS90057,995.1693948102318,DS89690,1167.723656962765
892a3064857ffff,Boston,84.4327036331539,103,42.27766761961096,-71.11882296277864,75192,82.41730499237497,True,DS2973,843.8492643432074,DS1716,1363.9602689369356
892a3064d4fffff,Boston,84.42550532373923,82,42.27544860821529,-71.09491239846628,84437,45.32665585697264,True,DS89826,721.0640294154504,DS2289,1300.084051367087
892a30649dbffff,Boston,84.0183385784334,177,42.2668763751748,-71.10198621374713,84592,44.032897829735695,True,DS89826,1304.8878787724793,DS1716,2090.9192972202227
892a306754bffff,Cambridge,83.10061166067725,109,42.39062797994226,-71.12559104400853,223825,42.47144525925962,True,DS24854,833.3246676774016,DS3560,907.4001063887937
892a3066867ffff,Boston,82.800786431412,10,42.30496601105152,-71.05777157523569,190285,21.500773099783544,True,DS3425,217.79873743657873,DS100187,929.3074937871928
892a339a48fffff,Boston,82.49496549410412,39,42.25960166959246,-71.15188080666479,49501,65.94517870039009,True,DS2770,2122.5965228366795,DS89682,2575.3399708668876
892a3067553ffff,Cambridge,81.97684256789105,3,42.39276373526139,-71.12043935583473,223970,10.184946960618978,True,DS3560,447.27382265438865,DS24854,571.1235084474371
892a30648cfffff,Boston,81.93850188599932,127,42.28031291306603,-71.11730267490273,79529,15.398518065227083,True,DS2973,795.8311801595979,DS90243,1669.9798977885416
892a3064d5bffff,Boston,81.60061962945367,169,42.28034196074662,-71.09518839382058,83347,55.0426605835567,True,DS2289,1301.9162175148272,DS89826,1318.8605158578416
892a339a483ffff,Boston,81.53229581202825,114,42.26159134528186,-71.15105818045116,49626,64.55292627447113,True,DS89682,2112.4515362127204,DS2770,2245.6444762370534
892a3066b5bffff,Boston,81.1599299418843,166,42.29916164690946,-71.07910647788853,163715,72.4531671493963,True,DS90274,1073.6208238448937,DS89725,1343.5894584367454
892a3066a13ffff,Boston,81.1395719739388,123,42.31529248555611,-71.07881360478576,164249,18.788099114793447,True,DS89942,238.07843254069303,DS3011,908.0479672354365
892a3066b33ffff,Boston,81.06567235636109,233,42.28847217462646,-71.06166742491149,184782,72.38220800945051,True,DS89962,453.79476114684434,DS100187,1144.6393094872358
892a30641c7ffff,Boston,80.86773619502509,9,42.31793070558681,-71.11184233745313,77702,51.353602659569034,True,DS2711,304.49746391254484,DS1966,844.2675335737276
892a30644b3ffff,Boston,80.44466322495722,30,42.350132462305005,-71.0979928119559,132516,11.670839971754416,True,DS89999,855.042989121775,DS1974,1514.0667080831572
892a3066e97ffff,Boston,80.44351383694281,57,42.33582994894992,-71.0511990145339,193191,22.400271061247338,True,DS100087,449.3302948806814,DS2133,473.8298810282214
892a3067093ffff,Cambridge,80.42448519132199,42,42.3961193833081,-71.13019782164835,224818,5.2033042008637915,True,DS3560,812.0730389565763,DS2535,1009.223166885986
892a3066e67ffff,Boston,80.38576429689496,116,42.32308039406218,-71.07170561255063,183045,46.37859989036092,True,DS90020,834.9818082793757,DS3430,974.7344878600716
892a306686bffff,Boston,79.96968623392888,65,42.30670786641842,-71.0633685710525,182346,37.3550983761661,True,DS100084,456.24455095828364,DS90380,569.1713787034616
892a3064163ffff,Boston,79.7986760518385,29,42.30761436541189,-71.11918141169906,76431,26.96345905033962,True,DS1966,842.0007741328731,DS2711,1740.0058998062614
892a3066627ffff,Boston,79.7506792093474,3,42.37789420024885,-71.07427887533271,32067,73.28052236334884,True,DS2493,861.5684765777028,DS1529,1406.3008354709186
892a30670bbffff,Cambridge,79.53485638592326,5,42.38848110855025,-71.13125837159183,222084,55.82631894238363,True,DS24854,1306.2446562851717,DS3560,1390.7051857053114
892a3066b13ffff,Boston,79.00593243142842,59,42.29609168619422,-71.06347601081276,184648,59.05963767694865,True,DS100187,370.29677194360715,DS89962,697.8961048338015
892a306639bffff,Boston,78.40007749915002,10,42.35803070869888,-71.07197575140418,175391,57.84475219553947,True,DS90371,223.75791802551916,DS2294,292.6833914258328
892a3066eabffff,Boston,78.10086278583475,26,42.32852025045171,-71.056969670549,192627,7.569850026411413,True,DS100146,280.6514973895884,DS3430,1000.793558544106
892a30662c7ffff,Cambridge,77.77563729049683,6,42.37322709152071,-71.09556537243475,127703,22.280109119559455,True,DS1111,543.9136894941723,DS2251,745.3423969570648
892a3066bcfffff,Boston,76.75273092743403,76,42.2993179563511,-71.07110304568292,183285,47.439890826057294,True,DS90274,564.0418257509054,DS90380,1018.413739480605
892a3066bc7ffff,Boston,76.2293140353284,13,42.30015010668805,-71.06655181226321,183402,25.003976373265015,True,DS100187,625.2165906429802,DS90380,735.4167329666478
892a306412fffff,Boston,76.19618679778455,6,42.30084349421335,-71.11249270966158,78789,18.14340913605687,True,DS1966,1418.8882034358994,DS2973,1946.5719535861574
892a3064173ffff,Boston,76.1784773596215,24,42.30981033286866,-71.11782134980159,77216,88.9464947497725,True,DS1966,463.827330083527,DS2711,1293.825077557393
892a306469bffff,Boston,76.07004459571259,94,42.35834803879733,-71.13505641300458,117089,12.293365035746941,True,DS3218,575.2857045533751,DS89830,823.3187863225319
892a3066a27ffff,Boston,75.69857942404305,108,42.301689201542025,-71.07679938294021,163751,18.833830725749134,True,DS90274,872.5699987827841,DS3011,1087.4621439175455
892a3066573ffff,Boston,75.26228163035053,8,42.367175580972486,-71.03951323096564,204246,13.668330120276572,True,DS90332,401.7009404129808,DS3252,976.6551383045563
892a30644c7ffff,Cambridge,74.54887918519364,94,42.35629233609698,-71.11081326739532,122509,25.634533053572547,True,DS90185,886.9532940997723,DS3060,1319.0627574570105
892a3064b0fffff,Boston,74.0,6,42.25371042866469,-71.13158406203415,66739,19.001080710310173,True,DS3239,1283.7219575048807,DS89797,2031.4518729815481
892a3066ed3ffff,Boston,73.96426117515962,16,42.34309318901779,-71.06577401198035,180956,30.98680930918561,True,DS90269,404.9986458336033,DS100118,721.1090617533629
892a30648afffff,Boston,73.72978822423825,224,42.26957336104592,-71.10411940147063,84733,21.35798943689545,True,DS89826,1260.7168882827664,DS1716,1830.1010445935897
892a3064187ffff,Boston,73.46384758767397,141,42.315498629658805,-71.10052094214203,81343,54.45251827665761,True,DS2788,619.8217200387754,DS100083,766.9012664460727
892a3066a87ffff,Boston,73.2501765963451,72,42.31567274685921,-71.0708442435926,183087,35.29374853397519,True,DS89942,993.3731132454219,DS90426,1024.1501653239695
892a3066c03ffff,Boston,73.00554959145248,284,42.331611821779646,-71.03392010261298,194537,16.841146169867116,True,DS90196,714.2216947648526,DS2133,1552.6878497646267
892a306487bffff,Boston,72.37625760170779,34,42.27252121950546,-71.12387541755844,73561,52.41572765858857,True,DS1716,897.7733938776415,DS2973,1785.9181167104134
892a3066acbffff,Boston,72.08557593360462,41,42.3201123555604,-71.08731224842116,165224,22.359033470845247,True,DS100083,1118.97603685122,DS2788,1121.1608356940237
892a3064437ffff,Boston,71.60152420185457,19,42.34191814573992,-71.10484388546884,134179,11.226002146501942,True,DS2532,494.209374856358,DS90256,570.6532410521456
892a3066a37ffff,Boston,71.2634122601898,103,42.30421661081531,-71.07477904662045,163829,22.93175820866603,True,DS90380,730.6634231911174,DS100084,830.5552764588406
892a339a4b7ffff,Boston,71.02072216508748,6,42.254015022010144,-71.14551684365595,67360,47.71640261231796,True,DS2770,1206.905574470401,DS3239,2656.5345552730573
892a306457bffff,Boston,70.77648638260807,2,42.32802998331029,-71.10885997553189,135578,28.701566489737935,True,DS2711,1241.911613894389,DS100078,1262.0668438045388
892a3064d6fffff,Boston,70.34111361379999,6,42.26745261459308,-71.09434779398363,84289,2.4382214788141807,True,DS89826,350.8855681428336,DS2289,1877.027015348692
892a3066c8bffff,Boston,70.02941039350664,97,42.33696921922408,-71.02847888836516,195139,22.85939455649385,True,DS90196,825.7635396044642,DS2133,1780.3206918845287
892a3064e97ffff,Boston,69.88286662791721,43,42.29908465370437,-71.11449201037661,78904,22.41268599772246,True,DS1966,1560.5151261811234,DS2973,1833.3085536057654
892a339a49bffff,Boston,69.82154901786254,96,42.26395307359996,-71.15210935694422,49494,8.735197600642326,True,DS2770,2035.482246829329,DS89682,2106.940897866665
892a339a487ffff,Boston,69.57057433874883,37,42.25891814648214,-71.14848254884069,49582,24.167403702305155,True,DS2770,2221.591031096657,DS89682,2530.080373986514
892a30641a7ffff,Boston,69.50381492555836,14,42.307770121993,-71.10062800533485,81990,44.19070393167878,True,DS2788,1503.3024973863787,DS1966,1506.875380635284
892a3065d6bffff,Boston,69.0,6,42.28742146123549,-71.17149227827707,31937,5.040954669234836,True,DS3163,1710.7665899741169,DS1981,1780.0022587142275
892a3064ebbffff,Boston,68.71241880745505,69,42.29412830260897,-71.11964775721266,75588,12.653017458836471,True,DS90243,959.2169366560032,DS1243,1341.2589982439242
892a3066ecfffff,Boston,68.50997498855676,53,42.3373625956708,-71.06995606524595,173922,63.24575815779278,True,DS89861,267.5485354634749,DS90419,641.1212091759302
892a3066b4fffff,Boston,68.2759549937845,36,42.29430136755546,-71.0798454420434,163470,26.224938703322596,True,DS89725,904.6221217394535,DS90311,974.2413183231029
892a3064533ffff,Boston,68.0635240476222,20,42.3264423112418,-71.09241154864763,137636,30.77431999122991,True,DS90375,757.5827182498476,DS90421,950.1611563323792
892a3064643ffff,Boston,67.74435350041324,6,42.3531745949869,-71.15270818322158,101842,34.54299164772203,True,DS2816,708.3616130877249,DS89690,774.7613204962748
892a3064ca3ffff,Boston,67.10221729772863,14,42.290521977006655,-71.08631720640413,162396,23.105054084245626,True,DS89725,673.5073849894563,DS2289,1222.1844041091597
892a3066ebbffff,Boston,67.00703429981728,30,42.33105808029813,-71.05548917913258,192750,15.912630160294583,True,DS100146,335.7101737331988,DS2133,1049.8804014296215
892a3064433ffff,Boston,66.98436003144903,38,42.34569692689216,-71.10581223973381,132842,30.15124836990053,True,DS89999,651.3254877607524,DS2532,1060.4824403589469
892a3066207ffff,Cambridge,66.45254893846982,44,42.36681418897187,-71.0933000574712,128626,29.749334528760016,True,DS100269,1046.5585828853668,DS1111,1139.6558423652734
892a339a5c7ffff,Boston,66.0,1,42.242819,-71.144069,67411,1.1957290796194873,True,DS2770,1241.063370194064,DS2667,2726.430665321889
892a30655bbffff,Boston,65.85897929091101,217,42.35031529016852,-71.16394542073152,104909,63.67723805092119,True,DS2816,786.921781120271,DS89690,1745.8354185211965
892a3064da7ffff,Boston,65.82966656341677,1,42.27104941354597,-71.06868244207405,184006,39.875043990067915,True,DS1003,442.0184546310589,DS2289,2215.4944572207496
892a3064cabffff,Boston,65.55410210067885,109,42.29092597983056,-71.09068917108979,83042,41.59712810343125,True,DS89725,487.12841025336695,DS2289,1270.7124559233944
892a3064d53ffff,Boston,65.397851610642,4,42.28030267113578,-71.08857613692098,83615,25.081477091397076,True,DS2289,297.2057669256778,DS89826,1370.0375659645256
892a3064c2fffff,Boston,65.39727878279577,173,42.28296462386236,-71.09705247511077,83344,57.32343407296621,True,DS2289,1102.4286139877827,DS89826,1618.309026528395
892a339167bffff,Boston,65.30212859507623,8,42.23568941108899,-71.12528212737493,71047,19.689387039833637,True,DS89797,763.9443732879047,DS3239,2149.811786322314
892a30642cbffff,Boston,65.14691430059645,5,42.33951678137571,-71.1647628265048,104271,16.044639032593377,True,DS3391,1802.4435797422077,DS2816,1832.6038122269167
892a3064c4bffff,Boston,64.52463076562815,21,42.29705016197717,-71.1136897569492,78873,19.200257037023793,True,DS2973,1633.353080012599,DS1966,1803.6890217140144
892a306701bffff,Cambridge,63.63424198190936,6,42.39011098138406,-71.14469693822537,221305,25.555908156611167,True,DS1556,290.74528768586,DS2535,2023.8471318312959
892a3064097ffff,Boston,63.0,1,42.337299,-71.111551,134109,35.53442567510377,True,DS2532,578.9993983753325,DS90256,695.6384972091505
892a30642c3ffff,Boston,62.762445498558606,31,42.34045434249376,-71.1601775793932,104208,36.428992638249085,True,DS3391,1210.32474129778,DS2816,1262.094768558023
892a3064523ffff,Boston,62.34783160350254,47,42.32348040717496,-71.09450144130042,82382,45.24742425118958,True,DS100083,800.2947200470473,DS2788,972.0501798943105
892a3064663ffff,Boston,62.339015122890174,90,42.345379010142814,-71.15047705564386,103184,27.068315923932943,True,DS90317,777.9227703658961,DS89804,801.7360327612702
892a3067577ffff,Cambridge,62.30002534833737,22,42.38210712078924,-71.11467841266777,14343,45.87148018393856,True,DS90194,1019.0335765949592,DS24854,1143.2382485378694
892a3064563ffff,Boston,61.69195460857022,8,42.32602966378643,-71.105011038329,135915,9.070474106082722,True,DS2711,1119.436890586975,DS100083,1299.6869381688794
892a3066b17ffff,Boston,61.636934457073934,68,42.29404585943223,-71.06272500541746,184802,16.66538440640417,True,DS89962,440.7430466306711,DS100187,460.33818033621253
892a3066857ffff,Boston,61.63129302198151,202,42.31526900223142,-71.05668351643297,190706,8.277678093476494,True,DS90187,372.25565060256616,DS90103,539.8830346112686
892a30673a7ffff,Cambridge,61.0,1,42.364822,-71.144492,118067,47.161318896524584,True,DS90057,873.492669951868,DS89690,1456.3143343058377
892a3064cb7ffff,Boston,60.0866081985175,11,42.29038231586943,-71.08223586563078,162525,48.705129571423164,True,DS89725,945.6912633802905,DS2289,1527.7979016678016
892a30670abffff,Cambridge,60.07814709229709,39,42.384400313149335,-71.1347318181858,221738,70.0611880346668,True,DS1556,1238.494461237633,DS24854,1641.4138545532921
892a30670d3ffff,Cambridge,60.0,1,42.399831,-71.140372,220753,26.287397790121457,True,DS2535,433.68476914517146,DS2822,674.3040627861302
892a339364bffff,Boston,60.0,2,42.276807100881456,-71.06716106009524,184202,20.936441645622924,True,DS1003,314.95153451886654,DS89962,1693.496232658161
892a30655b3ffff,Boston,59.38475484064829,162,42.35030312255002,-71.15969636493942,104956,18.51312759030656,True,DS2816,448.0211811347335,DS89690,1450.5302535095168
892a306754fffff,Cambridge,59.16791524855478,49,42.38789145876095,-71.12366617343272,223327,18.69303067936569,True,DS24854,547.3077143550546,DS3560,1219.5589910983074
892a3393693ffff,Boston,59.0,1,42.281898,-71.040494,185622,85.5577798575742,True,DS89736,1170.7882166661298,DS2936,1559.170565735567
892a3074973ffff,Boston,59.0,1,42.384647,-70.994239,64369,107.74655876759503,True,DS89660,625.6918463088265,DS2729,2451.2487581865266
892a30648cbffff,Boston,58.776843290075526,88,42.28302893658352,-71.11828953993766,75219,23.616268941817335,True,DS2973,310.9620450242027,DS90243,1290.868806198129
892a3066a9bffff,Boston,58.418720195858526,174,42.32070768163564,-71.07442077976854,164062,30.46824096510622,True,DS89942,1098.1187409813535,DS90020,1098.3700430150607
892a3064babffff,Boston,58.158643937704994,24,42.253224198001256,-71.12311707150221,71477,16.240982440341682,True,DS3239,576.7937428458454,DS1716,1771.4879991877033
892a3065927ffff,Boston,58.01812380697556,2,42.26374565,-71.16851812499999,35738,18.542433225579213,True,DS2667,1980.7009021256274,DS3163,2209.6587550884233
892a3066c1bffff,Boston,57.945828143773866,164,42.33335076945237,-71.03655268197852,194371,20.480821843108714,True,DS90196,418.03466743425713,DS2133,1170.818699720978
892a306704bffff,Cambridge,57.57393024409802,3,42.389853629910725,-71.15742663336782,218935,30.800371124024995,True,DS1556,1451.2403440070036,DS100291,1929.2988090641666
892a3066ccfffff,Boston,57.538337813999775,171,42.33649397941309,-71.03908291748763,194152,17.739307159625447,True,DS90196,318.60190941021517,DS2133,823.8514571320721
892a3064b03ffff,Boston,57.10611946456421,4,42.25691489277944,-71.12753166309169,66673,34.55628883424002,True,DS3239,966.7934657525117,DS1716,1862.1397379672653
892a3064c83ffff,Boston,56.81900738771762,22,42.298362011917554,-71.08682964452684,165043,12.225221873727888,True,DS89725,519.0480438414161,DS3011,1338.8589105642782
892a306456fffff,Boston,56.74046843109325,54,42.322673284536165,-71.10777279597603,77966,14.336392987735174,True,DS2711,630.7985954844332,DS100083,1294.974250426189
892a3066b0bffff,Boston,56.39133083346151,145,42.29361545445262,-71.07024609396305,183623,14.177582332087988,True,DS90274,387.07300454267,DS90311,645.0875446057611
892a306464fffff,Boston,55.98492845578704,63,42.35051882799897,-71.15635712449087,102792,52.34503552652349,True,DS2816,253.02528622918322,DS89690,1101.638035735746
892a306460bffff,Boston,55.84136820961713,4,42.3503557479964,-71.14837124626932,102473,16.726842549682043,True,DS100177,680.2494211538499,DS89690,848.7508329590144
