geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250173521013,Cambridge,"POLYGON ((-71.080984 42.374043, -71.075911 42.374005, -71.074946 42.372918, -71.074353 42.37255, -71.072689 42.373222, -71.072466 42.372658, -71.070545 42.372356, -71.071759 42.370797, -71.075452 42.371348, -71.075961 42.370821, -71.07606 42.370713, -71.078654 42.371934, -71.081037 42.37315, -71.081963 42.373616, -71.080984 42.374043))",2.0272352999965486e-05,42.372453,-71.07541654814122,759,342,147.97972834141845
250250511011,Boston,"POLYGON ((-71.008046 42.38712, -71.007403 42.389431, -71.006418 42.390562, -70.999967 42.390009, -70.999135 42.389522, -70.999965 42.388525, -71.010149 42.3851, -71.010842 42.386132, -71.008046 42.38712))",2.7410758499980557e-05,42.3878225,-71.00495218763942,550,82,96.0260381354974
250251601034,Boston,"MULTILINESTRING ((-71.022672 42.386265, -71.027712 42.384041), (-71.027712 42.384041, -71.031995 42.384597))",0.0,42.384041,-71.027712,160,26,45.221676218380054
250259803001,Boston,"POLYGON ((-71.10485 42.30232, -71.104335 42.302763, -71.102713 42.305269, -71.10269 42.305966, -71.100716 42.306566, -71.097848 42.311067, -71.096832 42.312246, -71.096248 42.312492, -71.095145 42.313282, -71.093603 42.31215, -71.093132 42.31072, -71.092172 42.309859, -71.089079 42.30753, -71.085011 42.305169, -71.084923 42.304428, -71.085246 42.303446, -71.085903 42.301381, -71.086992 42.298142, -71.089635 42.297498, -71.09135 42.296922, -71.093173 42.294613, -71.094542 42.293021, -71.095759 42.291973, -71.096181 42.292886, -71.096402 42.293235, -71.103291 42.299806, -71.104661 42.300271, -71.106655 42.30088, -71.105702 42.301665, -71.10485 42.30232))",0.0002305728815000151,42.302541500000004,-71.0950631377724,0,0,19.79898987322333
250250612031,Boston,"POLYGON ((-71.058143 42.345647, -71.05647 42.346111, -71.057226 42.34354, -71.052357 42.342123, -71.051924 42.34253, -71.050159 42.341693, -71.052377 42.339803, -71.053928 42.340791, -71.05624 42.338869, -71.057112 42.338333, -71.057225 42.338802, -71.059702 42.336859, -71.059952 42.34232, -71.059487 42.34358, -71.060609 42.343718, -71.05964 42.34486, -71.058143 42.345647))",3.913794299996368e-05,42.341242,-71.05529545942358,1355,213,82.80096617793781
250250008063,Boston,"POLYGON ((-71.128027 42.357261, -71.12318 42.358998, -71.120458 42.360311, -71.119344 42.360525, -71.117648 42.360915, -71.118419 42.356539, -71.118126 42.355092, -71.120022 42.354717, -71.120729 42.354615, -71.125088 42.355236, -71.131396 42.356105, -71.129718 42.356654, -71.128027 42.357261))",4.3077803000005e-05,42.358129500000004,-71.12187113625457,0,0,19.79898987322333
250250001022,Boston,"POLYGON ((-71.153994 42.359316, -71.148472 42.360526, -71.144514 42.362933, -71.139551 42.363698, -71.135452 42.364849, -71.135331 42.363175, -71.136273 42.360903, -71.136596 42.360161, -71.139243 42.360801, -71.139558 42.360223, -71.140549 42.360533, -71.144269 42.36078, -71.144486 42.35844, -71.140782 42.357977, -71.137979 42.357608, -71.139066 42.353791, -71.140681 42.354004, -71.144176 42.354889, -71.149082 42.356151, -71.153194 42.357226, -71.153762 42.357525, -71.154693 42.358139, -71.160899 42.358625, -71.153994 42.359316))",9.776109650001082e-05,42.3597385,-71.14821572359168,1537,338,153.63918770938616
250259812022,Boston,"POLYGON ((-71.041406 42.344526, -71.039493 42.344487, -71.037451 42.343214, -71.035134 42.3466, -71.035987 42.347703, -71.0339662859699 42.3500489262703, -71.013895 42.34168, -71.0109482949352 42.3396711987028, -71.013366 42.338887, -71.018005 42.338817, -71.021947 42.337847, -71.025133 42.33831, -71.025125 42.341509, -71.029285 42.34176, -71.029517 42.340247, -71.030414 42.341654, -71.039066 42.3416, -71.039977 42.338467, -71.042192 42.339577, -71.043982 42.337988, -71.045559 42.338718, -71.047072 42.339701, -71.041406 42.344526))",0.00017727354356319934,42.3438505,-71.02805799202409,0,0,19.79898987322333
250250008061,Boston,"POLYGON ((-71.123039 42.363751, -71.119996 42.364001, -71.119344 42.360525, -71.120458 42.360311, -71.12318 42.358998, -71.124675 42.362466, -71.123039 42.363751))",1.773610900000319e-05,42.361495500000004,-71.12189133566777,52,0,19.79898987322333
250250006042,Boston,"POLYGON ((-71.143981 42.351433, -71.140266 42.352543, -71.13993 42.349317, -71.139731 42.348977, -71.140366 42.348686, -71.141654 42.349273, -71.147079 42.350165, -71.145612 42.350786, -71.143981 42.351433))",1.3616132500005205e-05,42.3504755,-71.14319808106013,414,165,63.56099432828282
250250304003,Boston,"POLYGON ((-71.055441 42.365176, -71.053926 42.364303, -71.053826 42.363303, -71.054925 42.362046, -71.056381 42.362884, -71.055835 42.363613, -71.055441 42.365176))",4.537440999997554e-06,42.363458,-71.0548962952675,608,226,86.14522621712709
250250704022,Boston,"POLYGON ((-71.068193 42.347866, -71.066158 42.347589, -71.064434 42.347186, -71.064801 42.34586, -71.06593 42.343936, -71.067073 42.344308, -71.069855 42.345266, -71.068503 42.347602, -71.068193 42.347866))",1.3605157500011732e-05,42.346523000000005,-71.06687249486302,847,586,133.5402561027947
250250803002,Boston,"POLYGON ((-71.081521 42.328486, -71.080891 42.328497, -71.079264 42.328514, -71.077789 42.327953, -71.076624 42.327118, -71.07818 42.325885, -71.078654 42.324867, -71.0796 42.324161, -71.081605 42.325549, -71.083308 42.325959, -71.08327 42.326127, -71.08311 42.32812, -71.083448 42.32865, -71.081521 42.328486))",1.8689024500011002e-05,42.3266225,-71.08023976164344,592,274,115.31695452100702
250251304023,Boston,"POLYGON ((-71.166262 42.269031, -71.165627 42.268954, -71.16271 42.267748, -71.163536 42.262238, -71.163393 42.259023, -71.167393 42.262197, -71.166802 42.266856, -71.166262 42.269031))",3.056069950004365e-05,42.264547,-71.16514237953871,247,0,19.79898987322333
250250812003,Boston,"POLYGON ((-71.101346 42.326419, -71.10145 42.325249, -71.102465 42.322919, -71.104016 42.322819, -71.104099 42.32434, -71.104618 42.326092, -71.101346 42.326419))",8.261978500020587e-06,42.324794499999996,-71.1029408140929,252,50,50.96076922496363
250250701041,Boston,"POLYGON ((-71.060705 42.346253, -71.058789 42.346157, -71.057485 42.347658, -71.059387 42.348681, -71.059508 42.351149, -71.058009 42.35235, -71.056246 42.352903, -71.055306 42.353211, -71.053847 42.35388, -71.053637 42.35368, -71.051414 42.354758, -71.05106 42.355131, -71.049595 42.354497, -71.050039 42.353855, -71.052188 42.351121, -71.054788 42.346871, -71.05647 42.346111, -71.058143 42.345647, -71.05964 42.34486, -71.060609 42.343718, -71.061716 42.343964, -71.060911 42.345709, -71.060705 42.346253))",4.914210649997148e-05,42.349901,-71.05619058327773,625,194,81.41252974819048
250250606041,Boston,"POLYGON ((-71.0482832741435 42.356018539708, -71.0339662859699 42.3500489262703, -71.035987 42.347703, -71.04557 42.351705, -71.050039 42.353855, -71.049595 42.354497, -71.0482832741435 42.356018539708))",4.486892105566742e-05,42.35278,-71.04416037474863,1274,449,186.52613757862463
250250708021,Boston,"POLYGON ((-71.079207 42.342697, -71.079014 42.342551, -71.077372 42.340931, -71.078827 42.340115, -71.079637 42.33975, -71.080349 42.339363, -71.08174 42.340671, -71.081164 42.341123, -71.079207 42.342697))",7.205531000001337e-06,42.341027,-71.07937781999345,964,412,231.25094594401122
250250102054,Boston,"POLYGON ((-71.098955 42.346815, -71.097412 42.343694, -71.099554 42.34311, -71.100327 42.344566, -71.100982 42.344881, -71.098955 42.346815))",6.613838999977618e-06,42.345848000000004,-71.09922271107018,558,298,154.63505424062166
250250304002,Boston,"POLYGON ((-71.054999 42.365964, -71.053965 42.366908, -71.052878 42.365771, -71.053459 42.364778, -71.053926 42.364303, -71.055441 42.365176, -71.05595 42.365508, -71.055485 42.366185, -71.054999 42.365964))",4.1323714999924885e-06,42.3656395,-71.05440730940512,666,430,143.69411957348845
250250001011,Boston,"POLYGON ((-71.133088 42.363383, -71.130218 42.362694, -71.130417 42.361957, -71.129768 42.361072, -71.131779 42.360063, -71.132398 42.360467, -71.132813 42.36011, -71.136273 42.360903, -71.135331 42.363175, -71.133088 42.363383))",1.533867100000063e-05,42.3615145,-71.13305598217428,305,69,45.221676218380054
250250104041,Boston,"POLYGON ((-71.091003 42.340442, -71.088067 42.34156, -71.087307 42.34199, -71.086614 42.341474, -71.09066 42.339766, -71.091026 42.339608, -71.09181 42.339871, -71.091188 42.340949, -71.091003 42.340442))",3.682169500016968e-06,42.3406955,-71.08939771535455,118,100,64.53681120105021
250250001012,Boston,"POLYGON ((-71.136273 42.360903, -71.132813 42.36011, -71.132398 42.360467, -71.131779 42.360063, -71.129768 42.361072, -71.128879 42.360368, -71.13083 42.359024, -71.131488 42.358595, -71.133083 42.358556, -71.133303 42.358581, -71.136961 42.359315, -71.136596 42.360161, -71.136273 42.360903))",1.1705457499982169e-05,42.359689,-71.13333215106013,247,27,31.304951684997057
250250705011,Boston,"POLYGON ((-71.069855 42.345266, -71.067073 42.344308, -71.069897 42.342552, -71.071584 42.343976, -71.070205 42.344864, -71.069855 42.345266))",5.992676000020746e-06,42.343264,-71.0697462306378,665,123,85.70297544426332
250250811012,Boston,"POLYGON ((-71.112828 42.325876, -71.112284 42.329808, -71.111297 42.330066, -71.110832 42.329073, -71.112259 42.324552, -71.112202 42.323125, -71.114098 42.323307, -71.115078 42.323573, -71.112828 42.325876))",1.0182430500004214e-05,42.3274745,-71.11197169595494,561,272,80.52328855678958
250259809001,Boston,"POLYGON ((-71.178636 42.294595, -71.17623 42.293262, -71.171569 42.287972, -71.172416 42.285832, -71.171099 42.28174, -71.171218 42.279784, -71.175549 42.280318, -71.177016 42.280401, -71.177653 42.280409, -71.185307 42.279497, -71.18599 42.279771, -71.188212 42.280438, -71.190753 42.28184, -71.191247 42.282992, -71.190904 42.283248, -71.178636 42.294595))",0.00018784998150001432,42.286902,-71.17947295820481,35,21,30.4138126514911
250214002022,Boston,"MULTILINESTRING ((-71.123518 42.351486, -71.122855 42.351861), (-71.122855 42.351861, -71.121311 42.351675), (-71.121311 42.351675, -71.120286 42.351557))",0.0,42.351675,-71.121311,941,269,147.80054127099805
250214012021,Boston,"MULTILINESTRING ((-71.134359 42.309252, -71.136502 42.306204), (-71.136502 42.306204, -71.140135 42.302147))",0.0,42.306204,-71.136502,613,118,77.27871634544663
250214172014,Boston,"MULTILINESTRING ((-71.042782 42.277102, -71.041594 42.278098), (-71.041594 42.278098, -71.040494 42.281898), (-71.040494 42.281898, -71.039293 42.283799), (-71.039293 42.283799, -71.03908 42.283966), (-71.03908 42.283966, -71.0381271228924 42.284715047516))",0.0,42.281898,-71.040494,536,59,92.07062506576133
250173424021,Boston,"MULTILINESTRING ((-71.066997 42.394006, -71.066944 42.394755), (-71.066944 42.394755, -71.069322 42.394022), (-71.069322 42.394022, -71.072696 42.390796), (-71.072696 42.390796, -71.073496 42.391796))",0.0,42.394022,-71.069322,505,55,62.5859409132754
250173703014,Cambridge,"LINESTRING (-71.154373 42.375095, -71.150301 42.374483)",0.0,42.375095,-71.154373,297,94,81.8413098624405
250173546022,Cambridge,"POLYGON ((-71.131791 42.385861, -71.130986 42.386175, -71.129619 42.386658, -71.127558 42.387402, -71.126943 42.386351, -71.128513 42.385691, -71.129777 42.383461, -71.130224 42.383065, -71.13041 42.382918, -71.131023 42.38241, -71.132855 42.383276, -71.134087 42.38384, -71.131791 42.385861))",1.4993593000001713e-05,42.3847655,-71.13103657719861,542,19,28.653097563788805
250173538001,Cambridge,"POLYGON ((-71.10692 42.370049, -71.105859 42.36975, -71.107714 42.367853, -71.110734 42.369176, -71.109614 42.370806, -71.10692 42.370049))",7.744402000001647e-06,42.369463,-71.10833822165122,851,355,128.89142717807107
250173703022,Cambridge,"MULTILINESTRING ((-71.1439 42.365628, -71.143667 42.365081), (-71.143667 42.365081, -71.144492 42.364822), (-71.144492 42.364822, -71.14717 42.361754))",0.0,42.364822,-71.144492,727,61,43.60045871318328
250173594005,Cambridge,"POLYGON ((-71.110734 42.369176, -71.107714 42.367853, -71.103953 42.365561, -71.104203 42.365362, -71.104864 42.365175, -71.104994 42.365253, -71.109438 42.367779, -71.113448 42.369285, -71.112607 42.369837, -71.110734 42.369176))",8.08919499999949e-06,42.36667,-71.10662985923827,455,285,122.98373876248843
250173524001,Cambridge,"POLYGON ((-71.095419 42.367111, -71.094785 42.368766, -71.0938 42.367955, -71.0899 42.364963, -71.089704 42.364891, -71.090351 42.363175, -71.090785 42.362746, -71.09674 42.363204, -71.096275 42.364881, -71.095419 42.367111))",2.482589900002101e-05,42.366037000000006,-71.09356559751924,697,278,85.58621384311844
250173531012,Cambridge,"POLYGON ((-71.104864 42.365175, -71.104203 42.365362, -71.103953 42.365561, -71.102033 42.364432, -71.097684 42.361816, -71.095412 42.360501, -71.09934 42.35856, -71.100125 42.358985, -71.101002 42.359492, -71.102478 42.36035, -71.100783 42.361871, -71.102432 42.362863, -71.102953 42.362309, -71.104306 42.363136, -71.105702 42.363979, -71.106679 42.364557, -71.105726 42.364899, -71.104864 42.365175))",2.6911582500000736e-05,42.36209,-71.09964327893638,1152,704,159.66527487215245
250250502002,Boston,"POLYGON ((-71.03915 42.376352, -71.034511 42.378069, -71.034096 42.37745, -71.036256 42.376652, -71.035834 42.376031, -71.03878 42.374927, -71.039075 42.374167, -71.039978 42.374601, -71.039899 42.37712, -71.03915 42.376352))",8.182647500017642e-06,42.3761915,-71.03793559346312,667,224,93.62157870918435
250250503001,Boston,"POLYGON ((-71.044982 42.378543, -71.040029 42.37865, -71.039899 42.37712, -71.039978 42.374601, -71.039075 42.374167, -71.03903 42.372371, -71.040294 42.370739, -71.042932 42.371866, -71.043069 42.370335, -71.0437334980831 42.3699110078238, -71.04466 42.372189, -71.046817295921 42.3730407567864, -71.045195 42.377097, -71.044982 42.378543))",4.488735624897935e-05,42.374384,-71.04290328265915,636,205,92.57429448826494
250250509011,Boston,"POLYGON ((-71.026547 42.381322, -71.025496 42.381316, -71.022664 42.383916, -71.021698 42.383539, -71.021791 42.383024, -71.022636 42.381739, -71.021562 42.380143, -71.025128 42.379753, -71.027727 42.377211, -71.029191 42.378128, -71.02982 42.379051, -71.030235 42.379663, -71.026547 42.381322))",2.1601588500004183e-05,42.3807295,-71.02491040883459,523,146,119.94165248152953
250250512002,Boston,"POLYGON ((-71.033387 42.367734, -71.0326 42.368673, -71.03279 42.368208, -71.028103 42.365426, -71.028866 42.365751, -71.029819 42.364564, -71.032623 42.364808, -71.035728 42.367125, -71.034754 42.36831, -71.033387 42.367734))",1.4442008000013768e-05,42.366438,-71.03230766552258,627,156,83.40863264674707
250250603011,Boston,"POLYGON ((-71.0333 42.333978, -71.03328 42.333146, -71.033262 42.332329, -71.035296 42.332293, -71.037314 42.332265, -71.037336 42.33308, -71.041479 42.333016, -71.041511 42.333827, -71.0333 42.333978))",1.006819949999251e-05,42.333113,-71.03738105016171,538,107,51.894122981316485
250250604001,Boston,"POLYGON ((-71.04155 42.335518, -71.041511 42.333827, -71.041479 42.333016, -71.041446 42.332187, -71.042609 42.332171, -71.044161 42.332938, -71.044269 42.33547, -71.04155 42.335518))",8.362958000010535e-06,42.3346485,-71.04288195309852,667,76,65.5133574166368
250250604004,Boston,"POLYGON ((-71.0465 42.332193, -71.044161 42.332938, -71.042609 42.332171, -71.04274 42.330501, -71.044053 42.330192, -71.047384 42.330419, -71.047415 42.331245, -71.047456 42.332966, -71.0465 42.332193))",1.0671582000006124e-05,42.331708000000006,-71.04503567468834,520,176,142.414886862294
250250605012,Boston,"POLYGON ((-71.037476 42.337283, -71.037431 42.335588, -71.04155 42.335518, -71.041595 42.337208, -71.037476 42.337283))",6.974669999993448e-06,42.336398,-71.03951296818872,363,77,52.88667128870941
250250608001,Boston,"POLYGON ((-71.04932 42.335498, -71.04776 42.336812, -71.045695 42.335452, -71.047508 42.334599, -71.049688 42.333549, -71.050771 42.334241, -71.04932 42.335498))",7.11918800001533e-06,42.3350255,-71.04823346181382,270,11,22.80350850198276
250250610001,Boston,"POLYGON ((-71.047508 42.334599, -71.047456 42.332966, -71.047415 42.331245, -71.048528 42.331219, -71.051057 42.332794, -71.049688 42.333549, -71.047508 42.334599))",7.060464500009827e-06,42.33288,-71.04917750605915,682,177,102.41581909060729
250250711011,Boston,"POLYGON ((-71.074995 42.337931, -71.073217 42.336453, -71.071471 42.334957, -71.069414 42.336414, -71.068477 42.335722, -71.067131 42.335291, -71.072152 42.332727, -71.07337 42.33361, -71.076941 42.336527, -71.075668 42.337475, -71.074995 42.337931))",1.9549200999992182e-05,42.335506499999994,-71.07390201454993,699,208,89.05054744357274
250250712012,Boston,"POLYGON ((-71.068351 42.337172, -71.065542 42.339149, -71.068646 42.34014, -71.064406 42.343501, -71.062529 42.343009, -71.062215 42.342915, -71.06529 42.337074, -71.065414 42.335441, -71.067131 42.335291, -71.068477 42.335722, -71.069414 42.336414, -71.068351 42.337172))",2.545599400002412e-05,42.3396445,-71.06551537891627,429,188,79.2464510246358
250250801001,Boston,"POLYGON ((-71.074357 42.332847, -71.07337 42.33361, -71.072152 42.332727, -71.067131 42.335291, -71.065414 42.335441, -71.064613 42.334009, -71.062798 42.331973, -71.063553 42.330791, -71.066655 42.325845, -71.067507 42.323297, -71.071479 42.326687, -71.07266 42.326023, -71.071638 42.324647, -71.073922 42.323759, -71.074641 42.323238, -71.075811 42.324146, -71.075076 42.3253, -71.075248 42.325965, -71.07499 42.329075, -71.077472 42.330898, -71.074357 42.332847))",0.00010122472250004165,42.329933,-71.0701246375079,443,164,60.67124524847005
250250809003,Boston,"POLYGON ((-71.10491 42.33419, -71.102427 42.335149, -71.102643 42.333447, -71.101321 42.33296, -71.101834 42.332066, -71.103081 42.330528, -71.105169 42.331012, -71.105605 42.332406, -71.10491 42.33419))",1.1933725500003892e-05,42.332683,-71.10348851883445,363,214,102.59142264341595
250250810014,Boston,"POLYGON ((-71.109894 42.335379, -71.110063 42.336307, -71.109832 42.336528, -71.108018 42.335336, -71.106676 42.334452, -71.107027 42.334066, -71.109333 42.333918, -71.109362 42.333223, -71.109591 42.333199, -71.110239 42.333044, -71.112298 42.332003, -71.113016 42.331932, -71.109894 42.335379))",9.0652344999994e-06,42.334259,-71.10887995046417,852,473,158.61904047118682
250250815001,Boston,"POLYGON ((-71.093472 42.323288, -71.092905 42.326878, -71.090956 42.325022, -71.088788 42.324218, -71.0896 42.323394, -71.092476 42.321307, -71.093146 42.3208, -71.095108 42.321923, -71.095398 42.32325, -71.093472 42.323288))",1.6813161999998194e-05,42.323806000000005,-71.09129209387186,429,44,41.78516483155236
250250817001,Boston,"POLYGON ((-71.084788 42.325116, -71.08327 42.326127, -71.083308 42.325959, -71.081923 42.321727, -71.081621 42.320732, -71.082801 42.320657, -71.084854 42.322481, -71.084831 42.323735, -71.084788 42.325116))",1.0218780499999313e-05,42.323108000000005,-71.0836087288516,361,299,188.52055590836773
250250819002,Boston,"POLYGON ((-71.091294 42.317605, -71.086903 42.316392, -71.088331 42.31461, -71.091832 42.315635, -71.091619 42.316997, -71.091294 42.317605))",8.65924599997688e-06,42.3160135,-71.08948955851652,321,0,19.79898987322333
250250819003,Boston,"POLYGON ((-71.092964 42.316751, -71.091619 42.316997, -71.091832 42.315635, -71.088331 42.31461, -71.089399 42.313257, -71.08993 42.312629, -71.092028 42.313668, -71.093821 42.314541, -71.093559 42.315515, -71.092964 42.316751))",1.1071933000008188e-05,42.315062499999996,-71.09177864156356,320,76,67.446274915669
250250821001,Boston,"POLYGON ((-71.085862 42.311689, -71.083919 42.310576, -71.083251 42.310604, -71.082668 42.309535, -71.082804 42.309331, -71.083078 42.308772, -71.083254 42.308469, -71.083898 42.30759, -71.084843 42.307979, -71.087425 42.309606, -71.086956 42.310235, -71.085862 42.311689))",1.0710435999997068e-05,42.309920500000004,-71.08503436997194,491,344,173.5655495770978
250251010012,Boston,"POLYGON ((-71.10553 42.275946, -71.104297 42.276047, -71.10141 42.274538, -71.100673 42.274128, -71.103358 42.271002, -71.106563 42.271768, -71.108415 42.273505, -71.10553 42.275946))",2.3290872499959125e-05,42.273816499999995,-71.1044936978083,390,64,78.26237921249263
250251010022,Boston,"POLYGON ((-71.089592 42.272119, -71.089885 42.273006, -71.082735 42.280409, -71.082634 42.280368, -71.081102 42.279394, -71.081498 42.277603, -71.082755 42.276146, -71.081387 42.275604, -71.078879 42.271632, -71.082924 42.271334, -71.089331 42.270172, -71.090073 42.269948, -71.091454 42.270674, -71.089592 42.272119))",5.980210049994445e-05,42.274305,-71.08459858962888,1193,390,233.42022191746798
250251011013,Boston,"POLYGON ((-71.095759 42.291973, -71.093887 42.287668, -71.09286 42.28513, -71.091569 42.284214, -71.091807 42.283523, -71.094318 42.284777, -71.096316 42.285818, -71.095058 42.28744, -71.099707 42.286437, -71.100331 42.288073, -71.100114 42.290291, -71.095759 42.291973))",3.108897250002128e-05,42.2878705,-71.09711440929266,381,128,90.55385138137417
250251104011,Boston,"POLYGON ((-71.122463 42.291749, -71.120853 42.291179, -71.119259 42.290486, -71.119282 42.290235, -71.119549 42.285511, -71.121904 42.287514, -71.123919 42.286723, -71.126312 42.288149, -71.125965 42.288482, -71.122463 42.291749))",2.421855899998736e-05,42.289358500000006,-71.12217849589382,769,123,84.48076704197234
250251104033,Boston,"POLYGON ((-71.125673 42.275911, -71.125016 42.276591, -71.124684 42.277552, -71.123592 42.278065, -71.121435 42.274639, -71.121456 42.273776, -71.124914 42.272699, -71.125794 42.273468, -71.128245 42.274245, -71.127565 42.274935, -71.125673 42.275911))",1.8614912999999687e-05,42.275423,-71.12427380210158,362,0,19.79898987322333
250251106011,Boston,"POLYGON ((-71.146883 42.29728, -71.140135 42.302147, -71.136917 42.301189, -71.134866 42.301723, -71.130904 42.301275, -71.127925 42.300157, -71.129622 42.298529, -71.130068 42.298184, -71.132978 42.296829, -71.13601 42.294429, -71.143573 42.293135, -71.146029 42.293718, -71.146865 42.291846, -71.147059 42.29013, -71.148085 42.290973, -71.149376 42.293096, -71.1503 42.29553, -71.146883 42.29728))",0.00012075158750000265,42.2961795,-71.14141516992856,967,223,147.57371039585607
250251106071,Boston,"POLYGON ((-71.134373 42.291449, -71.132959 42.290245, -71.13416 42.288908, -71.135669 42.288317, -71.136756 42.289334, -71.139746 42.291299, -71.137305 42.293356, -71.134373 42.291449))",1.6855923000038403e-05,42.290772000000004,-71.13626101019292,589,70,76.2954782408499
250250901004,Boston,"POLYGON ((-71.082236 42.3017, -71.080786 42.302317, -71.079419 42.302839, -71.078534 42.303388, -71.078425 42.303227, -71.079217 42.301191, -71.078852 42.296708, -71.079538 42.296563, -71.079871 42.300429, -71.083907 42.299709, -71.084704 42.300423, -71.082236 42.3017))",1.2517030499998718e-05,42.300066,-71.08310565833332,746,189,118.82760622010359
250250907004,Boston,"POLYGON ((-71.063553 42.330791, -71.059288 42.329973, -71.058241 42.329734, -71.057749 42.328376, -71.057845 42.328139, -71.056915 42.328035, -71.056868 42.326867, -71.05685 42.326289, -71.056844 42.324828, -71.059064 42.325419, -71.061012 42.322425, -71.061313 42.321574, -71.061481 42.3205, -71.062131 42.320557, -71.065383 42.321234, -71.06594 42.321499, -71.067507 42.323297, -71.066655 42.325845, -71.063553 42.330791))",6.841318550000167e-05,42.325632,-71.061786762384,494,110,76.4198926981712
250251201051,Boston,"POLYGON ((-71.136502 42.306204, -71.134359 42.309252, -71.129107 42.309518, -71.127557 42.306516, -71.128319 42.305287, -71.124672 42.305194, -71.124992 42.303489, -71.125399 42.302878, -71.125816 42.302322, -71.12625 42.301799, -71.127925 42.300157, -71.130904 42.301275, -71.134866 42.301723, -71.136917 42.301189, -71.140135 42.302147, -71.136502 42.306204))",8.533477249996972e-05,42.3043415,-71.13150092438994,310,5,16.1245154965971
250251204004,Boston,"POLYGON ((-71.114116 42.314638, -71.113354 42.317087, -71.113084 42.317484, -71.112764 42.317917, -71.110121 42.316584, -71.107236 42.316377, -71.108438 42.313797, -71.110712 42.312061, -71.110908 42.312146, -71.112223 42.31269, -71.1141 42.313229, -71.116293 42.314067, -71.115673 42.315131, -71.114116 42.314638))",2.7292208999964608e-05,42.314884500000005,-71.1109853225937,1064,100,78.26237921249263
250251206001,Boston,"POLYGON ((-71.108452 42.322389, -71.106788 42.321156, -71.105131 42.319278, -71.105795 42.318404, -71.110693 42.320753, -71.109938 42.322025, -71.108452 42.322389))",1.0471388999994223e-05,42.3200155,-71.10746845975802,475,73,45.803929962395145
250251207002,Boston,"POLYGON ((-71.115078 42.323573, -71.114098 42.323307, -71.112202 42.323125, -71.11209 42.321602, -71.116321 42.321012, -71.11657 42.321021, -71.116737 42.322627, -71.115078 42.323573))",8.78871449999989e-06,42.3221145,-71.11440569821548,568,68,46.69047011971501
250251302001,Boston,"POLYGON ((-71.149376 42.293096, -71.148085 42.290973, -71.147059 42.29013, -71.145495 42.288805, -71.145124 42.288114, -71.147322 42.287412, -71.147746 42.286654, -71.148686 42.287152, -71.148751 42.287883, -71.153486 42.293265, -71.151439 42.292869, -71.149376 42.293096))",2.074865600002797e-05,42.2894675,-71.14821100924377,222,10,21.2602916254693
250251304062,Boston,"POLYGON ((-71.151124 42.266666, -71.150086 42.267577, -71.146434 42.264583, -71.146999 42.26142, -71.145529 42.259229, -71.149905 42.259334, -71.150386 42.25746, -71.152118 42.258247, -71.155958 42.256485, -71.156937 42.260825, -71.157052 42.261202, -71.151124 42.266666))",7.064589599999429e-05,42.2630015,-71.15090809370423,1036,352,191.38704240360684
250251304024,Boston,"POLYGON ((-71.171218 42.279784, -71.163369 42.279176, -71.161901 42.279768, -71.161148 42.280341, -71.161006 42.280057, -71.159434 42.278834, -71.159775 42.27845, -71.160225 42.274799, -71.161972 42.274873, -71.16504 42.27312, -71.165411 42.273427, -71.167118 42.275821, -71.172728 42.271444, -71.171865 42.268741, -71.168424 42.265927, -71.168604 42.26316, -71.171541 42.266142, -71.174154 42.267021, -71.174609 42.268373, -71.172953 42.270298, -71.173342 42.270849, -71.173583 42.271415, -71.174847 42.273729, -71.174418 42.275042, -71.174565 42.275576, -71.173223 42.275352, -71.172382 42.276867, -71.174941 42.278088, -71.177016 42.280401, -71.175549 42.280318, -71.171218 42.279784))",0.00010277150399998882,42.272282000000004,-71.17285526294606,832,98,68.4470598345904
250251401022,Boston,"POLYGON ((-71.136277 42.245103, -71.136285 42.246316, -71.135978 42.246856, -71.132333 42.24823, -71.131126 42.248991, -71.130589 42.251776, -71.130115 42.251171, -71.128967 42.249643, -71.128992 42.247992, -71.129004 42.245995, -71.131368 42.240089, -71.132151 42.239203, -71.133058 42.239479, -71.133716 42.239631, -71.135267 42.238163, -71.135222 42.241016, -71.140099 42.242524, -71.140205 42.243253, -71.136277 42.245103))",6.566200000001665e-05,42.244178000000005,-71.13398614612258,439,0,19.79898987322333
250251402024,Boston,"POLYGON ((-71.12063 42.252113, -71.118894 42.253161, -71.118233 42.252494, -71.116613 42.250945, -71.112057 42.246585, -71.114563 42.245284, -71.116529 42.244274, -71.118937 42.246634, -71.12023 42.247891, -71.122439 42.250058, -71.122839 42.250485, -71.122884 42.251849, -71.12063 42.252113))",4.5114112500035175e-05,42.2489745,-71.11794420894495,836,4,16.64331697709324
250251403002,Boston,"POLYGON ((-71.123565 42.262206, -71.12331 42.263508, -71.122036 42.262921, -71.118957 42.261923, -71.119786 42.260215, -71.120898 42.258054, -71.121577 42.256, -71.125307 42.255653, -71.124708 42.257227, -71.123565 42.262206))",2.748672249999754e-05,42.2591345,-71.12230605317333,120,85,112.8716084761797
