npi,legal_name,name,address,city,state,zip,phone,license,taxonomy_codes,lat,lon,overture_id,overture_name,overture_m,cms_retail,confidence,node,snap_m
1417472663,WALGREEN CO,WALGREENS #17531,343 BROADWAY,Somerville,MA,2145,617-628-1010,DS90195,"332B00000X,333600000X,3336C0003X",42.393474836103,-71.094783314951,ada2d97a-ad65-4a9f-90fe-43735a6be632,WALGREENS #17531,25.212228729609148,False,medium,83553,3.284933599629755
1770505430,CVS PHARMACY INC.,CVS PHARMACY #16584,1 MYSTIC VIEW RD,Everett,MA,2149,617-420-0001,DS90018,"332B00000X,333600000X,3336C0003X",42.394779943373,-71.065358022823,,,742.704860689383,False,review,131493,6.8847459753505165
1740871714,CVS PHARMACY INC,CVS PHARMACY #11400,495 GRAND UNION BLVD,Somerville,MA,2145,617-616-1065,,"332B00000X,333600000X,3336C0003X",42.393960035757,-71.080587622836,5f3a4803-41f0-4f47-a95f-7bf6b7ea2841,CVS Pharmacy,14.097223471147544,False,medium,108332,4.345939729795014
1588774103,COSTCO WHOLESALE CORPORATION,COSTCO WHOLESALE CORPORATION,2 MYSTIC VIEW RD,Everett,MA,2149,617-544-4805,DS3211,"333600000X,3336C0003X",42.395126643741,-71.073977850694,,,445.8724199402898,False,review,108012,27.082960391272824
1437674660,WALGREEN CO,RITE AID #17906,393 HIGHLAND AVE,Somerville,MA,2144,617-776-7730,DS90393,"332B00000X,333600000X,3336C0003X",42.395583870413,-71.120063080105,,,230.44290858794835,False,review,833734,15.353283870886491
1710086178,CVS PHARMACY INC,CVS PHARMACY #00714,532 MEDFORD ST,Somerville,MA,2145,617-628-1401,24892,"332B00000X,333600000X,3336C0003X",42.396635059721,-71.103931784406,5455e716-8af7-4d2c-ad48-cbea66d755dd,CVS Pharmacy,56.32490920293992,False,medium,50756,14.672321836368257
1477741221,CVS PHARMACY INC,CVS PHARMACY #08319,1 DAVIS SQ,Somerville,MA,2144,617-629-4156,,"332B00000X,333600000X,3336C0003X",42.396645415895,-71.122288602015,abcae2cf-e5df-4002-a5d4-b9392f615d45,CVS Pharmacy,49.36295928380857,False,medium,834123,2.5092903215864393
1083413264,UNION PHARMACY STORE 6,UNION PHARMACY BELMONT,43 LEONARD ST,Belmont,MA,2478,857-394-1025,,3336C0003X,42.397254542126,-71.175488942768,e081dd0a-03bf-442c-a07f-08261e6729b7,CVS Pharmacy,117.04626542912496,False,medium,812768,6.537602680507921
1285906313,SACRED POWER USA LLC,BOSTON COMMUNITY PHARMACY,180 EVERETT AVE,Chelsea,MA,2150,617-884-0404,DS89806,"333600000X,3336C0003X",42.397014531683,-71.040151022576,,,660.4644235996823,False,review,201517,6.532597367135469
1699874040,CVS PHARMACY INC,CVS PHARMACY # 00025,89 LEONARD ST,Belmont,MA,2478,617-489-3669,2238,"332B00000X,333600000X,3336C0003X",42.39820087162,-71.174641871438,e081dd0a-03bf-442c-a07f-08261e6729b7,CVS Pharmacy,9.779699078807733,False,medium,812773,6.074897889317971
1972603314,CVS PHARMACY INC,CVS PHARMACY #00130,23 25 MASSACHUSETTS AVE ALWIFE PLZ,Arlington,MA,2474,617-648-0557,2535,"332B00000X,333600000X,3336C0003X",42.401869307193,-71.137317192538,335f91b4-bc9f-4ce4-bf3c-8814e7a1ba33,CVS Pharmacy,27.716240973390136,False,medium,1340,2.693690239904567
1518972702,WALGREEN EASTERN CO INC,WALGREENS #03759,1010 BROADWAY,Chelsea,MA,2150,617-884-0917,2701,"332B00000X,333600000X,3336C0003X",42.402622906479,-71.019092876033,d0033f7c-c8a8-4f64-aab3-4e8b032c7348,ATM Walgreens,12.899881743408306,False,medium,233283,5.13999077342928
1518998079,WALGREEN CO,WALGREEN CO,49 STATION LNDG,Medford,MA,2155,781-393-5693,3460,"332B00000X,333600000X,3336C0003X",42.403682698406,-71.080695235182,,,284.55352630752213,False,review,109685,30.25850820992309
1649127069,EAST WEST PHARMACY LLC,EAST WEST PHARMACY LLC,1210 BROADWAY,Somerville,MA,2144,617-539-8003,,3336C0003X,42.404218898265,-71.129079620127,,,697.8172617252001,False,review,3690,2.451514104409432
1770669988,MAIDA PHARMACY INC,MAIDA PHARMACY INC,121 MASSACHUSETTS AVE,Arlington,MA,2474,781-643-7840,DS2822,"333600000X,3336C0003X,3336C0004X",42.403977341286,-71.139881335668,d12a0086-6e90-426b-bc63-33a2be0d3547,Maida Pharmacy Compounding and Wellness,15.051486114518198,False,medium,10595,6.91658986130292
1639225899,PRESCRIPTION SHOPPE INC,PRESCRIPTION SHOPPE,378 BROADWAY,Everett,MA,2149,617-389-7440,DS6654,3336C0003X,42.405328425695,-71.057203731766,b40d6424-6fef-472c-bc4b-873eeb61aaaa,ATM Walgreens,95.787233405263,False,medium,136795,2.7500613334107213
1336665686,WALGREEN CO,WALGREENS #17728,405 BROADWAY,Everett,MA,2149,617-387-0005,DS90161,"332B00000X,333600000X,3336C0003X",42.406163605608,-71.056208609659,238f49fc-8338-4018-aa9a-27345a712111,Rite Aid,9.212051117198513,False,medium,136258,1.8412364835708916
1760804397,SEASIDE PHARMACY INC.,SEASIDE PHARMACY INC.,169 SHIRLEY AVE,Revere,MA,2151,781-284-6525,,3336C0003X,42.407586408918,-70.994431047636,c60522a1-4560-4960-b910-cb639891a74b,Seaside Pharmacy,4.1576993008482175,False,medium,253224,30.561638117074803
1790599652,CAMBRIDGE PUBLIC HEALTH COMMISSION,CAMBRIDGE HEALTH ALLIANCE OUTPATIENT PHARMACY MEDFORD,1 CABOT RD,Medford,MA,2155,617-591-6820,,3336C0003X,42.408839575624,-71.086361638267,,,454.5039274519776,False,review,23120,11.468479581824093
1912953449,SHAWS SUPERMARKETS INC,SHAWS SUPERMARKETS INC,61 LOCUST ST,Medford,MA,2155,781-395-3233,DS3037,"332B00000X,333600000X,3336C0003X",42.40795644322,-71.093227252988,,,730.6035459375536,False,review,25018,13.695332472829733
1598864944,CVS PHARMACY INC,CVS PHARMACY #00026,590 FELLSWAY,Medford,MA,2155,781-391-2668,2912,"332B00000X,333600000X,3336C0003X",42.409915700277,-71.084759275595,,,502.63896999602247,False,review,23267,1.0523925162111833
1790790988,WALGREEN EASTERN CO INC,WALGREENS #01864,324 MASSACHUSETTS AVE,Arlington,MA,2474,781-643-4112,1370,"332B00000X,333600000X,3336C0003X",42.410190930694,-71.147661489388,fd503a2b-2378-43ff-b807-203454305dbe,WALGREENS #1864,64.34961638596734,False,medium,11614,16.49608951682556
1326053513,WALGREEN CO.,WALGREENS #10824,430 BROADWAY,Revere,MA,2151,781-289-3607,1377,"332B00000X,333600000X,3336C0003X",42.410900805342,-71.011891755201,f53809ad-79e3-43f7-a806-522d2c56b2d5,WALGREENS #10824,7.603940271320583,False,medium,234187,7.014210440154853
1134812647,CAMBRIDGE PUBLIC HEALTH COMMISSION,CAMBRIDGE HEALTH ALLIANCE OUTPATIENT PHARMACY REVERE,454 BROADWAY,Revere,MA,2151,781-485-8272,,3336C0003X,42.411315299626,-71.01161827422,14d22efe-7087-48d9-be8c-1a080c0967bb,Rite Aid,15.676763775352503,False,medium,241376,15.832861090101039
1659471084,MAXI DRUG INC,RITE AID PHARMACY 10166,467 BROADWAY,Revere,MA,2151,781-289-8656,3135,"332B00000X,3336C0003X",42.411585657838,-71.011272010953,14d22efe-7087-48d9-be8c-1a080c0967bb,Rite Aid,54.134571941268,False,medium,234149,21.9440751023079
1245245430,WALGREEN CO,WALGREENS #03496,317 FERRY ST,Everett,MA,2149,617-389-2188,2539,"332B00000X,333600000X,3336C0003X",42.413753237952,-71.04645102043,,,134.06468369397027,False,review,193464,1.221061010367998
1306152863,CVS PHARMACY INC,CVS PHARMACY# 00278,833 MASSACHUSETTS AVE,Arlington,MA,2476,781-643-4272,,"332B00000X,333600000X,3336C0003X",42.416880124009,-71.160640404711,ffe1493f-8109-4fda-b47d-6e91aa91f742,CVS Photo,17.539819980977352,False,medium,785292,6.742976864158548
1699874057,CVS PHARMACY INC,CVS PHARMACY #01010,85 HIGH ST,Medford,MA,2155,617-396-4771,1530,"332B00000X,333600000X,3336C0003X",42.4188067207,-71.111720034583,0625773c-a876-443d-81bd-766276e89eaf,CVS Pharmacy,50.27746961755452,False,medium,32180,1.1453531126926153
1295182301,CAMBRIDGE PUBLIC HEALTH COMMISSION,CAMBRIDGE HEALTH ALLIANCE OUTPATIENT PHARMACY MALDEN,195 CANAL ST ATTN: OUTPATIENT PHARMACY,Malden,MA,2148,781-338-8990,,3336C0003X,42.42089140055,-71.072391474107,89c31c0f-ef4a-4243-b05b-4fddb03292fb,CHA Malden Pharmacy,114.20321643488504,False,medium,171501,14.605081393772258
1275545857,SHORE PHARMACY,SHORE PHARMACY,429 HIGH ST,Medford,MA,2155,781-395-4420,2621,"332B00000X,333600000X,3336C0003X",42.421188433752,-71.130705535021,,,242.5269050671729,False,review,7125,6.605047540490012
1831617976,WALGREEN CO,WALGREENS #19460,491 HIGH ST,Medford,MA,2155,781-646-9622,DS90146,"332B00000X,333600000X,3336C0003X",42.421367902945,-71.133484467353,8c5f9427-dd6d-470f-9dc6-b22db8d7d3c1,Rite Aid,14.771101744213349,False,medium,7049,11.466733708293454
1245262120,"THE STOP & SHOP SUPERMARKET COMPANY, LLC",STOP AND SHOP PHARMACY #62,99 CHARLES ST,Malden,MA,2148,781-397-0050,2205,"332B00000X,333600000X,3336C0003X",42.423537406453,-71.072034336821,3a1a4c4e-fcfd-41c0-aa74-23f979359a2e,Stop & Shop,101.82053625008623,False,medium,171921,4.294391533760627
1518483866,WALGREEN CO,WALGREENS #19536,467 SALEM ST,Medford,MA,2155,781-396-8350,DS90148,"332B00000X,333600000X,3336C0003X",42.423799155945,-71.090083113608,8a413181-c157-444e-90c4-9560fe690209,Rite Aid,20.94010421211185,False,medium,21997,11.552417453562983
1568953529,"CVS PHARMACY, INC.",CVS PHARMACY #17736,471 SALEM ST,Medford,MA,2155,781-396-1001,,"332B00000X,333600000X,3336C0003X",42.423921407292,-71.089898378248,8a413181-c157-444e-90c4-9560fe690209,Rite Aid,41.14422121760344,False,medium,21817,6.216072166204503
1427680743,CAMBRIDGE PUBLIC HEALTH COMMISSION,CAMBRIDGE HEALTH ALLIANCE SPECIALTY PHARMACY,350 MAIN STREET SUITE 640,Malden,MA,2148,781-338-0670,,"3336C0003X,3336L0003X,3336S0011X",42.425398177589,-71.067783963836,d5a1ea9a-f140-4a44-9474-623eab0a4ed4,Cambridge Health Alliance Specialty Pharmacy,40.41189673782032,False,medium,170286,6.770489808484821
1538174743,WALGREEN CO,WALGREENS #03112,1425 MASSACHUSETTS AVE,Arlington,MA,2476,781-646-3869,2798,"332B00000X,333600000X,3336C0003X",42.425006481128,-71.187537811877,64ffbd42-65c3-40cc-b505-9cd9b81354a2,WALGREENS #3112,8.437726162828845,False,medium,792989,6.391628463334003
1902905367,CVS PHARMACY INC,CVS PHARMACY #00672,32 FERRY ST,Malden,MA,2148,617-324-1101,DS89987,"332B00000X,333600000X,3336C0003X",42.426124916862,-71.06578349033,c8125028-d36c-45b3-ba5f-38bda96c0f30,CVS Pharmacy,22.223884086427727,False,medium,158745,9.065646542205883
1427060102,ELMWOOD PHARMACY,ELMWOOD PHARMACY,299 PLEASANT ST,Malden,MA,2148,781-322-2117,9460,3336C0003X,42.427240898561,-71.075589627746,,,471.4907718574218,False,review,172765,11.586957970822034
1184700098,THE FORTY-FOUR WILLOW STREET CORP.,SHAN LOR DRUG,44 WILLOW ST,Malden,MA,2148,781-324-0400,9573,3336C0003X,42.426950974642,-71.053408113758,,,869.4977657957079,False,review,157244,6.952113335049341
1154420511,CVS PHARMACY INC,CVS PHARMACY #01001,1080 EASTERN AVE,Malden,MA,2148,781-322-5890,1523,"332B00000X,333600000X,3336C0003X",42.430474613701,-71.038939053196,b0e330b0-469d-4ccb-91f7-93500a44906b,CVS Pharmacy,67.08227146325837,False,medium,178516,9.537337894585548
