h3,city,no_vehicle,buildings,lat,lon
892a306562fffff,Newton,5.842630972266409,29,42.35842239805847,-71.219799689091
892a339a463ffff,Dedham,5.841817986912879,119,42.250577856311416,-71.16840139978117
892a30655dbffff,Watertown,5.838159776174589,29,42.36134166414748,-71.17793377666504
892a3074e73ffff,Revere,5.7774286702479065,4,42.423774248043706,-71.02338623269421
892a3064a5bffff,Boston,5.759583168422585,57,42.28019369973961,-71.15572179291907
892a3064267ffff,Brookline,5.740668556225552,1,42.32348025527711,-71.16292370427476
892a339a4a3ffff,Dedham,5.734634398301775,77,42.25345680107788,-71.14867673525794
892a339859bffff,Norwood,5.725738931259103,10,42.20722072452246,-71.20009152169243
892a3067607ffff,Arlington,5.720534496995533,20,42.40407327627296,-71.15308807727781
892a339a4bbffff,Dedham,5.697848152153204,86,42.256047952532825,-71.15061921140834
892a3393517ffff,Quincy,5.694569421573961,5,42.25549820032204,-71.00167606162893
892a3064167ffff,Boston,5.6872455905202095,122,42.304890391636654,-71.1179805362614
892a339a5c3ffff,Dedham,5.670056508339564,36,42.24561716200234,-71.14676059799122
892a306721bffff,Belmont,5.6587863324391865,3,42.39005442012812,-71.1739100967269
892a339ae43ffff,Norwood,5.656526437233936,2,42.2016324681241,-71.18834473653621
892a339a5c7ffff,Dedham,5.632368812994736,26,42.24333868126076,-71.14496597265648
892a3065e13ffff,Newton,5.630414595353694,7,42.314373997452726,-71.20161717458525
892a339a083ffff,Dedham,5.560877688901781,2,42.24315430567493,-71.16783626429418
892a3029acbffff,Quincy,5.541310891785557,2,42.300527263346765,-71.01091855373765
892a30646b3ffff,Brookline,5.5160579366848035,16,42.34909314450224,-71.12768235211604
892a3064acbffff,Boston,5.513919226836285,187,42.282977797086495,-71.15000298058263
892a3067243ffff,Belmont,5.512931627325116,56,42.38981976729751,-71.18371841136906
892a3074aa7ffff,Chelsea,5.512333596656857,1,42.4000168791758,-71.02007387834406
892a339309bffff,Quincy,5.504296653872504,25,42.26489793732555,-71.0275524854391
892a339a337ffff,Norwood,5.4994341169641885,17,42.210471197353606,-71.18534912749544
892a339b4b3ffff,Needham,5.494034857084802,46,42.275554899035335,-71.22306587176367
892a339a437ffff,Dedham,5.479991608914846,25,42.248198952241346,-71.15224566181925
892a3392247ffff,Quincy,5.4288285633270466,158,42.237208520597875,-70.99937782480272
892a33930d7ffff,Quincy,5.42864724451061,1,42.26420064984724,-71.03287142549948
892a33904b7ffff,Braintree,5.4114058587609515,135,42.21613969917441,-70.99063333660084
892a30673c7ffff,Watertown,5.38769790562136,10,42.37449659795328,-71.1582786219074
892a30650d7ffff,Newton,5.380140624040987,121,42.35833762158303,-71.20065117403838
892a3390423ffff,Braintree,5.343243239763114,97,42.21035038900304,-71.00443675171456
892a3392617ffff,Quincy,5.330784799111747,5,42.256954907728996,-70.97062008778599
892a339a5cfffff,Dedham,5.32522755961317,14,42.24331347145492,-71.14853033341062
892a306744bffff,Arlington,5.278876601650894,6,42.41013610682729,-71.14078795886205
892a3393513ffff,Quincy,5.266236325467905,3,42.26042808227085,-71.00276244004942
892a3390483ffff,Braintree,5.260669011628909,51,42.2246028292974,-70.99765249255326
892a3065623ffff,Newton,5.250565485961772,9,42.3603131158703,-71.21788006968706
892a3064633ffff,Brookline,5.244743680528421,8,42.34433846401675,-71.13640217829527
892a3392243ffff,Quincy,5.201557369650247,88,42.23966207547942,-71.00090589605549
892a306422bffff,Brookline,5.186189904883241,2,42.32424754166584,-71.1597389934386
892a3065b6bffff,Needham,5.177317123283595,23,42.26989593631203,-71.21766251586993
892a339250bffff,Weymouth,5.173278177982242,106,42.23725386816546,-70.9332299335994
892a3075857ffff,Malden,5.168001203730945,3,42.427457291039225,-71.08364888547266
892a3067397ffff,Cambridge,5.1670808230283045,5,42.375654658712136,-71.14314756322582
892a3074a83ffff,Revere,5.1609970551419,104,42.4123045883545,-71.02348242103633
892a339a467ffff,Dedham,5.15165979539962,80,42.24841644609423,-71.16639567683117
892a3060bafffff,Waltham,5.12413441321863,12,42.38148688216606,-71.22522220445036
892a339208bffff,Weymouth,5.09992669754816,169,42.24266166209841,-70.95484513684829
892a33930a3ffff,Quincy,5.092194995506591,41,42.252672042926214,-71.02609997320792
892a33921c7ffff,Weymouth,5.069910643874622,109,42.22382538076156,-70.94466460330032
892a3398597ffff,Norwood,5.057000806090577,95,42.20518592787791,-71.19350417428313
892a302968fffff,Winthrop,5.041327940175431,79,42.37250903791211,-70.9950336151418
892a3067193ffff,Cambridge,5.03426844404468,2,42.376885030369124,-71.11490536673404
892a339237bffff,Braintree,5.011306261315285,130,42.216018819092916,-70.98681913532612
892a339a417ffff,Dedham,4.991851621489429,91,42.255573749980776,-71.15524787117036
892a30654cfffff,Watertown,4.9798866103537165,211,42.37429174998016,-71.19208057720812
892a339a693ffff,Dedham,4.95781355206552,133,42.26409589670772,-71.1788526931703
892a3067207ffff,Belmont,4.952569829147187,88,42.385096206508024,-71.16893506347797
892a3062b6bffff,Arlington,4.934367155334702,3,42.419939108659406,-71.1827917903313
892a302d65bffff,Hingham,4.9322904318197685,6,42.241587643290096,-70.91036926441082
892a339a40fffff,Dedham,4.92947129923952,87,42.25381037228608,-71.16150879678109
892a339a57bffff,Dedham,4.924310255672333,110,42.23468193358704,-71.15560453744206
892a30652a7ffff,Newton,4.9162628959188375,1,42.34498585464435,-71.22376276591453
892a302d26fffff,Weymouth,4.910222202572772,46,42.21050967483273,-70.92501266720701
892a3067337ffff,Boston,4.90170651777105,1,42.35994959648318,-71.1489147895527
892a3066c87ffff,Boston,4.892162538620229,6,42.33378401648359,-71.02455824163916
892a3390477ffff,Braintree,4.8637012931991634,81,42.21327249866281,-71.01017802512634
892a30654dbffff,Watertown,4.860078246946948,58,42.3796531182863,-71.19241894060168
892a306736bffff,Watertown,4.846109242832734,83,42.36297293415065,-71.1713533143307
892a3075943ffff,Medford,4.837976503294247,1,42.410545402842935,-71.07387231620552
892a3064db3ffff,Boston,4.82981303748938,76,42.27493637479527,-71.06918097446076
892a3065c97ffff,Brookline,4.746439024171412,1,42.31826691310792,-71.15823299489635
892a306423bffff,Brookline,4.736697997508383,1,42.32454273418589,-71.15817590665225
892a3074803ffff,Revere,4.696712469167774,10,42.406718753324476,-71.00069240946974
892a339a327ffff,Norwood,4.694647486379393,61,42.20794552228685,-71.18752788278098
892a3065a13ffff,Needham,4.69155207427999,4,42.29592437872217,-71.21829096283207
892a306685bffff,Boston,4.679617013784008,3,42.31731165958141,-71.06133543065913
892a3029423ffff,Winthrop,4.65837601454026,82,42.36073345791621,-70.97065308863701
892a3060d8bffff,Arlington,4.580971891636151,13,42.41158996426995,-71.18180582134904
892a3060803ffff,Waltham,4.575430000876112,78,42.40656334436588,-71.21760868064682
892a3074c6bffff,Revere,4.558604300682054,169,42.41986365887012,-70.99884051170355
892a3060d4fffff,Belmont,4.558196838097886,1,42.405699916273264,-71.19957789505743
892a3060d37ffff,Belmont,4.558114709067673,4,42.397919532133756,-71.18049381181635
892a3065dc3ffff,Brookline,4.557680688667597,4,42.30101833264916,-71.15893859520108
892a306485bffff,Boston,4.54696984179734,15,42.280099079344424,-71.12407135316626
892a339ae4bffff,Norwood,4.5417440811986225,62,42.20228346631453,-71.19211730528637
892a339105bffff,Milton,4.525631505475652,9,42.22354471781412,-71.1133548317394
892a339a4bbffff,Boston,4.516516527808727,2,42.257519747338925,-71.15012402705787
892a339223bffff,Braintree,4.514015762282821,26,42.23201083956841,-70.9917362711092
892a3064d7bffff,Boston,4.508642019463316,28,42.27198304166884,-71.09444726936968
892a306694bffff,Boston,4.496898167263733,22,42.29552940636206,-71.05170438881981
892a33923a3ffff,Weymouth,4.486084872371379,39,42.2152841562255,-70.96415486630568
892a3065d27ffff,Boston,4.476814010084746,107,42.28307911982359,-71.15428924609675
892a306715bffff,Cambridge,4.46997435364046,12,42.37482158419187,-71.1384837774508
892a3392347ffff,Braintree,4.46938088259887,53,42.21819196100658,-70.98431665845995
892a3064dbbffff,Boston,4.436254097157957,149,42.27512718664397,-71.07270717281116
892a339a403ffff,Dedham,4.425179711949302,81,42.25570004143592,-71.16042028876464
892a30656dbffff,Waltham,4.399648074757762,27,42.37967777448924,-71.22405265834121
892a3065a9bffff,Needham,4.396161224117845,6,42.301946222593436,-71.21386113355139
892a30674a7ffff,Somerville,4.3945806112015955,7,42.400288050894574,-71.11356756427672
892a3392343ffff,Braintree,4.393431554819583,19,42.22082836803942,-70.98620551915721
892a339a453ffff,Dedham,4.386033073488953,4,42.2610639684131,-71.16776043977944
892a30643c7ffff,Brookline,4.381055514453233,2,42.31747410572548,-71.1419845780853
892a3074ad3ffff,Revere,4.366219755904826,29,42.41688510113364,-71.03113626288894
892a339a0b3ffff,Dedham,4.355688188533473,85,42.236818041615656,-71.16133208726121
892a3074ac7ffff,Chelsea,4.338212820103048,8,42.41163614188387,-71.0328165149171
892a3064ccbffff,Boston,4.329016152988159,3,42.302209188926554,-71.10544255716232
892a3064637ffff,Brookline,4.312546847257602,7,42.342929381106146,-71.13539243927954
892a3067297ffff,Belmont,4.287950813763462,1,42.39255493056024,-71.15793469305866
892a306400fffff,Brookline,4.282626938633449,9,42.328925471709304,-71.12930278129788
892a3060c13ffff,Lexington,4.273065329390066,6,42.42725686601296,-71.19980217520238
892a33923dbffff,Braintree,4.2711845857829625,58,42.22965734916945,-70.98006082558337
892a307585bffff,Medford,4.261667341269471,7,42.42947899415693,-71.09170680975093
892a3393547ffff,Quincy,4.237346043141133,5,42.25522407916549,-71.0133826746633
892a3065c8fffff,Brookline,4.208336985556064,2,42.31509375211308,-71.16720204787939
892a339235bffff,Braintree,4.187395675387803,13,42.22436599107365,-70.98917360636842
892a339a557ffff,Dedham,4.17674800539886,81,42.239424205892696,-71.15157415577268
892a339a68bffff,Dedham,4.153867265577967,2,42.26092581903421,-71.1841572287747
892a302d27bffff,Weymouth,4.1521121206248734,4,42.21687067527465,-70.92614322003907
892a33923a7ffff,Weymouth,4.1401464795247005,74,42.21372804707905,-70.96243999116118
892a3390467ffff,Braintree,4.1204549922771205,97,42.210545354053345,-71.01291321797959
892a3075d07ffff,Everett,4.107368027485424,5,42.42274350079729,-71.04711917114345
892a3065b7bffff,Needham,4.04926104368068,17,42.27116680502636,-71.21633996070997
892a33985cbffff,Norwood,4.041796525793968,2,42.20683025934509,-71.21181530083945
892a3074e17ffff,Revere,4.034418276757225,9,42.425631448551634,-71.01104493459951
892a3066407ffff,Chelsea,4.028864713902395,11,42.386107909517925,-71.04508644107939
892a33931c3ffff,Quincy,4.023148320364163,36,42.24503804698547,-71.02405365328843
892a30673d7ffff,Cambridge,4.00603388290848,1,42.37832539533891,-71.15490236263712
892a306518bffff,Newton,4.005598507059068,4,42.336470525089176,-71.18499393279707
892a33922a3ffff,Braintree,4.0007592817103435,5,42.23422815144785,-70.98100394081771
892a339a503ffff,Dedham,4.0,1,42.236643832407495,-71.1428970252064
892a339214fffff,Weymouth,3.9534307322572535,31,42.21859204026132,-70.95765940960315
892a339b4a7ffff,Needham,3.951136786745819,4,42.26944631483703,-71.22247708512117
892a30655d3ffff,Watertown,3.935162751149219,95,42.36159608542599,-71.17212804136699
892a339346fffff,Quincy,3.9276867367504686,1,42.26704701455861,-71.03137317791705
892a306464bffff,Boston,3.9232334033037586,29,42.351589242760305,-71.15764400149584
892a3391453ffff,Milton,3.9095740857079657,9,42.243055885676476,-71.09110572965412
892a3392387ffff,Weymouth,3.9040494196225555,21,42.2219240175264,-70.96346524011372
892a33904a7ffff,Braintree,3.8956728506148584,71,42.213418161669466,-70.99301194760362
892a3065553ffff,Newton,3.8898233387316163,49,42.355181207357504,-71.18081618742634
892a339a32fffff,Norwood,3.8895266161958824,109,42.20770495735829,-71.19139314971662
892a3062bb7ffff,Arlington,3.8780994071970585,18,42.42206791950896,-71.15590690301711
892a33930cfffff,Milton,3.873595123017906,13,42.261989514113196,-71.04202173134017
892a3067327ffff,Boston,3.8582519703652496,2,42.357419509932996,-71.15205862360034
892a306293bffff,Medford,3.8436158067960866,1,42.42132967989094,-71.14155234600537
892a306098bffff,Belmont,3.830498345147261,2,42.39264347794155,-71.19666087841216
892a3065437ffff,Watertown,3.829522430612601,50,42.36185085568293,-71.18065744166431
892a30653bbffff,Newton,3.8188825809798743,3,42.330627447503716,-71.21136534591915
892a307584bffff,Medford,3.8081781119132336,6,42.42876295349887,-71.09216945126092
892a3064483ffff,Cambridge,3.807539987763936,10,42.355428038994994,-71.10281444914102
892a339a42bffff,Dedham,3.793429108280457,36,42.24826608812393,-71.16227575080377
892a3067557ffff,Cambridge,3.7933880035113403,4,42.389940934818775,-71.11807586204823
892a3064ac7ffff,Boston,3.7893314668260003,58,42.279894227514966,-71.14436317941167
892a30676abffff,Arlington,3.7868238845556297,10,42.40406943184328,-71.15065845853994
892a339a3c3ffff,Westwood,3.7725975903870332,1,42.22495034499925,-71.19275295889918
892a306292bffff,Arlington,3.7599268724772217,18,42.41772922294254,-71.14404215988503
892a3074b7bffff,Chelsea,3.7506966512777593,4,42.3857732756512,-71.02828426303374
892a3067273ffff,Belmont,3.732344745890555,68,42.38504914995431,-71.18033208571963
892a3392087ffff,Weymouth,3.729392827498598,57,42.24014107200593,-70.94953275547422
892a3074937ffff,Winthrop,3.72780221438287,60,42.37960415794377,-70.98095714483146
892a3392163ffff,Weymouth,3.718480723698308,9,42.21323937656692,-70.95235701818724
892a30674c3ffff,Medford,3.707805760661985,14,42.414147045269715,-71.12549543438882
892a30640dbffff,Brookline,3.70698765762644,12,42.342559250969686,-71.13159906168467
892a3029a47ffff,Quincy,3.699445502892705,74,42.293489515573626,-71.01394502710573
892a3390057ffff,Braintree,3.690093210014699,6,42.202760663381184,-71.02877675151527
892a3062b3bffff,Arlington,3.6791534228993417,3,42.42001859784788,-71.17180476061785
892a3390053ffff,Braintree,3.677306476253057,6,42.205092468324395,-71.0304866025918
892a30672abffff,Belmont,3.6667656938922293,59,42.385130356322506,-71.16688161797808
892a339218bffff,Weymouth,3.6562017555745983,70,42.223984375348245,-70.94053262565296
892a3060ccfffff,Lexington,3.6477493864145885,3,42.43034001970699,-71.20794402607056
892a3392547ffff,Weymouth,3.6408472498356708,54,42.237146406096365,-70.9368456715049
892a33921c3ffff,Weymouth,3.636768591495138,85,42.22681399308334,-70.94625453275661
892a3074e87ffff,Revere,3.629906918018031,2,42.42717657987129,-71.00664504637692
892a339a44bffff,Dedham,3.620995890871258,83,42.25872113477229,-71.17592227103118
892a3062b37ffff,Arlington,3.6138563148381415,5,42.417020589143604,-71.16526934386009
892a3065083ffff,Newton,3.6080411276684297,1,42.35513528421725,-71.19565077035688
892a30655a7ffff,Boston,3.562678324809077,49,42.34543327057482,-71.15954802595913
892a3065e07ffff,Newton,3.5606880218319574,1,42.30981363471185,-71.2005424773122
892a3074b97ffff,Boston,3.551413274097742,26,42.392228162465,-71.00426644071544
892a3064d97ffff,Boston,3.546504541274445,13,42.279849783120845,-71.07048249601165
892a3075d13ffff,Malden,3.526166613230635,9,42.427829028320936,-71.04373054676807
892a339213bffff,Weymouth,3.522556630983695,9,42.213536623625174,-70.94653267502851
892a3067663ffff,Belmont,3.5045985777646695,4,42.40063117724225,-71.16330455677122
892a3065da7ffff,Boston,3.4999591048446277,4,42.287067098939616,-71.14544713764964
892a3062913ffff,Medford,3.494345260712789,41,42.427011821420614,-71.13770222691969
892a30629bbffff,Medford,3.493577797599866,24,42.42515960776969,-71.13344398626728
892a30629b7ffff,Medford,3.4912193365536317,11,42.42307252850844,-71.12389826603
892a30650a7ffff,Newton,3.4895723028391386,1,42.34346751707797,-71.19160751746236
892a306509bffff,Newton,3.4831594847451752,66,42.3581302920669,-71.19826817811398
892a33985c7ffff,Norwood,3.470153753460895,40,42.204828574791414,-71.2068445822611
892a3029a7bffff,Quincy,3.464288597782537,57,42.29157193504435,-71.01440209843396
892a3390463ffff,Braintree,3.4472397248346347,60,42.213201793244,-71.01526087132169
892a3074a1bffff,Chelsea,3.444731692872841,1,42.40958930833486,-71.03272716061642
892a30651cfffff,Newton,3.4435988413320326,15,42.33648443671636,-71.19267385612166
892a306747bffff,Arlington,3.4382398764514184,3,42.403044037838335,-71.13838959896928
892a306ed97ffff,Newton,3.435108434503865,23,42.318220175149015,-71.22240993389634
892a306402fffff,Brookline,3.427486353263898,1,42.32220888568888,-71.12754773473023
892a3066297ffff,Somerville,3.411430164342967,1,42.37465483659114,-71.08299669068793
892a339a333ffff,Norwood,3.3952542802517307,17,42.21214021000776,-71.18704126071178
892a3390487ffff,Braintree,3.3938952235811484,73,42.22126691125491,-70.99446631999565
892a3064a43ffff,Boston,3.3913379126703953,59,42.27819570707816,-71.15353794554213
892a306402bffff,Brookline,3.3901767845810684,1,42.322655043064074,-71.12724381122364
892a3074837ffff,Revere,3.383252611291804,1,42.39907705000001,-70.99393975
892a3075923ffff,Everett,3.3743651454336123,4,42.39903196335631,-71.06267660346799
892a3393097ffff,Quincy,3.3710018681815255,171,42.2615632833302,-71.02280667014298
892a339a50bffff,Dedham,3.352942431253794,70,42.237236726309845,-71.15004934646025
892a3392127ffff,Weymouth,3.346789693835748,13,42.20758021472006,-70.94000116211937
892a3075bc3ffff,Medford,3.33496130764764,26,42.41451518325964,-71.09705533100932
892a306592bffff,Dedham,3.325897747561455,95,42.26659149892862,-71.17786871345463
892a339a613ffff,Dedham,3.3255537185745694,1,42.25850491973992,-71.1882414516001
892a3028b7bffff,Weymouth,3.3253272234873,1,42.255208847808056,-70.92376248808696
892a3066657ffff,Somerville,3.3199102909555704,6,42.38952478589261,-71.08703474379557
892a3062bcfffff,Arlington,3.319267481427588,26,42.43037968918282,-71.1759128849987
892a3064873ffff,Boston,3.3173447001315477,22,42.27174553620676,-71.1179803475298
892a339ac87ffff,Canton,3.3152168114518674,2,42.20288621633033,-71.1325188237026
892a306436bffff,Brookline,3.3073920992178945,4,42.307415556894824,-71.15643325071527
892a339123bffff,Canton,3.2973493876097115,1,42.21377061671828,-71.12952410115288
892a33985c3ffff,Norwood,3.2811585647737513,50,42.20770829742257,-71.20837602676511
892a30759a3ffff,Everett,3.2780251989655875,2,42.40514589605603,-71.05222382745255
892a339234bffff,Braintree,3.277976802457387,52,42.2208585106756,-70.99142791013576
892a306501bffff,Newton,3.2728051540783962,2,42.35284083942129,-71.20785187769286
892a3065147ffff,Newton,3.2716421896087207,5,42.33066030878145,-71.19712604968514
892a306729bffff,Belmont,3.2619166408073075,4,42.39641080186049,-71.16352272778231
892a3060d23ffff,Belmont,3.2613450709437695,1,42.39848707903519,-71.18525236613743
892a33921d7ffff,Weymouth,3.2576571515094215,65,42.22655396473034,-70.94237311213345
892a339a097ffff,Dedham,3.2540827229060003,1,42.24347256318125,-71.16126456137789
892a339046fffff,Braintree,3.2529627812806985,78,42.210564967613784,-71.01707995683805
892a306545bffff,Watertown,3.2418089369625376,31,42.37489586950578,-71.20059244612956
892a3067123ffff,Boston,3.24047404731289,2,42.359788301423556,-71.12462450235012
892a339b493ffff,Needham,3.2274178146448094,79,42.2823072691607,-71.22527943558053
892a3391643ffff,Boston,3.214136080446341,59,42.24084683656169,-71.12472697440533
892a302d20bffff,Weymouth,3.200500668333959,99,42.218811613434085,-70.91823720815287
892a3393697ffff,Quincy,3.197668081425787,1,42.28010239353248,-71.03884927254967
892a306505bffff,Newton,3.1964402571980197,113,42.355143422813306,-71.21686520180944
892a3064a13ffff,Boston,3.1959810583975643,26,42.2777471538138,-71.14239022836338
892a3066e23ffff,Boston,3.1867479220026986,1,42.324792093001435,-71.06361374452013
892a339257bffff,Weymouth,3.1784221390886898,95,42.234936576458956,-70.93921323795811
892a3065467ffff,Watertown,3.1714599341210743,2,42.36157332497479,-71.19431768943838
892a339a563ffff,Dedham,3.159857243863836,135,42.231857245213,-71.15367298084684
892a302d2cfffff,Weymouth,3.147225478677462,97,42.22381479763218,-70.9177384701448
892a3060c63ffff,Lexington,3.1470736033297246,1,42.41826439990734,-71.21115618136142
892a30609afffff,Watertown,3.1411011107930578,95,42.38264110892667,-71.19485412401778
892a339219bffff,Weymouth,3.1325982742298817,87,42.22663875494002,-70.93767927555726
892a339a573ffff,Dedham,3.1288390746392953,113,42.2343236935523,-71.15104747421141
892a302d273ffff,Weymouth,3.121596160147681,65,42.21643790790908,-70.92010189631952
892a339254bffff,Weymouth,3.1215398151844385,52,42.240356586174656,-70.94325490783152
892a3067267ffff,Watertown,3.108968985961306,1,42.379731611082185,-71.17814652594241
892a3060b37ffff,Waltham,3.1048949212899775,49,42.37936936836947,-71.22619277340485
892a3065d2fffff,Boston,3.100996174059917,114,42.28304639391771,-71.15922884735367
892a3064a83ffff,Boston,3.099913318134478,3,42.28110918451649,-71.1329587887774
892a3028c0bffff,Hull,3.097119271866627,24,42.29421093417061,-70.8864439640616
892a339a567ffff,Dedham,3.0757183497898133,105,42.22930397684471,-71.15121165372827
892a3067383ffff,Watertown,3.0600383507426074,1,42.373735358409135,-71.15011640631947
892a306512fffff,Newton,3.059526692730997,1,42.319050210134286,-71.1890631682674
892a339a687ffff,Dedham,3.0440141013347426,58,42.25908296625607,-71.17819595661392
892a339a19bffff,Dedham,3.0412178032862887,71,42.22658851768205,-71.15324083573049
892a3074c63ffff,Revere,3.037688850229641,122,42.41963111357622,-70.99501164715299
892a307690fffff,Nahant,3.014857349166315,27,42.423004028043216,-70.92557510285376
892a33926b7ffff,Quincy,3.0074740572666867,9,42.253560346095604,-70.96079333037068
892a3064077ffff,Brookline,2.989556714070679,2,42.32665574299523,-71.13303613736339
892a339322fffff,Milton,2.971446759096705,1,42.244544950000005,-71.06875195
892a33925cbffff,Weymouth,2.9657171911175944,8,42.245386300515484,-70.93525549804305
892a3392013ffff,Weymouth,2.9624427389598544,114,42.240789373418416,-70.9571276923337
892a3392383ffff,Weymouth,2.957183576827096,18,42.22328746667123,-70.96543895774056
892a3391457ffff,Milton,2.948952584262779,23,42.240299192290465,-71.08906757182532
892a3064bafffff,Boston,2.9422636119718795,86,42.25051193349743,-71.12008735242038
892a3065ad7ffff,Needham,2.9417280189230035,11,42.30225974135536,-71.2178462668214
892a3065037ffff,Newton,2.9357144127514383,1,42.34227091376366,-71.19553672309283
892a3065b0fffff,Needham,2.931807578680308,93,42.2722341014382,-71.20743809333673
892a3065173ffff,Newton,2.9305833554596656,3,42.3279523047834,-71.19468392885118
892a3075b87ffff,Medford,2.9135472222529133,11,42.409567868430656,-71.08343855325704
892a3065ed7ffff,Newton,2.900908369468122,6,42.31953357908364,-71.20186906343172
892a339236bffff,Braintree,2.8688780596260592,90,42.21341008356523,-70.98869262693574
892a339a323ffff,Norwood,2.8551159342699592,74,42.210039252550686,-71.18919082285258
892a3074c77ffff,Revere,2.8479441661667404,4,42.419483757592474,-70.99153818446563
892a3065d37ffff,Boston,2.8307167475645887,75,42.285095464782266,-71.15149171905587
892a3028167ffff,Hull,2.8267405249187507,1,42.30520972645199,-70.90454091590888
892a30759b3ffff,Everett,2.816172776838849,3,42.40591653827617,-71.05223859001737
892a3065367ffff,Newton,2.810561766964808,27,42.322789724198074,-71.22599853049023
892a306724bffff,Belmont,2.806970528895351,12,42.38950197323546,-71.18666857287155
892a3062967ffff,Arlington,2.7731261440876924,22,42.41655237563139,-71.14662830142237
892a3392c4fffff,Weymouth,2.7643774447544565,5,42.2011477008908,-70.94256079064479
892a3393653ffff,Boston,2.751416321098935,33,42.28101634056126,-71.05852634491308
892a3064b4fffff,Boston,2.749690600420843,2,42.256191332013444,-71.14372391110528
892a339a6b3ffff,Dedham,2.743102732698963,40,42.256729118292405,-71.17665439236455
892a306518fffff,Newton,2.7120732541263743,1,42.33286957432286,-71.18045231994975
892a3074ab3ffff,Revere,2.7050288155109046,97,42.40736578624523,-71.01915788077304
892a339a473ffff,Dedham,2.6621514003015867,36,42.25288654321165,-71.16701892372615
892a30629b3ffff,Medford,2.6426589046323796,3,42.42497384560929,-71.12500823025232
892a3060ca3ffff,Arlington,2.640683039106241,87,42.42272427515553,-71.19202107315787
892a3392c13ffff,Weymouth,2.630923949915468,22,42.20266063806708,-70.92607551865757
892a3074e07ffff,Revere,2.6166378351354656,43,42.42203250688899,-71.01344498220564
892a3392427ffff,Weymouth,2.6162056566231966,13,42.244149618133875,-70.93906224127781
892a3074a8fffff,Revere,2.6113693578891906,61,42.409573627133256,-71.02543414597204
892a3392c93ffff,Weymouth,2.58970602137943,12,42.2066739698927,-70.91881705773552
892a3064a03ffff,Boston,2.579530334375631,18,42.274225760025416,-71.14529710014645
892a30651c3ffff,Newton,2.569501942946016,12,42.33894199643024,-71.1913998798788
892a30769a3ffff,Nahant,2.5617929667179484,62,42.42279510332122,-70.91247068597707
892a30749cfffff,Revere,2.5603211097154404,27,42.39432774322369,-70.98985208212723
892a3067307ffff,Watertown,2.556517577810999,8,42.366622200707056,-71.15607403447851
892a3390473ffff,Braintree,2.554879817499706,75,42.21625025088706,-71.01257440632574
892a306540bffff,Watertown,2.554268206780346,2,42.37007367878792,-71.19094884062758
892a339a577ffff,Dedham,2.549494920303893,105,42.2320639359452,-71.14950971010673
892a3067673ffff,Belmont,2.5461716017738327,2,42.40469273074363,-71.1649682778029
892a3060d83ffff,Arlington,2.544278714630594,3,42.411030864780855,-71.17950859266604
892a30664abffff,Chelsea,2.543612604364823,4,42.38619461620141,-71.04291750380244
892a3074a73ffff,Chelsea,2.5332963410963236,7,42.403831979164345,-71.03911110002018
892a3391283ffff,Milton,2.5312423223242897,2,42.22487274860232,-71.11906449915193
892a33914cbffff,Milton,2.5278473690401126,25,42.245483040043325,-71.08927001475189
892a3074b2bffff,Boston,2.526275827934056,21,42.38097241914518,-71.01954484924313
892a30644cbffff,Cambridge,2.5260459990784074,1,42.35805212577726,-71.11589381958834
892a339a183ffff,Dedham,2.5171166847419015,69,42.22388774837789,-71.15158594031907
892a33920bbffff,Weymouth,2.506338556561591,49,42.23792023052349,-70.9506726363248
892a302857bffff,Hull,2.4978296053458218,2,42.328022989800715,-70.89138372915171
892a33985d7ffff,Norwood,2.492705871042549,10,42.20741121137364,-71.20507196500832
892a3074eb3ffff,Revere,2.4828333598195114,3,42.42514206374934,-71.00462577924755
892a339326bffff,Milton,2.4758071680908214,13,42.250144230782794,-71.07991345510369
892a3392543ffff,Weymouth,2.4655780375017424,45,42.24048171906515,-70.93897215295127
892a3065cbbffff,Brookline,2.4595662023199747,4,42.31197118591554,-71.1655059165889
892a306547bffff,Newton,2.453174840258684,34,42.36536114202034,-71.19885241290656
892a3065b23ffff,Needham,2.4382617139613756,1,42.26798554488734,-71.20431321362372
892a3065ad3ffff,Needham,2.4349762724518795,29,42.30451076557495,-71.22031398242244
892a339165bffff,Boston,2.4321364878530627,40,42.242208872662204,-71.12533665599622
892a339149bffff,Milton,2.428498871399517,29,42.24544688237438,-71.0760774034902
892a3065157ffff,Newton,2.4236989664608433,4,42.3337871315263,-71.19493215298044
892a30769abffff,Nahant,2.410211642550215,80,42.42317611932829,-70.91668612594722
892a3065427ffff,Newton,2.382422620128557,1,42.35827330267099,-71.18398315568197
892a3392e93ffff,Weymouth,2.381636827572577,8,42.20861263933279,-70.94767218507721
892a3060d77ffff,Belmont,2.37367662572687,2,42.40206371608335,-71.19311759592352
892a339a543ffff,Dedham,2.3605754654852626,15,42.239074434626545,-71.15537464708083
892a3392027ffff,Weymouth,2.3576842021832722,97,42.226655177706,-70.9552161319332
892a339a12fffff,Westwood,2.3420627367044657,8,42.20693369024764,-71.16040465714269
892a3392233ffff,Braintree,2.3410900179685306,13,42.23115067830368,-70.9854954761174
892a306410bffff,Boston,2.3366360556716423,1,42.312932385089205,-71.11490122415704
892a3076903ffff,Nahant,2.32726290563776,54,42.42476690474047,-70.92371682415981
