h3,city,no_vehicle,buildings,lat,lon
892a3064407ffff,Boston,9.3638204209308,2,42.34711755766501,-71.10693028752826
892a3064557ffff,Boston,9.345887728347385,6,42.33525450397248,-71.10335751136837
892a3074a5bffff,Everett,9.336403989012302,4,42.41142798700886,-71.04474487891824
892a306732bffff,Watertown,9.33286318337182,1,42.36204496989922,-71.15891380359741
892a339a5bbffff,Boston,9.321754073394976,1,42.23620747821831,-71.13552285764644
892a3392143ffff,Weymouth,9.320991092864253,58,42.221957239877106,-70.9546921671025
892a3076ccfffff,Lynn,9.27999567578138,184,42.468209317604234,-70.92718183281984
892a3064157ffff,Boston,9.263445829408592,3,42.315534825308454,-71.11700462536724
892a3075d4bffff,Malden,9.254688715785983,12,42.428543646588984,-71.06317223154541
892a3064a57ffff,Boston,9.241524813689619,205,42.27766768570904,-71.15006201577249
892a3392c53ffff,Weymouth,9.234702946028765,77,42.20548277615975,-70.93935763187174
892a306566fffff,Newton,9.210445430457098,181,42.36086580458264,-71.23021557386248
892a30674a3ffff,Medford,9.208617337499323,42,42.40468394673265,-71.11315288274189
892a3066a63ffff,Boston,9.198355389187292,2,42.306910730713184,-71.0893153477017
892a306663bffff,Boston,9.178449365713627,1,42.382381026278516,-71.07771346931872
892a3064287ffff,Brookline,9.172739892457123,14,42.334633843408064,-71.1467712607785
892a3074e6bffff,Revere,9.156050599939139,48,42.419846145980436,-71.02903787196854
892a3075c37ffff,Malden,9.142315212475422,9,42.435960812581705,-71.05683299898172
892a3060cb3ffff,Arlington,9.131485822293305,6,42.42459901832396,-71.18934407284225
892a3062b0fffff,Arlington,9.127376608897496,1,42.42277266858769,-71.17345979942156
892a3075843ffff,Medford,9.118185896824867,4,42.427729668237234,-71.09051218877859
892a3064e93ffff,Boston,9.11780841007386,47,42.30212663664531,-71.11612258450172
892a3074e8fffff,Revere,9.114309641255534,11,42.42807861354594,-71.00958720843444
892a30671cbffff,Cambridge,9.11354671996876,25,42.37725597840911,-71.13260820452007
892a307589bffff,Malden,9.08989658505757,20,42.433658874344694,-71.0723748371461
892a3062927ffff,Arlington,9.042423371999522,12,42.413573565154785,-71.13567686052448
892a3074a37ffff,Chelsea,9.037240498205017,27,42.39826884573214,-71.02759586670712
892a3060b5bffff,Waltham,9.021961370066531,3,42.393887268797975,-71.24597644825994
892a339040fffff,Braintree,9.013198271515414,128,42.21597072158931,-71.00865409674122
892a306504fffff,Newton,8.999999999999998,4,42.34954523206314,-71.21793367580106
892a3067247ffff,Belmont,8.96895157680556,193,42.387480195325125,-71.18113592527017
892a306ed83ffff,Newton,8.955602669270233,48,42.31792881904435,-71.22578068243159
892a306e097ffff,Waltham,8.95297561981183,6,42.373422648214955,-71.26721757241559
892a3074537ffff,Lynn,8.94713228379666,19,42.455078279745955,-70.97680799016814
892a306e42fffff,Waltham,8.939837266011784,10,42.37567806159086,-71.26459693853712
892a339a407ffff,Dedham,8.934236945610083,123,42.25330447939627,-71.15719791623567
892a339345bffff,Quincy,8.899802109516738,3,42.27968852165915,-71.03345872529336
892a3029403ffff,Winthrop,8.89215624526001,5,42.36878105344272,-70.97071910810863
892a339a54fffff,Dedham,8.843506308391376,179,42.237295778801744,-71.1576505296119
892a30749c7ffff,Revere,8.819445675227444,109,42.393276554606956,-70.98622508441204
892a306483bffff,Boston,8.790099941527554,89,42.26934570231571,-71.11254591730697
892a339239bffff,Braintree,8.731845587895931,156,42.22688103994084,-70.96834645414279
892a3075807ffff,Malden,8.699616322999148,16,42.42276886430852,-71.07727218267715
892a30656cfffff,Waltham,8.695715598641122,62,42.374167190542636,-71.22421077209393
892a3075d6fffff,Malden,8.684664484633114,22,42.41807623844664,-71.05902967437667
892a3074363ffff,Malden,8.679497824894934,8,42.438295986556675,-71.040648321014
892a3065b73ffff,Needham,8.673644223416652,88,42.27199891126987,-71.21210834748264
892a306480bffff,Boston,8.662778317700024,30,42.27554071378596,-71.11719498187416
892a306438bffff,Brookline,8.648397771282248,2,42.31713258699668,-71.13896993878615
892a3075867ffff,Medford,8.631890893911699,2,42.416615696392284,-71.0855336782817
892a30745cfffff,Lynn,8.612964876468334,100,42.468652695809794,-70.98866377989297
892a306ecd3ffff,Newton,8.55962604437737,20,42.34203068969614,-71.2509217692593
892a339222bffff,Braintree,8.550066754345686,72,42.22922284748396,-70.99294089868228
892a3065dabffff,Boston,8.541677274678147,145,42.29081147644901,-71.15275839108328
892a3029407ffff,Winthrop,8.539679418695627,7,42.366138571928026,-70.96942723751546
892a30294cfffff,Winthrop,8.53305387662311,84,42.37373705818454,-70.97656622441492
892a3028b47ffff,Weymouth,8.502977192079124,9,42.25675109735203,-70.92199599568318
892a3064803ffff,Boston,8.480979871204259,17,42.27466476071425,-71.11137141313029
892a339a41bffff,Boston,8.448436215994008,75,42.25894386689849,-71.16158581992732
892a3076323ffff,Lynn,8.444738571034172,24,42.474082431683726,-70.96583565615526
892a3392277ffff,Braintree,8.441353338039855,59,42.23189784681979,-70.99501203833557
892a3067593ffff,Medford,8.4379006029799,1,42.39637791852867,-71.10028611878323
892a3062b13ffff,Arlington,8.40873132890759,3,42.42725915873061,-71.16975954758227
892a339a547ffff,Dedham,8.394129058783422,152,42.23735557776468,-71.15311149084786
892a339a537ffff,Dedham,8.38096787903323,3,42.2291932238087,-71.13648615572883
892a3064197ffff,Boston,8.379513309892006,11,42.31720970120482,-71.0996909376231
892a307636bffff,Lynn,8.350704197000944,10,42.47610297750954,-70.98394056877173
892a306482bffff,Boston,8.327736788310249,46,42.26776345917545,-71.11585433870452
892a3075b43ffff,Medford,8.31903508087151,15,42.40799130752381,-71.10525824730058
892a339a457ffff,Dedham,8.308157436148628,1,42.258083311635765,-71.16771672052526
892a306702fffff,Cambridge,8.288266241781955,28,42.37679830067098,-71.14140975575864
892a3065c8bffff,Brookline,8.285783197999194,4,42.31782002956196,-71.17021778711252
892a3067553ffff,Somerville,8.284174009109064,3,42.3941164393398,-71.11872645983516
892a3076337ffff,Lynn,8.248509185048649,22,42.473578287101525,-70.96307740751296
892a30648bbffff,Boston,8.229061872705005,38,42.274854617610295,-71.10312794434059
892a3392187ffff,Weymouth,8.224143685445403,16,42.22096179676226,-70.93461555346477
892a3065657ffff,Waltham,8.1833525554549,42,42.37254520356917,-71.22526113818282
892a3064a77ffff,Boston,8.179307017706654,14,42.270454149720436,-71.14788843154244
892a3076ec3ffff,Lynn,8.164594314990401,3,42.470355499800085,-70.95707018282876
892a3392c17ffff,Weymouth,8.162036536834593,21,42.20009884044609,-70.92604644925594
892a339226bffff,Braintree,8.134393317225516,54,42.23119448326844,-71.0032883357094
892a3065467ffff,Newton,8.132157537450983,3,42.36117031382639,-71.19401678689376
892a3390493ffff,Braintree,8.1133160146059,122,42.226999980417595,-70.99448289443828
892a307615bffff,Lynn,8.101554933230133,143,42.48713576004435,-70.95068140005651
892a3065c5bffff,Newton,8.083225776889224,6,42.31834831328988,-71.18552067343062
892a3064a97ffff,Boston,8.029092515272112,10,42.2803118511808,-71.13059073109045
892a339b40bffff,Needham,8.014096206642936,61,42.274777764184925,-71.24070817576892
892a3074a17ffff,Chelsea,7.992380832801947,9,42.406504247452425,-71.02837896644377
892a307585bffff,Medford,7.9047136792457025,7,42.42947899415693,-71.09170680975093
892a3060a9bffff,Waltham,7.878150446454513,109,42.41454525313776,-71.24220904383057
892a30664b7ffff,Chelsea,7.844790480981855,8,42.38616743012842,-71.03266608355223
892a3060823ffff,Waltham,7.834255408050893,5,42.39878720675453,-71.21568958064401
892a3064367ffff,Brookline,7.827677627267878,1,42.30420905719809,-71.15162645460869
892a302d24bffff,Weymouth,7.801821703582697,16,42.220240695058266,-70.93014953349156
892a3074517ffff,Lynn,7.798726191004815,30,42.463027790062114,-70.98024504650236
892a3064e2bffff,Boston,7.7552982610356995,2,42.28465066422332,-71.12967509006361
892a306546fffff,Newton,7.722101842982216,96,42.36093845179915,-71.19988684068623
892a3064877ffff,Boston,7.717226339340272,147,42.2695497448906,-71.11766297793613
892a30294d3ffff,Winthrop,7.662244310829828,42,42.37966416106259,-70.97301940814206
892a3074533ffff,Lynn,7.65184687769648,29,42.45856753629745,-70.980032930163
892a33926b3ffff,Quincy,7.631822458701945,33,42.255605415237106,-70.96199045331922
892a3064dc3ffff,Boston,7.6110411290352324,127,42.28293637292462,-71.08329510510524
892a3067277ffff,Belmont,7.605763632432826,9,42.38194833909227,-71.17518339173319
892a33931c7ffff,Quincy,7.597725709608344,26,42.242057122992136,-71.02165176962204
892a3065097ffff,Newton,7.593688145235772,3,42.355727459635155,-71.1920038996692
892a339a697ffff,Dedham,7.592230457533632,78,42.260960433445334,-71.17727805585274
892a307484bffff,Revere,7.59188258937658,90,42.41025528643595,-71.01655167243703
892a3066bb7ffff,Boston,7.589986739482004,160,42.29094770973698,-71.05121594615326
892a306494bffff,Boston,7.56704118575802,23,42.25966699401689,-71.11436620389543
892a306640bffff,Chelsea,7.521276988415694,3,42.388481573226194,-71.05127147673637
892a30659bbffff,Boston,7.507093758719276,53,42.274302724318076,-71.1667811715061
892a3074ecbffff,Revere,7.4980626089436075,2,42.432571759966834,-71.02308429447821
892a3075d6bffff,Malden,7.488317244116,28,42.4203022586707,-71.06121955487457
892a3064e17ffff,Boston,7.472508372798094,80,42.29301686485862,-71.12250229620356
892a3065b53ffff,Needham,7.471703896377477,9,42.27990321436811,-71.21276585406352
892a33921cfffff,Weymouth,7.456463119251063,62,42.223926705603944,-70.94879019355496
892a30656c3ffff,Waltham,7.451875789810315,3,42.377679888365996,-71.21980334876854
892a3074a33ffff,Chelsea,7.446296682937396,11,42.400558361630985,-71.02808759829492
892a3067023ffff,Cambridge,7.443087302169668,15,42.37975878540733,-71.13818765717131
892a3075e77ffff,Medford,7.441656688160983,11,42.43915201210186,-71.0976760883529
892a33916cbffff,Boston,7.430715585301669,93,42.245182102244605,-71.11977861325562
892a3393157ffff,Quincy,7.413812495242876,1,42.24136195306169,-71.02813519069795
892a3065117ffff,Newton,7.3690561807729384,7,42.33101619068018,-71.18409945462568
892a339a0b7ffff,Dedham,7.363005679879265,122,42.23469108932288,-71.15983068706416
892a3065b77ffff,Needham,7.361378685624903,44,42.26991546496602,-71.21015986700756
892a302941bffff,Winthrop,7.352570731664579,53,42.37225954781587,-70.97475727581718
892a33923c3ffff,Braintree,7.327041886713805,36,42.22687820194211,-70.97682256152457
892a306696fffff,Boston,7.303120794487491,12,42.28574974459617,-71.04723799466719
892a3064a53ffff,Boston,7.295228121730288,172,42.28029640694932,-71.15220121006534
892a3074e77ffff,Revere,7.291656933154108,34,42.4191299691073,-71.02160969724707
892a3074e03ffff,Revere,7.282994536038173,1,42.424063849397314,-71.01725958340106
892a306e58fffff,Waltham,7.260825129365491,48,42.37200935562594,-71.24405790305563
892a3066c9bffff,Boston,7.250570405554607,8,42.33789078855238,-71.0275955285149
892a339b473ffff,Needham,7.248285187062271,64,42.272058615531925,-71.24333094117135
892a3076e8fffff,Lynn,7.244835014051856,6,42.46714673971619,-70.94773764871861
892a3075ab3ffff,Medford,7.239334872916686,12,42.424848572762606,-71.0977765175112
892a339a4abffff,Dedham,7.224868114459528,117,42.25330411058621,-71.1530078868599
892a3062b63ffff,Arlington,7.20678212601301,3,42.420045510290414,-71.18229824271175
892a306704bffff,Belmont,7.201076566909114,1,42.39153328143938,-71.1577118659476
892a30676d7ffff,Arlington,7.200407952927149,8,42.413908262176335,-71.15312552771383
892a307639bffff,Lynn,7.1954359111218915,133,42.49020085855562,-70.96155557470642
892a3075d37ffff,Everett,7.182194536555555,23,42.418152219270105,-71.04274047901194
892a3075b67ffff,Medford,7.172906789265424,1,42.39771238358078,-71.09928975231425
892a3066617ffff,Boston,7.160062621138916,1,42.387204790045594,-71.07644645587554
892a339a433ffff,Dedham,7.1548099230268845,72,42.25149556826412,-71.15531240402738
892a3065917ffff,Boston,7.1442321631487555,13,42.27419673323194,-71.1686411858497
892a3060ad7ffff,Waltham,7.115105862044231,106,42.41459894076788,-71.24681021062793
892a3064aa7ffff,Boston,7.114231868569425,101,42.26973660770262,-71.12997811286424
892a3392123ffff,Weymouth,7.080524410990958,27,42.20957422861628,-70.94285273593457
892a3066293ffff,Somerville,7.075835301929139,1,42.375727227775926,-71.08420050332013
892a3075e37ffff,Malden,7.0748743299298935,14,42.436953751386156,-71.08637591558413
892a302942bffff,Winthrop,7.074128337159882,143,42.36067766839255,-70.97355298012761
892a3074ecbffff,Malden,7.0740983977793075,6,42.433386286064696,-71.02449343909477
892a307584bffff,Medford,7.063563437421564,6,42.42876295349887,-71.09216945126092
892a3074a57ffff,Everett,7.0451096805575455,12,42.40957682339109,-71.03953635841737
892a3392237ffff,Braintree,7.0337143637472925,81,42.229246483578144,-70.98367564862858
892a3074edbffff,Revere,7.033633491918771,3,42.435052387760855,-71.0208221740363
892a307607bffff,Lynn,7.013696338228191,72,42.49814374403532,-70.96384582519471
892a30759d3ffff,Malden,7.0126801228777405,23,42.41748909801462,-71.06326126975155
892a30659afffff,Boston,7.006418578936717,83,42.269300699207896,-71.16655320532017
892a339234fffff,Braintree,6.968294060739339,22,42.21844997492374,-70.98833554364178
892a3064c07ffff,Boston,6.968016167320497,32,42.291078273152195,-71.09336213171471
892a307498bffff,Revere,6.962438340786433,51,42.3929260983766,-70.98305189783953
892a3075d77ffff,Malden,6.961473973496089,13,42.4212919488064,-71.0529516646713
892a3392113ffff,Weymouth,6.955213751589611,77,42.221519061396336,-70.94242491557168
892a306ed93ffff,Newton,6.9411847971173986,93,42.32056708145768,-71.22451343660535
892a339a417ffff,Boston,6.933916540580906,24,42.25678091350298,-71.15641239350202
892a30745a3ffff,Lynn,6.927165426416466,20,42.46049862733746,-70.97318403981947
892a3393523ffff,Quincy,6.920760192265726,15,42.248708348007995,-71.00505479008885
892a339042bffff,Braintree,6.870792698516095,133,42.21069539578043,-71.00844387005876
892a3074b0bffff,Chelsea,6.860986512956179,2,42.388708588913104,-71.02329866863042
892a3392083ffff,Weymouth,6.843454166798044,77,42.24280362423656,-70.95129234557777
892a3074c1bffff,Revere,6.829823184193282,67,42.4274606026804,-70.98835488881438
892a3075d3bffff,Everett,6.829275083048943,12,42.420832552707815,-71.0491674605339
892a339255bffff,Weymouth,6.827029225116703,98,42.24267573796002,-70.9417377692047
892a33931dbffff,Quincy,6.823570056159182,107,42.24809183402884,-71.02601833263675
892a3390433ffff,Braintree,6.803009305101485,86,42.213187387787016,-71.00269650016025
892a3062953ffff,Medford,6.786766679667856,1,42.43139535112837,-71.1472048173368
892a3390497ffff,Braintree,6.765173234863824,60,42.22454254814552,-70.99262582925904
892a3065ecbffff,Newton,6.7618367310556575,27,42.32028614794201,-71.211202311245
892a339338bffff,Quincy,6.726831223661066,1,42.243259,-71.047821
892a3065907ffff,Boston,6.7249807278731515,38,42.27199069895432,-71.17088767859481
892a3074ac7ffff,Everett,6.724120253053593,4,42.412478210484764,-71.0341531742684
892a3060dc7ffff,Belmont,6.707609333987224,1,42.41149560233262,-71.18569364567516
892a30652abffff,Newton,6.7042843512152945,2,42.34738857287176,-71.2283317585942
892a3075b07ffff,Medford,6.675713878468208,1,42.40516884823509,-71.0910690898247
892a3065583ffff,Boston,6.6736279450595175,22,42.35456404505491,-71.16397777954046
892a339043bffff,Braintree,6.654838081272697,140,42.213275267271385,-71.00639481595417
892a3065557ffff,Newton,6.645882675041635,89,42.35325380427402,-71.17878183875267
892a3066127ffff,Boston,6.643761990715274,5,42.33809718453075,-71.04533834786051
892a3392263ffff,Braintree,6.63721016203046,76,42.23171814613728,-70.99878279174497
892a3067417ffff,Medford,6.629187990540762,1,42.40748324263658,-71.12227061698783
892a3074e43ffff,Malden,6.599063755763668,4,42.42908944039001,-71.02894426389585
892a3392c4fffff,Weymouth,6.567155831588963,12,42.200919196739655,-70.94211496724621
892a339a43bffff,Dedham,6.555819877188054,115,42.2508609682266,-71.15906992432598
892a339a5b3ffff,Boston,6.552428416374209,23,42.23666010349939,-71.13019708636328
892a339a497ffff,Boston,6.548418212937541,11,42.26181075971439,-71.14726728159481
892a3075b17ffff,Medford,6.547809532893344,1,42.40546519396578,-71.09053256339597
892a3064177ffff,Boston,6.529478666744642,38,42.30611031321282,-71.11698174382286
892a3064a73ffff,Boston,6.516162688461143,48,42.27270050228707,-71.14914086198604
892a306519bffff,Newton,6.505689427026638,2,42.34027756513554,-71.1831500441929
892a306508bffff,Newton,6.503967708444181,21,42.356580427941324,-71.19924637685608
892a33934cfffff,Quincy,6.503007258751557,113,42.28045705597216,-71.02333005953493
892a30655abffff,Boston,6.484218398884485,136,42.34772937551611,-71.16688298251111
892a3392313ffff,Braintree,6.468957298724016,12,42.2225368394896,-70.97285891655862
892a3075a07ffff,Medford,6.459730496898562,22,42.423317100246045,-71.1070297202821
892a306ecc3ffff,Newton,6.455134039861051,14,42.33962429719878,-71.25108773588326
892a3064dd7ffff,Boston,6.453328657314483,75,42.2825150350144,-71.07970405836514
892a3392b23ffff,Weymouth,6.447677934028567,3,42.15489833567102,-70.96021986174905
892a306484fffff,Boston,6.444474138236259,73,42.275021747739636,-71.12668010624775
892a33929cbffff,Weymouth,6.420082142200637,103,42.17026163740656,-70.93685530384579
892a3074b23ffff,Boston,6.395221347680916,28,42.38093360611707,-71.01536740620693
892a3065a13ffff,Needham,6.376072527632179,4,42.29592437872217,-71.21829096283207
892a3064ab7ffff,Boston,6.3301936837658195,58,42.27262883005687,-71.12807341012606
892a30676a7ffff,Arlington,6.326385628657637,45,42.40227180884521,-71.14390826895735
892a33904b3ffff,Braintree,6.300976550043045,104,42.21882660497946,-70.99294810174328
892a306551bffff,Newton,6.290832326239213,108,42.35249231998329,-71.17571798942294
892a306569bffff,Waltham,6.2744153835904095,2,42.37549400982776,-71.21163243049804
892a339262fffff,Quincy,6.217708486477445,18,42.24673390167046,-70.97382547544265
892a307598fffff,Everett,6.206720081316385,108,42.408851107329845,-71.05659416862585
892a3029927ffff,Quincy,6.185393141211887,1,42.26459699536888,-70.95363975861439
892a3067253ffff,Belmont,6.176536723005399,8,42.39275904722528,-71.18144832375324
892a3065503ffff,Boston,6.170278096338801,69,42.34948602263303,-71.17259157504978
892a30745abffff,Lynn,6.1448958178818,49,42.46066569196518,-70.97794489129298
892a30663a3ffff,Boston,6.122526460022705,9,42.34842471999712,-71.06803612166001
892a3075c33ffff,Malden,6.113463242214313,1,42.43990475,-71.05634104999999
892a3076133ffff,Lynn,6.105845079495169,196,42.47678969488853,-70.93288772699704
892a3064a17ffff,Boston,6.102020418312983,4,42.27629365729386,-71.13971423159468
892a3065a5bffff,Needham,6.080030697129019,2,42.29885290101513,-71.2329960674947
892a339222fffff,Braintree,6.056896685577802,104,42.22662825358923,-70.99128187185056
892a3075b2bffff,Somerville,6.055908458095803,18,42.39850813643308,-71.09773067010472
892a3062b6fffff,Arlington,6.053335156253963,6,42.41721755568404,-71.18101591569668
892a3392ed3ffff,Weymouth,6.048042588213562,84,42.21039894270063,-70.96044762321763
892a339a4b7ffff,Boston,6.02072216508747,5,42.254225226412174,-71.14539481238714
892a3064e07ffff,Boston,6.0205134641242015,90,42.290748362597554,-71.12461172728547
892a306ec47ffff,Newton,6.003533812724871,12,42.331650804659155,-71.25962100955128
892a30649d7ffff,Boston,5.998692073975624,16,42.26488550309492,-71.09708280216964
892a3066017ffff,Boston,5.984314881308606,1,42.3681885114039,-71.06093174404256
892a3075863ffff,Malden,5.962700769634425,7,42.420083415044125,-71.08612684402563
892a339a4a7ffff,Dedham,5.962585573828179,64,42.25015708970659,-71.14698206377682
892a3392957ffff,Weymouth,5.949499535579054,39,42.165165779247516,-70.93724403459683
892a3029a43ffff,Quincy,5.929871807679891,94,42.296728939210354,-71.01562027952403
892a3392293ffff,Quincy,5.91964548864488,6,42.244412452749465,-70.97890073304875
892a3076147ffff,Lynn,5.916193506531602,87,42.481432388120155,-70.94692018492968
892a3062bd7ffff,Arlington,5.881460083308222,38,42.43381277633101,-71.16904981105434
892a30655a3ffff,Boston,5.866080713673433,112,42.347489125909455,-71.16156905574324
892a33928afffff,Weymouth,5.864626575206309,13,42.176671327058344,-70.93731641909999
892a3066d27ffff,Quincy,5.8633069803222355,2,42.300911044924455,-71.01332801339018
892a33921cbffff,Weymouth,5.859361644459603,70,42.22662459450121,-70.95125289827197
892a339b477ffff,Needham,5.856979964711075,37,42.2692501370894,-71.23994015326643
892a306562fffff,Newton,5.842630972266409,29,42.35842239805847,-71.219799689091
892a339a463ffff,Dedham,5.841817986912879,119,42.250577856311416,-71.16840139978117
892a30655dbffff,Watertown,5.83815977617459,29,42.36134166414748,-71.17793377666504
892a3074e73ffff,Revere,5.819238357803217,4,42.423774248043706,-71.02338623269421
892a3064a5bffff,Boston,5.759583168422585,57,42.28019369973961,-71.15572179291907
892a3064267ffff,Brookline,5.740668556225555,1,42.32348025527711,-71.16292370427476
892a339a4a3ffff,Dedham,5.734634398301775,77,42.25345680107788,-71.14867673525794
892a3067607ffff,Arlington,5.720534496995533,20,42.40407327627296,-71.15308807727781
892a339a4bbffff,Dedham,5.697848152153204,86,42.256047952532825,-71.15061921140834
892a3392833ffff,Weymouth,5.694572833578586,55,42.17554016118734,-70.94166751367356
892a3393517ffff,Quincy,5.694569421573961,5,42.25549820032204,-71.00167606162893
892a3064167ffff,Boston,5.6872455905202095,122,42.304890391636654,-71.1179805362614
892a339a5c3ffff,Dedham,5.670056508339564,36,42.24561716200234,-71.14676059799122
892a306721bffff,Belmont,5.6587863324391865,3,42.39005442012812,-71.1739100967269
892a30652d3ffff,Newton,5.646817200307817,91,42.36079841872309,-71.23397341582012
892a339a5c7ffff,Dedham,5.632368812994736,26,42.24333868126076,-71.14496597265648
892a3065e13ffff,Newton,5.630414595353694,7,42.314373997452726,-71.20161717458525
892a3060a37ffff,Waltham,5.60090883207852,4,42.399299662053146,-71.2416903918664
892a339a083ffff,Dedham,5.560877688901783,2,42.24315430567493,-71.16783626429418
892a3029acbffff,Quincy,5.541310891785557,2,42.300527263346765,-71.01091855373765
892a30745c7ffff,Lynn,5.538952531055789,26,42.467958526578144,-70.98259444026066
892a339b697ffff,Needham,5.536964288114536,34,42.279908395818666,-71.25286882760157
892a30646b3ffff,Brookline,5.5160579366848035,16,42.34909314450224,-71.12768235211604
892a3064acbffff,Boston,5.513919226836285,187,42.282977797086495,-71.15000298058263
892a3065acbffff,Needham,5.513445171244356,6,42.30046973155971,-71.22694257513594
892a3067243ffff,Belmont,5.512931627325118,56,42.38981976729751,-71.18371841136906
892a3074aa7ffff,Chelsea,5.512333596656857,1,42.4000168791758,-71.02007387834406
892a339309bffff,Quincy,5.5042966538725056,25,42.26489793732555,-71.0275524854391
892a339b4b3ffff,Needham,5.48567973226156,46,42.275554899035335,-71.22306587176367
892a339a437ffff,Dedham,5.479991608914846,25,42.248198952241346,-71.15224566181925
892a3074c6bffff,Revere,5.445966445469424,169,42.41986365887012,-70.99884051170355
892a3392247ffff,Quincy,5.4288285633270466,158,42.237208520597875,-70.99937782480272
892a33930d7ffff,Quincy,5.42864724451061,1,42.26420064984724,-71.03287142549948
892a33904b7ffff,Braintree,5.4114058587609515,135,42.21613969917441,-70.99063333660084
892a30673c7ffff,Watertown,5.38769790562136,10,42.37449659795328,-71.1582786219074
892a30650d7ffff,Newton,5.380140624040987,121,42.35833762158303,-71.20065117403838
892a3390423ffff,Braintree,5.343243239763114,97,42.21035038900304,-71.00443675171456
892a3392617ffff,Quincy,5.330784799111747,5,42.256954907728996,-70.97062008778599
892a339a5cfffff,Dedham,5.32522755961317,14,42.24331347145492,-71.14853033341062
892a3075d93ffff,Malden,5.316846631225506,1,42.43378692256251,-71.03699388797003
892a30745c3ffff,Lynn,5.304914118680694,103,42.471584062841806,-70.98725961851791
892a339282bffff,Weymouth,5.284902669517693,43,42.17375851134746,-70.9472899566145
892a306744bffff,Arlington,5.278876601650894,6,42.41013610682729,-71.14078795886205
892a3393513ffff,Quincy,5.266236325467906,3,42.26042808227085,-71.00276244004942
892a3390483ffff,Braintree,5.260669011628909,51,42.2246028292974,-70.99765249255326
892a3065623ffff,Newton,5.250565485961772,9,42.3603131158703,-71.21788006968706
892a3064633ffff,Brookline,5.244743680528422,8,42.34433846401675,-71.13640217829527
892a3060aabffff,Waltham,5.234564744179956,53,42.40450616118403,-71.24177591199096
892a3392243ffff,Quincy,5.201557369650247,88,42.23966207547942,-71.00090589605549
892a306529bffff,Newton,5.191174300336237,35,42.358996605559376,-71.22790117472515
892a306422bffff,Brookline,5.186189904883243,2,42.32424754166584,-71.1597389934386
892a30745dbffff,Lynn,5.179618675414784,82,42.473646120240204,-70.98866486925512
892a339250bffff,Weymouth,5.173278177982242,106,42.23725386816546,-70.9332299335994
892a3076a23ffff,Revere,5.171111650213875,67,42.43724087746039,-70.96798801464655
892a3065b6bffff,Needham,5.169443651065128,23,42.26989593631203,-71.21766251586993
892a3067397ffff,Cambridge,5.1670808230283045,5,42.375654658712136,-71.14314756322582
892a3075c67ffff,Malden,5.164494862980819,6,42.437000986687146,-71.0709361568198
892a3074a83ffff,Revere,5.1609970551419,104,42.4123045883545,-71.02348242103633
892a339a467ffff,Dedham,5.15165979539962,80,42.24841644609423,-71.16639567683117
892a30745cbffff,Lynn,5.135204650266574,100,42.47158960445593,-70.99066550317455
892a339208bffff,Weymouth,5.099926697548161,169,42.24266166209841,-70.95484513684829
892a339b417ffff,Needham,5.098229194188043,1,42.27491555698364,-71.23101426060505
892a33930a3ffff,Quincy,5.092194995506593,41,42.252672042926214,-71.02609997320792
892a307416bffff,Revere,5.089277679937059,20,42.43991318317087,-71.01383443202192
892a339010bffff,Braintree,5.071766140035007,116,42.18097250189113,-71.01157835174965
892a33921c7ffff,Weymouth,5.069910643874625,109,42.22382538076156,-70.94466460330032
892a306e5a3ffff,Waltham,5.05699346859619,84,42.3653868539044,-71.2388383323213
892a302968fffff,Winthrop,5.041327940175432,79,42.37250903791211,-70.9950336151418
892a3067193ffff,Cambridge,5.03426844404468,2,42.376885030369124,-71.11490536673404
892a339b42bffff,Needham,5.030968313562164,9,42.26775854014798,-71.23788629653895
892a339237bffff,Braintree,5.013322163146396,130,42.216018819092916,-70.98681913532612
892a339b423ffff,Needham,5.002271227492271,8,42.267602594728615,-71.2348421130204
892a339a417ffff,Dedham,4.991851621489429,91,42.255573749980776,-71.15524787117036
892a30654cfffff,Watertown,4.9798866103537165,211,42.37429174998016,-71.19208057720812
892a339285bffff,Weymouth,4.979360995427231,1,42.18546256021981,-70.96044966123577
892a307436fffff,Malden,4.977441027774724,7,42.43620151288373,-71.0426694631595
892a339a693ffff,Dedham,4.95781355206552,133,42.26409589670772,-71.1788526931703
892a3067207ffff,Belmont,4.952569829147187,88,42.385096206508024,-71.16893506347797
892a3062b6bffff,Arlington,4.934367155334702,3,42.419939108659406,-71.1827917903313
892a339a40fffff,Dedham,4.92947129923952,87,42.25381037228608,-71.16150879678109
892a339a57bffff,Dedham,4.924310255672333,110,42.23468193358704,-71.15560453744206
892a3067337ffff,Boston,4.901706517771053,1,42.35994959648318,-71.1489147895527
892a307602bffff,Lynn,4.8937577628177475,59,42.49262320941426,-70.95499155082064
892a3066c87ffff,Boston,4.892162538620229,6,42.33378401648359,-71.02455824163916
892a3390477ffff,Braintree,4.8637012931991634,81,42.21327249866281,-71.01017802512634
892a30654dbffff,Watertown,4.860078246946949,58,42.3796531182863,-71.19241894060168
892a3075857ffff,Malden,4.850805051289385,3,42.427457291039225,-71.08364888547266
892a306736bffff,Watertown,4.846109242832735,83,42.36297293415065,-71.1713533143307
892a3075943ffff,Medford,4.837976503294247,1,42.410545402842935,-71.07387231620552
892a3076c1bffff,Lynn,4.829831975391361,46,42.46635351946007,-70.92610295909552
